procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 364664     24 9671648    0    0   246  4737  274  234 16  7 71  6  0
 0  0      0 367392     24 9671692    0    0     0   118 4078 6762  1  2 97  0  0
 0  0      0 367392     24 9671692    0    0     0   112 3705 6330  1  1 98  0  0
 0  0      0 367456     24 9671692    0    0     0    68 3499 6068  1  1 98  0  0
 0  0      0 367488     24 9671692    0    0     0   200 4330 7136  2  2 97  0  0
 0  0      0 367424     24 9671692    0    0     0   156 4285 7141  1  2 97  0  0
 0  0      0 367584     24 9671692    0    0     0   204 4149 6911  2  2 96  0  0
 2  0      0 367488     24 9671692    0    0     0   252 4331 7276  2  1 96  1  0
 2  0      0 367680     24 9671692    0    0     0   180 4432 7561  1  1 98  0  0
 0  0      0 367552     24 9671692    0    0     0   128 3649 6533  1  1 98  0  0
 0  0      0 367488     24 9671696    0    0     0   104 3730 6616  1  1 97  0  0
 0  0      0 367424     24 9671696    0    0     0   192 4065 6939  1  1 98  0  0
 0  0      0 367408     24 9671752    0    0     0   146 5168 7938  2  3 95  0  0
 0  0      0 367600     24 9671752    0    0     0   156 4106 7008  1  2 97  0  0
 0  0      0 367632     24 9671752    0    0     0   160 4220 7162  2  1 97  0  0
 0  0      0 367648     24 9671772    0    0     0   124 4328 6920  2  2 95  0  0
 0  0      0 367872     24 9671772    0    0     0   208 4237 6971  2  1 96  0  0
 0  0      0 367712     24 9671776    0    0     0   192 4159 6996  1  1 98  0  0
 0  0      0 367776     24 9671776    0    0     0    92 3742 6496  1  1 98  0  0
 0  0      0 367808     24 9671776    0    0     0   232 4200 7052  1  1 98  0  0
 0  0      0 367968     24 9671776    0    0     0   152 3869 6578  1  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 367872     24 9671776    0    0     0    84 3538 6353  1  1 98  0  0
 0  0      0 367968     24 9671776    0    0     0   140 3905 6579  1  1 97  0  0
 0  0      0 367872     24 9671776    0    0     0   112 3994 6682  1  1 98  0  0
 0  0      0 368000     24 9671776    0    0     0    96 3721 6324  1  1 98  0  0
 0  0      0 367968     24 9671776    0    0     0    97 3763 6597  1  1 98  0  0
 0  0      0 368032     24 9671776    0    0     0   112 4207 7171  2  2 97  0  0
 0  0      0 367872     24 9671776    0    0     0    64 3495 6243  1  1 98  0  0
 0  0      0 367936     24 9671776    0    0     0   100 3578 6219  1  1 98  0  0
 0  0      0 367872     24 9671776    0    0     0   112 4036 6906  1  1 98  0  0
 0  0      0 367936     24 9671776    0    0     0   104 3639 6481  1  1 98  0  0
 0  0      0 367936     24 9671776    0    0     0   104 3680 6495  1  1 98  0  0
 1  0      0 369824     24 9672268    0    0   492 16492 29130 27323 26  9 53 12  0
 4  1      0 369984     24 9672836    0    0   568 18016 26115 27911 34  8 45 13  0
 1  1      0 369508     24 9673536    0    0   700 15764 26159 28722 33  8 47 12  0
 5  1      0 361220     24 9681672    0    0   496 25214 27854 30806 33  9 44 13  0
 0  1      0 363988     24 9674276    0    0   620 40308 28338 30866 37 10 40 13  0
 1  1      0 362936     24 9675288    0    0   964 18384 29328 32315 31  8 47 14  0
 2  0      0 362024     24 9676024    0    0   740 17388 30553 34483 29  9 49 13  0
 4  0      0 363108     24 9676816    0    0   840 18372 31489 35000 31  9 46 14  0
 3  1      0 362816     24 9677692    0    0   824 18440 29331 31618 32  8 46 14  0
 3  0      0 340392     24 9702208    0    0   848 56410 23870 21857 46  9 32 13  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 282684     24 9763036    0    0   528 78994 22653 20309 50  9 28 13  0
 4  1      0 288256     24 9756092    0    0   656 95268 23379 21402 47 10 28 15  0
 4  0      0 242424     24 9803224    0    0   788 93278 20903 21798 44  9 34 13  0
 5  1      0 263340     24 9776664    0    0   732 94280 22747 20037 47 10 30 13  0
 5  1      0 257292     24 9786972    0    0   724 93882 25344 20680 51 10 26 13  0
 4  1      0 237892     24 9803584    0    0   700 105562 20724 18971 51  9 26 13  0
 2  0      0 245576     24 9800020    0    0   916 79386 22668 23636 46  8 32 13  0
 3  1      0 288540     24 9749044    0    0  1204 53829 22383 21857 52  9 28 12  0
 1  1      0 250776     24 9787016    0    0   476 53646 19838 16818 52  8 28 12  0
 3  1      0 205880     24 9825024    0    0   452 51442 19100 17386 50  8 31 11  0
 4  2      0 229280     24 9800136    0    0   624 64080 23908 19150 50 10 27 12  0
 3  0      0 280288     24 9742908    0    0  9636 62419 27306 26688 41 10 35 14  0
 2  0      0 307224     24 9716792    0    0   464 18504 28784 29840 35  9 42 13  0
 3  1      0 307820     24 9717520    0    0   700 15941 27432 29208 32  9 47 12  0
 0  1      0 309844     24 9718172    0    0   672 18740 28317 28800 38  9 40 13  0
 1  0      0 308984     24 9718896    0    0   700 16184 29852 34319 30  9 48 13  0
 2  1      0 282652     24 9748348    0    0   688 80576 25138 27762 37  8 42 13  0
 4  0      0 267944     24 9766624    0    0   636 88633 21481 21429 43 10 34 13  0
 7  0      0 154504     24 9876000    0    0   468 124828 24668 23246 44 11 31 14  0
 0  1      0 294300     24 9740580    0    0   744 18559 30253 28930 32 10 46 12  0
 0  1      0 325692     24 9726944    0    0   516 17316 29395 31121 29  8 49 13  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  1      0 320460     24 9727532    0    0   588 17672 28978 31921 29  8 49 13  0
 4  0      0 267792     24 9774652    0    0   600 66280 23921 24561 38  9 40 14  0
 4  1      0 304940     24 9737732    0    0   528 18052 24637 27965 30  8 51 12  0
 3  0      0 295856     24 9738480    0    0   720 18340 29502 28276 38  9 40 12  0
 2  0      0 291608     24 9738968    0    0   488 16728 26686 29738 29  8 50 14  0
 0  1      0 289216     24 9739524    0    0   576 19000 29825 33055 32  8 46 14  0
 1  1      0 288716     24 9740164    0    0   620 19232 29287 30917 34  9 44 14  0
