procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 6950124     24 4318468    0    0   256  3210  282  159 15  6 74  5  0
 0  0      0 6949948     24 4318504    0    0     0  1636 3896 6577  1  2 97  0  0
 0  0      0 6949916     24 4318504    0    0     0    72 3279 6044  1  1 98  0  0
 0  0      0 6949948     24 4318504    0    0     0    44 3153 5907  1  1 99  0  0
 0  0      0 6948876     24 4318504    0    0     0  1732 4035 6701  1  1 97  1  0
 0  0      0 6944276     24 4318504    0    0     0  4076 4992 7697  2  2 95  1  0
 0  0      0 6943332     24 4318504    0    0     0  2016 4476 7394  1  2 97  1  0
 0  0      0 6942984     24 4318504    0    0     0   916 4304 6950  2  1 97  1  0
 0  0      0 6940140     24 4318536    0    0     0   318 5531 8497  3  3 94  0  0
 0  0      0 6940052     24 4318540    0    0     0   204 3467 6091  1  1 98  0  0
 0  0      0 6940084     24 4318540    0    0     0    88 3648 6261  1  1 98  0  0
 0  0      0 6938872     24 4318544    0    0     0  1684 4692 7581  2  1 97  1  0
 0  0      0 6938628     24 4318552    0    0     0   132 4020 6736  2  2 97  0  0
 0  0      0 6938460     24 4318556    0    0     0   456 4355 7208  1  2 96  1  0
 0  0      0 6937768     24 4318556    0    0     0  1644 3854 6535  1  1 97  0  0
 0  0      0 6934024     24 4318556    0    0     0  3876 4387 6978  2  1 96  1  0
 0  0      0 6930872     24 4318556    0    0     0  2212 4677 7501  2  1 96  1  0
 0  0      0 6930556     24 4318556    0    0     0   736 4544 7519  1  1 97  1  0
 0  0      0 6930492     24 4318556    0    0     0    56 3985 6860  1  1 98  0  0
 0  0      0 6930460     24 4318556    0    0     0   224 4691 7785  1  1 97  1  0
 0  0      0 6930236     24 4318556    0    0     0   372 4669 7705  2  1 97  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 6928440     24 4318556    0    0     0  1628 3955 6696  1  1 97  0  0
 0  0      0 6928440     24 4318556    0    0     0   140 3811 6470  1  1 98  0  0
 0  0      0 6928504     24 4318556    0    0     0    88 4270 7196  1  1 98  0  0
 0  0      0 6927024     24 4318556    0    0     0  1593 4233 7308  1  1 98  0  0
 0  0      0 6920944     24 4318556    0    0     0  3804 4049 6592  2  1 96  1  0
 0  0      0 6919656     24 4318560    0    0     0  2088 3823 6532  1  1 98  0  0
 0  0      0 6919404     24 4318560    0    0     0   488 3829 6495  1  1 98  0  0
 0  0      0 6919404     24 4318560    0    0     0    76 3063 5592  1  1 98  0  0
 1  0      0 6919372     24 4318560    0    0     0    64 3488 6211  1  1 98  0  0
 0  0      0 6919532     24 4318560    0    0     0   100 3783 6463  1  1 98  0  0
 0  0      0 6917832     24 4318560    0    0     0  1644 4472 7425  2  1 97  0  0
 6  0      0 6896912     24 4324936    0    0     0 13472 27360 24582 32  8 54  6  0
 1  1      0 6772484     24 4446132    0    0     0 143165 26188 23496 39 11 38 12  0
 2  1      0 6924200     24 4352392    0    0     0 35496 30914 31784 28  9 54  9  0
 1  0      0 7072812     24 4314124    0    0     0 12060 32414 32464 27  8 58  7  0
 1  1      0 7070428     24 4314124    0    0     0 10244 31567 38428 28  7 57  8  0
 1  0      0 7067452     24 4314124    0    0     0  9016 27535 32321 30  7 55  8  0
