procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0   2560 572232   4888 6830220    0    0     0     1    0    0  0  0 100  0  0
 5  0   2560 412080   4888 6830468    0    0     0    35 12889 13225 35 20 45  0  0
 1  0   2560 538936   4888 6830468    0    0     0     0 11863 13449 32 23 45  0  0
 2  0   2560 345276   4888 6830468    0    0     0    36 12284 12969 30 23 47  0  0
 0  0   2560 537856   4888 6830480    0    0     0    21 10516 11245 29 17 53  0  0
 3  0   2560 515036   4888 6830480    0    0     0     0 12323 13231 30 23 48  0  0
 4  0   2560 474340   4888 6830480    0    0     0     4 12051 13238 31 23 46  0  0
 5  0   2560 383772   4888 6830480    0    0     0     0 12234 13137 34 22 44  0  0
 2  0   2560 440068   4888 6830476    0    0     0     0 10410 10310 27 17 56  0  0
 6  0   2560 296584   4888 6830480    0    0     0     0 11752 13298 33 21 46  0  0
 5  0   2560 290696   4888 6830480    0    0     0     0 12561 13674 30 22 48  0  0
 3  0   2560 482960   4888 6830504    0    0     0     0 12305 14111 29 23 48  0  0
 4  0   2560 388072   4888 6830504    0    0     0     0 11391 11269 31 15 54  0  0
 3  0   2560 366976   4888 6830508    0    0     0     0 13435 13621 29 23 47  0  0
 1  0   2560 512916   4888 6830524    0    0     0     0 12188 13973 31 22 47  0  0
 2  0   2560 418596   4888 6830532    0    0     0   201 12218 13300 29 19 52  0  0
 8  0   2560 312664   4888 6830536    0    0     0     0 10396 11460 27 14 59  0  0
 2  0   2560 513068   4888 6830536    0    0     0     0 12855 13375 30 22 47  0  0
 2  0   2560 466896   4888 6830536    0    0     0     0 12992 13659 33 23 44  0  0
 2  0   2560 420296   4888 6830536    0    0     0     0 11990 13509 29 23 47  0  0
 1  0   2560 514128   4888 6830532    0    0     0     0 8921 9080 25  6 69  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0   2560 421472   4888 6830560    0    0     0     0 13276 14336 33 22 46  0  0
 2  0   2560 418808   4888 6830560    0    0     0     0 12836 12927 31 22 47  0  0
 1  0   2560 512428   4888 6830560    0    0     0     0 12320 13217 31 24 45  0  0
 2  0   2560 501548   4888 6830556    0    0     0   276 12037 12786 33 21 46  0  0
 4  0   2560 444756   4888 6830556    0    0     0     0 10075 10446 26 10 64  0  0
 1  0   2560 536344   4888 6830560    0    0     0     0 12189 14266 31 22 47  0  0
 6  0   2560 493908   4888 6830576    0    0     0     0 13757 14413 31 23 47  0  0
 2  0   2560 506992   4888 6830592    0    0     0     0 12312 12698 29 24 47  0  0
 7  0   2560 302052   4888 6830588    0    0     0   356 9892 9868 28  9 63  0  0
 1  0   2560 516880   4888 6830588    0    0     0     0 9718 10048 24 11 65  0  0
 1  0   2560 503212   4888 6830588    0    0     0     0 9708 10275 26 13 62  0  0
 7  0   2560 387624   4888 6830620    0    0     0     0 37292 30479 28 12 60  0  0
 2  0   2560 386196   4888 6830620    0    0     0     0 31086 31136 24 10 66  0  0
 3  0   2560 296540   4888 6830620    0    0     0     0 28457 29476 26 11 63  0  0
 3  0   2560 299428   4888 6830620    0    0     0     0 32064 30516 24 10 66  0  0
 1  0   2560 514192   4888 6830620    0    0     0     0 33732 32977 24 11 65  0  0
 4  0   2560 489416   4888 6830624    0    0     0     0 32371 32697 25 11 64  0  0
 0  0   2560 513444   4888 6830624    0    0     0     0 29131 29210 22 10 68  0  0
 2  0   2560 474396   4888 6830628    0    0     0     0 34860 33153 25 11 64  0  0
