procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 6391188     28 4284956    0    0   661  1606   24    6 21  4 73  1  0
 6  0      0 6361932     28 4285060    0    0     0  9556 30320 6196 70 13  9  9  0
 7  0      0 6330512     28 4285060    0    0     0  8784 20474 6831 68 10 14  8  0
 4  0      0 6304140     28 4285060    0    0     0  8340 19465 7369 70  9 14  8  0
 4  0      0 6286604     28 4285060    0    0     0  7800 18894 7540 69 10 15  5  0
 6  0      0 6270160     28 4285060    0    0     0  6368 18741 8444 69 10 16  5  0
 4  0      0 6243976     28 4285064    0    0     0  7800 19281 7771 70  9 14  7  0
 5  2      0 6208636     28 4300836    0    0     0 31803 16588 6048 73  9 10  8  0
 3  2      0 6146200     28 4347500    0    0     0 53798 17756 6137 74 10  9  8  0
 4  0      0 6200864     28 4288132    0    0     0 21927 23473 6305 71 11 10  9  0
 3  0      0 6213168     28 4288052    0    0     0  9728 22619 8275 69 10 15  7  0
 5  1      0 6209928     28 4288052    0    0     0  7544 21962 9267 67 10 17  7  0
 3  1      0 6202276     28 4288052    0    0     0  9140 21048 6785 69 10 13  9  0
 5  0      0 6186524     28 4288052    0    0     0  8840 21235 8193 68  9 15  8  0
 5  0      0 6171560     28 4288052    0    0     0  9588 20941 7579 68 10 15  7  0
 4  1      0 6117976     28 4288052    0    0     0  7940 20469 7167 70 10 14  7  0
 5  1      0 6104812     28 4288052    0    0     0  8804 21635 9973 67 10 15  8  0
 4  0      0 6094008     28 4288052    0    0     0  7200 21384 8511 69 10 16  6  0
 3  1      0 6084780     28 4288052    0    0     0  8233 21142 8344 69 10 14  7  0
 3  1      0 6073788     28 4288052    0    0     0  8945 19547 8136 70  9 14  7  0
 3  1      0 6061624     28 4288052    0    0     0 10808 20060 6947 70 10 10 10  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  1      0 6030028     28 4310960    0    0     0 51874 20007 8390 69  9 11 11  0
 3  1      0 6040488     28 4297336    0    0     0  8788 21804 7309 68 10 14  8  0
 5  0      0 6030312     28 4297336    0    0     0  9924 20354 7917 70  9 11 10  0
 4  0      0 6018944     28 4297336    0    0     0 10084 20571 7765 70  9 13  9  0
 5  1      0 6010916     28 4297336    0    0     0  7916 20756 7329 68 10 16  7  0
 4  0      0 6001144     28 4297340    0    0     0  8992 19096 6609 72  9 11  9  0
