procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   2560 907696   5796 6596524    0    0     0     1    0    0  0  0 100  0  0
 1  0   2560 890820   5796 6596564    0    0     0     0 33946 34041  4  7 89  0  0
 1  0   2560 888596   5796 6596564    0    0     0     0 33190 35339  2  6 92  0  0
 0  0   2560 887948   5796 6596564    0    0     0     0 30068 32372  3  6 92  0  0
 0  0   2560 888192   5796 6596564    0    0     0     0 28876 30758  2  4 93  0  0
 0  0   2560 887780   5796 6596564    0    0     0     8 26212 28382  2  5 93  0  0
 0  0   2560 887388   5796 6596564    0    0     0     0 28598 30809  2  5 93  0  0
 0  0   2560 887596   5796 6596564    0    0     0     0 26555 28674  2  5 93  0  0
 1  0   2560 887252   5796 6596564    0    0     0     0 23398 24963  2  4 93  0  0
 0  0   2560 887144   5796 6596564    0    0     0     0 28625 30026  2  5 92  0  0
 0  0   2560 887124   5796 6596564    0    0     0     0 31239 32541  2  5 92  0  0
 1  0   2560 886908   5796 6596568    0    0     0     0 30121 32161  3  5 92  0  0
 0  0   2560 886820   5796 6596568    0    0     0     0 31941 34331  3  6 92  0  0
 1  0   2560 887304   5796 6596568    0    0     0     0 31688 33840  3  6 91  0  0
 0  0   2560 886300   5796 6596576    0    0     0     0 32121 34504  3  6 92  0  0
 0  0   2560 887088   5796 6596580    0    0     0     0 31034 33584  2  5 93  0  0
 1  0   2560 886932   5796 6596580    0    0     0     0 31292 33341  3  6 91  0  0
 0  0   2560 886720   5796 6596580    0    0     0     0 31638 33509  4  6 90  0  0
 0  0   2560 886856   5796 6596580    0    0     0     0 31940 34321  3  6 91  0  0
 0  0   2560 887108   5796 6596580    0    0     0     0 28349 30850  3  5 92  0  0
 1  0   2560 886796   5796 6596580    0    0     0     0 31574 33742  3  6 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0   2560 886488   5796 6596584    0    0     0     0 31345 33558  2  5 92  0  0
 2  0   2560 886896   5796 6596584    0    0     0    36 31398 33402  3  5 92  0  0
 0  0   2560 886556   5796 6596584    0    0     0     0 30245 32147  2  6 92  0  0
 1  0   2560 886760   5796 6596584    0    0     0     0 31849 34490  3  6 91  0  0
 2  0   2560 886760   5796 6596584    0    0     0    36 31555 34029  3  5 92  0  0
