procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  2      0 1165172     28 7070920    0    0   425  3518  609  554 23  3 67  6  0
 5  0      0 1084176     28 7084468    0    0 13080 11440 18555 6722 69 11  4 15  0
 2  2      0 875496     28 7095800    0    0 11332 13524 18906 5687 71 11  0 18  0
 3  1      0 507756     28 7106536    0    0 10716 12372 20169 5620 69 12  0 19  0
 7  1      0 484864     28 7117668    0    0 11132 13292 18857 5812 72  8  0 19  0
 2  2      0 472052     28 7128792    0    0 11216 13964 19216 6417 71  8  0 21  0
 3  1      0 455144     28 7140784    0    0 11960 13636 18118 6130 71  8  0 21  0
 3  1      0 275512     28 7151564    0    0 10720 12256 19638 5570 69 11  0 19  0
 7  0      0 199232     28 7184644    0    0 16532 68655 18859 7361 70  8  6 16  0
 3  1      0 193716     28 7183556    0    0  9256 61323 20700 8343 71  9  8 13  0
 3  1      0 181704     28 7193736    0    0 10196 13631 20297 6330 72  8  0 20  0
 5  1      0 173124     28 7201840    0    0  8124 13000 18386 5913 73  9  0 19  0
 6  2      0 167732     28 7211560    0    0  7788 11128 18369 7450 72  9  4 15  0
 2  2      0 166200     28 7196996    0    0 10032 10644 18838 8151 71  8  2 20  0
 2  2      0 175172     28 7185200    0    0 12496 13124 18800 9522 68  8  0 24  0
 5  0      0 160612     28 7199356    0    0  9968  9748 17985 10753 69  8  8 14  0
 3  1      0 168200     28 7190672    0    0 10148 13027 17575 10093 70  8  9 13  0
 3  1      0 161312     28 7185344    0    0  6380 66151 17277 8379 71  8 10 11  0
 4  0      0 166040     28 7155372    0    0  8288 18477 18691 6965 72  8  3 17  0
 2  2      0 158028     28 7165008    0    0  9632 14296 16381 6951 71  8  0 21  0
 3  1      0 156316     28 7174608    0    0  9644 12828 17511 7933 70  7  4 18  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  2      0 149972     28 7183720    0    0  9096 15608 15887 7724 70  7  0 23  0
 5  0      0 160664     28 7166432    0    0  9648 16128 14657 7552 70  8  0 22  0
