procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  1      0 194124   1068 10111972    0    0   305  5229  294  105 16  6 72  6  0
 0  0      0 195696   1068 10112496    0    0   156   308 3519 5096  1  2 97  1  0
 0  0      0 195664   1068 10112496    0    0     0   245 3078 4654  1  1 98  1  0
 0  0      0 195408   1068 10112496    0    0     0   309 3181 4797  1  1 98  0  0
 1  0      0 195408   1068 10112496    0    0     0   249 2908 4381  1  1 98  0  0
 1  0      0 195440   1068 10112496    0    0     0   258 3062 4509  1  1 98  0  0
 0  0      0 195568   1068 10112496    0    0     0   320 3556 5346  1  1 97  0  0
 0  0      0 195568   1068 10112496    0    0     0   241 3224 4747  1  1 97  0  0
 1  0      0 195664   1068 10112496    0    0     0   298 3347 4921  1  1 98  0  0
 0  0      0 195696   1068 10112496    0    0     0   275 3138 4673  1  1 98  0  0
 1  0      0 195568   1068 10112496    0    0     0   284 3039 4649  1  1 97  1  0
 0  0      0 195600   1068 10112496    0    0     0   268 3053 4539  1  1 97  0  0
 0  0      0 195632   1068 10112496    0    0     0   249 3078 4572  1  1 97  0  0
 0  0      0 195472   1068 10112496    0    0     0   293 3288 4844  1  1 98  0  0
 0  0      0 195440   1068 10112496    0    0     0   271 3074 4569  1  1 98  0  0
 0  0      0 195692   1068 10112496    0    0     0   244 2983 4702  1  1 98  0  0
 0  0      0 195692   1068 10112496    0    0     0   306 3422 5042  1  1 98  0  0
 0  0      0 195312   1068 10112496    0    0     0   261 3337 4974  1  1 98  0  0
 0  0      0 195216   1068 10112496    0    0     0   622 3348 4903  1  1 98  1  0
 0  0      0 195152   1068 10112496    0    0     0   248 3031 4543  1  1 98  0  0
 1  0      0 195092   1068 10112496    0    0     0   334 4398 6005  2  3 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 195324   1068 10112512    0    0     0   251 3154 4650  1  1 97  0  0
 0  0      0 195292   1068 10112512    0    0     0   267 3005 4440  1  1 98  1  0
 0  0      0 195196   1068 10112512    0    0     0   293 3057 4572  1  1 98  0  0
 2  0      0 195196   1068 10112512    0    0     0   252 2930 4604  1  1 98  0  0
 2  0      0 195036   1068 10112512    0    0     0   269 3140 4696  1  1 98  1  0
 0  0      0 195100   1068 10112512    0    0     0   304 3339 4976  1  1 98  0  0
 1  0      0 194908   1068 10112512    0    0     0   250 2920 4488  1  1 98  0  0
 0  0      0 194780   1068 10112528    0    0     0   339 3997 5693  2  2 96  0  0
 0  0      0 194716   1068 10112528    0    0     0   245 3305 4898  1  1 98  0  0
 0  0      0 194684   1068 10112528    0    0     0   240 3014 4490  1  1 98  0  0
 0  0      0 194716   1068 10112528    0    0     0   318 3170 4761  1  1 97  1  0
 0  0      0 194684   1068 10112528    0    0     0   239 3053 4541  1  1 98  0  0
 0  0      0 194524   1068 10112528    0    0     0   321 3064 4629  1  1 98  0  0
 0  0      0 194684   1068 10112528    0    0     0   314 3058 4593  1  1 98  0  0
 0  0      0 194652   1068 10112528    0    0     0   244 3072 4612  1  1 98  0  0
 0  0      0 194588   1068 10112528    0    0     0   308 3599 5406  1  1 97  0  0
 0  0      0 194492   1068 10112528    0    0     0   236 3333 4936  1  1 98  0  0
 0  0      0 194588   1068 10112528    0    0     0   308 3385 4922  1  1 98  1  0
 0  0      0 194492   1068 10112528    0    0     0   275 3287 5003  1  1 98  0  0
 0  0      0 194492   1068 10112528    0    0     0   289 3429 5197  1  1 98  0  0
 0  0      0 194492   1068 10112528    0    0     0   242 3228 4713  1  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 194364   1068 10112528    0    0     0   269 3321 5010  1  2 97  0  0
 0  0      0 194460   1068 10112528    0    0     0   242 3181 4721  1  1 98  0  0
 0  0      0 194300   1068 10112528    0    0     0   212 2966 4428  1  1 98  0  0
 0  0      0 194444   1068 10112528    0    0     0   248 3276 4955  1  1 98  0  0
 0  0      0 194380   1068 10112528    0    0     0   238 3093 4740  1  1 98  1  0
 0  0      0 194444   1068 10112528    0    0     0   266 3250 4798  1  1 98  0  0
 0  0      0 194284   1068 10112528    0    0     0   238 3398 4931  1  1 98  0  0
 0  0      0 194220   1068 10112528    0    0     0   493 2970 4454  1  1 98  0  0
 0  1      0 198928   1068 10112528    0    0     0 16360 47043 68618 14 14 60 12  0
 5  1      0 200560   1068 10112528    0    0     0 25094 67820 98373 20 17 45 18  0
 2  1      0 200480   1068 10112528    0    0     0 25854 67225 100877 19 17 46 17  0
 6  0      0 198192   1068 10112536    0    0    52 33748 67044 102076 21 17 45 17  0
 5  0      0 198528   1068 10112528    0    0     0 27487 71788 107394 19 17 46 18  0
 4  1      0 198288   1068 10112552    0    0    24 28402 72929 110722 19 16 47 18  0
 2  1      0 198544   1068 10112548    0    0     0 27857 70358 106379 22 19 41 18  0
 6  1      0 198400   1068 10112548    0    0     0 25828 65467 99611 21 17 45 17  0
 6  1      0 198224   1068 10112548    0    0     0 27883 70768 107366 21 17 45 17  0
 3  4      0 198432   1068 10112548    0    0     0 31869 79598 120108 24 20 37 19  0
 4  2      0 198336   1068 10112548    0    0     0 31575 77174 117043 25 21 35 19  0
 2  2      0 197152   1068 10112556    0    0     0 30711 75301 112226 27 22 33 17  0
