procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 9745136   1132 3672528    0    0    88   910   78  744  8  4 86  2  0
 2  0      0 9745672   1132 3672556    0    0     0    49 9764 15677  8  6 87  0  0
 4  0      0 9746760   1132 3672556    0    0     0     4 8904 14909  5  3 92  0  0
 0  0      0 9747496   1132 3672556    0    0     0    24 8014 13779  5  3 92  0  0
 0  0      0 9742248   1132 3672556    0    0     0     0 8379 14265  5  3 92  0  0
 0  0      0 9742952   1132 3672556    0    0     0     0 9048 15273  7  3 90  0  0
 0  0      0 9745052   1132 3672556    0    0     0    32 9492 16159  5  3 92  0  0
 0  0      0 9745628   1132 3672556    0    0     0    18 10016 17261  6  3 92  0  0
 0  0      0 9747000   1132 3672560    0    0     0    29 8195 14057  6  3 91  0  0
 0  0      0 9747704   1132 3672560    0    0     0     0 7787 13613  5  3 92  0  0
 0  0      0 9748504   1132 3672560    0    0     0     0 9347 16059  6  3 91  0  0
 0  0      0 9749400   1132 3672560    0    0     0    24 7834 13317  5  3 92  0  0
 0  0      0 9750360   1132 3672560    0    0     0    24 9682 16587  6  3 91  0  0
 0  0      0 9751128   1132 3672560    0    0     0    24 8793 15188  6  3 92  0  0
 0  0      0 9749112   1132 3672560    0    0     0     0 9415 15795  6  3 91  0  0
 0  0      0 9746648   1132 3672560    0    0     0     4 9077 14635  8  3 89  0  0
 1  0      0 9745144   1132 3672560    0    0     0   104 9958 16506  6  3 91  0  0
 1  0      0 9745624   1132 3672560    0    0     0    16 9154 15796  6  3 91  0  0
 0  0      0 9746584   1132 3672560    0    0     0     0 8565 14642  5  3 92  0  0
 0  0      0 9747472   1132 3672560    0    0     0    24 9557 16536  6  3 92  0  0
 0  0      0 9748496   1132 3672560    0    0     0     0 8305 14276  5  3 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 9746256   1132 3672560    0    0     0    24 9575 16011  5  3 92  0  0
 0  0      0 9747280   1132 3672560    0    0     0     0 9778 16440  6  3 91  0  0
 0  0      0 9744656   1132 3672560    0    0     0   132 8215 14106  5  3 92  0  0
 0  0      0 9745552   1132 3672560    0    0     0     0 8797 15311  5  3 92  0  0
 0  0      0 9746224   1132 3672560    0    0     0     0 9693 16321  6  3 91  0  0
 0  0      0 9747312   1132 3672560    0    0     0    24 9527 15711  7  3 90  0  0
 0  0      0 9747728   1132 3672560    0    0     0     0 8652 15048  5  3 92  0  0
