Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-1) 	西元2026年08月13日 	_x86_64_	(4 CPU)

12時48分41秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12時48分42秒  all   27.30    0.00    8.93   38.01    1.53    3.06    0.00    0.00    0.00   21.17
12時48分43秒  all   23.08    0.00    6.67   37.44    1.03    2.56    0.00    0.00    0.00   29.23
12時48分44秒  all   19.75    0.00    5.57   34.94    1.27    2.03    0.00    0.00    0.00   36.46
12時48分45秒  all   22.34    0.00    5.58   33.76    0.76    2.79    0.00    0.00    0.00   34.77
12時48分46秒  all   19.60    0.00    6.28   29.90    1.51    1.76    0.00    0.00    0.00   40.95
12時48分47秒  all   17.39    0.00    5.37   35.04    1.02    2.81    0.00    0.00    0.00   38.36
12時48分48秒  all   17.30    0.00    6.11   33.08    1.27    2.54    0.00    0.00    0.00   39.69
12時48分49秒  all   18.11    0.00    6.38   32.40    1.02    2.55    0.00    0.00    0.00   39.54
12時48分50秒  all   16.84    0.00    6.63   33.93    1.02    2.55    0.00    0.00    0.00   39.03
12時48分51秒  all   21.74    0.00    6.91   32.99    1.53    2.56    0.00    0.00    0.00   34.27
12時48分52秒  all   23.86    0.00    5.58   29.95    1.27    2.54    0.00    0.00    0.00   36.80
12時48分53秒  all   22.37    0.00    6.43   32.65    1.03    2.57    0.00    0.00    0.00   34.96
12時48分54秒  all   24.43    0.00    6.05   34.01    1.26    2.77    0.00    0.00    0.00   31.49
12時48分55秒  all   22.45    0.00    5.61   34.18    1.28    2.55    0.00    0.00    0.00   33.93
12時48分56秒  all   21.97    0.00    5.81   31.57    1.01    2.27    0.00    0.00    0.00   37.37
12時48分57秒  all   23.27    0.00    5.12   34.78    1.28    2.30    0.00    0.00    0.00   33.25
12時48分58秒  all   20.20    0.00    4.86   34.27    1.02    2.30    0.00    0.00    0.00   37.34
12時48分59秒  all   24.56    0.00    6.02   33.33    1.25    2.51    0.00    0.00    0.00   32.33
12時49分00秒  all   21.17    0.00    5.61   33.16    1.28    2.55    0.00    0.00    0.00   36.22
12時49分01秒  all   22.65    0.00    5.85   30.79    1.02    2.54    0.00    0.00    0.00   37.15
12時49分02秒  all   24.16    0.00    6.43   30.08    1.29    2.57    0.00    0.00    0.00   35.48
12時49分03秒  all   24.04    0.00    7.42   28.64    1.28    2.56    0.00    0.00    0.00   36.06
12時49分04秒  all   23.68    0.00    6.80   31.74    1.51    2.52    0.00    0.00    0.00   33.75
12時49分05秒  all   23.74    0.00    7.07   33.59    1.26    2.27    0.00    0.00    0.00   32.07
12時49分06秒  all   23.04    0.00    6.58   31.14    1.01    2.78    0.00    0.00    0.00   35.44
12時49分07秒  all   22.98    0.00    6.06   32.07    1.26    2.78    0.00    0.00    0.00   34.85
12時49分08秒  all   23.04    0.00    6.58   33.42    1.52    2.03    0.00    0.00    0.00   33.42
12時49分09秒  all   25.76    0.00    6.82   30.56    1.01    2.78    0.00    0.00    0.00   33.08
12時49分10秒  all   23.02    0.00    7.16   32.23    1.28    2.56    0.00    0.00    0.00   33.76
12時49分11秒  all   24.81    0.00    6.08   31.14    1.52    2.53    0.00    0.00    0.00   33.92
12時49分12秒  all   22.90    0.00    8.14   33.84    1.53    2.80    0.00    0.00    0.00   30.79
12時49分13秒  all   24.75    0.00    6.82   32.83    1.01    2.53    0.00    0.00    0.00   32.07
12時49分14秒  all   20.85    0.00    5.78   30.90    1.26    2.76    0.00    0.00    0.00   38.44
12時49分15秒  all   24.43    0.00    7.05   32.49    1.51    2.27    0.00    0.00    0.00   32.24
12時49分16秒  all   22.84    0.00    6.35   31.98    1.02    2.54    0.00    0.00    0.00   35.28
12時49分17秒  all   23.74    0.00    6.82   32.83    1.01    2.27    0.00    0.00    0.00   33.33
12時49分18秒  all   22.73    0.00    7.32   36.87    1.52    2.78    0.00    0.00    0.00   28.79
12時49分19秒  all   23.27    0.00    6.14   34.02    1.28    2.56    0.00    0.00    0.00   32.74
12時49分20秒  all   22.56    0.00    6.27   30.83    1.00    2.51    0.00    0.00    0.00   36.84
12時49分21秒  all   19.04    0.00    5.08   33.76    1.27    2.28    0.00    0.00    0.00   38.58
12時49分22秒  all   19.07    0.00    6.44   38.92    1.29    2.58    0.00    0.00    0.00   31.70
12時49分23秒  all   19.08    0.00    6.62   38.42    1.53    2.80    0.00    0.00    0.00   31.55
12時49分24秒  all   19.65    0.00    6.30   34.51    1.01    2.52    0.00    0.00    0.00   36.02
12時49分25秒  all   19.29    0.00    6.85   35.79    1.27    2.28    0.00    0.00    0.00   34.52
12時49分26秒  all   20.10    0.00    6.03   32.41    1.51    2.51    0.00    0.00    0.00   37.44
12時49分27秒  all   17.51    0.00    6.09   34.52    0.76    2.79    0.00    0.00    0.00   38.32
12時49分28秒  all   18.16    0.00    6.14   37.08    1.53    2.81    0.00    0.00    0.00   34.27
12時49分29秒  all   19.29    0.00    5.58   34.26    1.27    2.03    0.00    0.00    0.00   37.56
12時49分30秒  all   17.97    0.00    6.33   33.92    1.27    2.78    0.00    0.00    0.00   37.72
12時49分31秒  all   17.31    0.00    5.94   35.14    1.03    2.58    0.00    0.00    0.00   37.98
12時49分32秒  all   19.24    0.00    6.58   37.97    1.52    2.53    0.00    0.00    0.00   32.15
12時49分33秒  all   18.07    0.00    5.60   33.59    0.76    2.29    0.00    0.00    0.00   39.69
12時49分34秒  all   17.56    0.00    6.36   35.88    1.53    2.54    0.00    0.00    0.00   36.13
12時49分35秒  all   21.48    0.00    7.16   31.97    1.28    2.81    0.00    0.00    0.00   35.29
12時49分36秒  all   23.41    0.00    6.62   34.61    1.27    2.80    0.00    0.00    0.00   31.30
12時49分37秒  all   22.70    0.00    6.38   28.83    1.28    2.55    0.00    0.00    0.00   38.27
12時49分38秒  all   21.43    0.00    6.63   33.16    1.28    2.04    0.00    0.00    0.00   35.46
12時49分39秒  all   23.33    0.00    6.15   34.10    1.28    2.31    0.00    0.00    0.00   32.82
12時49分40秒  all   23.27    0.00    6.39   35.55    1.28    2.81    0.00    0.00    0.00   30.69
12時49分41秒  all   22.25    0.00    5.88   32.74    1.02    2.30    0.00    0.00    0.00   35.81
12時49分42秒  all   21.23    0.00    6.39   34.27    1.28    2.30    0.00    0.00    0.00   34.53
12時49分43秒  all   23.31    0.00    6.27   32.33    1.00    2.76    0.00    0.00    0.00   34.34
12時49分44秒  all   23.16    0.00    5.34   39.95    1.53    2.29    0.00    0.00    0.00   27.74
12時49分45秒  all   21.83    0.00    5.33   31.47    1.02    2.03    0.00    0.00    0.00   38.32
12時49分46秒  all   21.91    0.00    6.05   36.78    1.26    2.77    0.00    0.00    0.00   31.23
12時49分47秒  all   23.74    0.00    6.06   32.32    1.26    2.02    0.00    0.00    0.00   34.60
12時49分48秒  all   21.23    0.00    5.88   34.02    0.77    2.81    0.00    0.00    0.00   35.29
12時49分49秒  all   21.83    0.00    5.58   35.03    1.52    2.54    0.00    0.00    0.00   33.50
12時49分50秒  all   22.39    0.00    6.11   33.08    1.53    2.29    0.00    0.00    0.00   34.61
