procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  4      0 2836400     20 10195784    0    0  3354 16190   41  712  9  4 75 13  0
 4  2      0 2835788     20 10201448    0    0 87344 253421 51062 47267 27 14 21 38  0
 0  2      0 2831296     20 10204612    0    0 57232 52029 39433 43848 23 10 29 37  0
 3  0      0 2828696     20 10207200    0    0 51728 54253 34890 38433 20  9 36 35  0
 2  2      0 2826936     20 10209900    0    0 53424 52876 36007 38972 22 10 35 33  0
 2  3      0 2824972     20 10212700    0    0 44160 62951 34776 38410 20  9 41 30  0
 0  0      0 2822708     20 10215240    0    0 49952 65733 38680 42571 17  9 39 35  0
 3  0      0 2820240     20 10217928    0    0 49504 65600 35924 40106 17 10 40 33  0
 0  2      0 2819384     20 10220772    0    0 48624 66240 35508 39833 18 10 39 32  0
 3  1      0 2816644     20 10223356    0    0 51248 66610 34917 38793 17 10 39 34  0
 0  3      0 2812580     20 10226144    0    0 50672 67036 37740 41982 22 11 35 33  0
 2  0      0 2810444     20 10228528    0    0 42416 72369 31649 35255 24  9 36 31  0
 2  3      0 2807500     20 10231516    0    0 49856 69735 37212 40518 22 11 35 32  0
 2  0      0 2804136     20 10234156    0    0 53984 71019 36835 40633 24  9 32 34  0
 2  0      0 2801744     20 10236624    0    0 50144 71248 36609 40719 22  9 34 34  0
 6  1      0 2799412     20 10239252    0    0 46320 70611 34308 37085 22  9 37 31  0
 4  3      0 2796800     20 10242132    0    0 54352 72364 37501 42143 23  9 33 35  0
 1  4      0 2793660     20 10244680    0    0 52144 72529 34727 40054 20  8 37 34  0
 3  1      0 2791368     20 10247572    0    0 52608 74663 37547 42194 25  9 32 33  0
 1  2      0 2788180     20 10250088    0    0 52560 75542 37353 40625 21  9 36 33  0
 0  1      0 2786012     20 10252848    0    0 45152 75203 34577 36521 23 10 37 31  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 2783252     20 10255312    0    0 40784 75424 32343 35665 24 10 35 30  0
 2  1      0 2780624     20 10258100    0    0 41728 75481 33623 37930 24 12 36 28  0
 1  1      0 2777912     20 10260660    0    0 45376 75720 34151 38051 24 10 34 32  0
 1  2      0 2775140     20 10263256    0    0 48800 88913 33137 38396 24 11 32 33  0
 0  3      0 2773064     20 10265932    0    0 45168 91221 33477 38017 23 10 35 31  0
 1  1      0 2770672     20 10268544    0    0 44608 95960 35852 38183 23 10 35 32  0
 2  4      0 2767264     20 10270988    0    0 51008 92671 35718 40032 23 10 34 33  0
 1  3      0 2765068     20 10274112    0    0 45152 96204 35686 39181 26 11 33 30  0
 1  2      0 2762676     20 10276680    0    0 49552 94709 36567 40103 23 11 34 32  0
 0  3      0 2759740     20 10279480    0    0 44976 94481 35215 39243 25 10 34 31  0
 3  2      0 2756556     20 10281988    0    0 50608 182313 42450 38453 23 12 31 34  0
