procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 1966424   7420 5477948    0    0     0     1    0    1  0  0 100  0  0
 0  0      0 1932760   7420 5477992    0    0     0     0 46550 36664  7  9 84  0  0
 0  0      0 1926436   7420 5477992    0    0     0     0 27713 29742  3  5 92  0  0
 1  0      0 1925020   7420 5478000    0    0     0     0 24129 25157  2  4 94  0  0
 0  0      0 1923872   7420 5478000    0    0     0     0 23084 22503  2  4 94  0  0
 0  0      0 1922756   7420 5478012    0    0     0     0 28535 27693  3  5 92  0  0
 0  0      0 1921424   7420 5478020    0    0     0     0 30296 30002  3  5 92  0  0
 0  0      0 1920540   7420 5478028    0    0     0     0 26396 27201  3  5 92  0  0
 1  0      0 1920412   7420 5478028    0    0     0     0 23460 24028  2  5 94  0  0
 1  0      0 1920592   7420 5478032    0    0     0     0 23109 23021  2  4 94  0  0
 1  0      0 1920104   7420 5478032    0    0     0     0 28086 28378  2  5 93  0  0
 0  0      0 1920172   7420 5478048    0    0     0     0 28460 28538  2  5 93  0  0
 0  0      0 1919952   7420 5478052    0    0     0     0 29691 29956  3  6 91  0  0
 0  0      0 1920208   7420 5478056    0    0     0     0 31529 31046  3  6 92  0  0
 0  0      0 1919892   7420 5478072    0    0     0    36 27052 28929  2  5 93  0  0
 1  0      0 1919516   7420 5478084    0    0     0   116 30793 30666  3  5 92  0  0
 0  0      0 1919688   7420 5478084    0    0     0     0 24651 27186  2  5 93  0  0
 0  0      0 1919160   7420 5478084    0    0     0     0 23989 25043  2  5 93  0  0
 0  0      0 1919308   7420 5478096    0    0     0     0 31704 32162  3  6 92  0  0
 0  0      0 1919472   7420 5478100    0    0     0     0 29027 30409  3  5 92  0  0
 1  0      0 1919668   7420 5478100    0    0     0     0 29377 29962  3  6 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 1919564   7420 5478116    0    0     0     0 31388 31519  3  6 91  0  0
 1  0      0 1919456   7420 5478120    0    0     0     0 32318 34186  3  6 91  0  0
 1  0      0 1919580   7420 5478132    0    0     0     0 33195 34673  3  6 91  0  0
 0  0      0 1919728   7420 5478136    0    0     0     4 27032 29003  2  5 93  0  0
 2  0      0 1895320   7420 5478140    0    0     0     4 24505 25379  4  5 90  0  0
 1  0      0 1895452   7420 5478144    0    0     0     0 28464 29267  3  5 92  0  0
 0  0      0 1895324   7420 5478156    0    0     0     0 31485 32099  3  6 91  0  0
 0  0      0 1895112   7420 5478160    0    0     0     0 31385 32742  3  6 90  0  0
 0  0      0 1895144   7420 5478164    0    0     0     0 28058 29895  3  5 92  0  0
 2  0      0 1894956   7420 5478168    0    0     0     0 28550 29485  3  5 92  0  0
 1  0      0 1894636   7420 5478168    0    0     0     0 29643 31384  3  6 92  0  0
 0  0      0 1894508   7420 5478176    0    0     0     0 32239 34376  3  6 91  0  0
 0  0      0 1894380   7420 5478176    0    0     0     0 25945 28179  2  5 93  0  0
 0  0      0 1894292   7420 5478176    0    0     0   228 24963 26453  2  5 93  0  0
 2  0      0 1894160   7420 5478176    0    0     0     0 27670 28464  2  5 92  0  0
 1  0      0 1894372   7420 5478188    0    0     0     0 31648 33931  3  6 91  0  0
 0  0      0 1894512   7420 5478188    0    0     0     0 30755 33617  3  6 91  0  0
 1  0      0 1894656   7420 5478192    0    0     0     0 32072 34102  3  6 91  0  0
 2  0      0 1895188   7420 5478192    0    0     0     0 32025 33825  3  6 92  0  0
 1  0      0 1894744   7420 5478212    0    0     0     0 27419 28972  2  5 93  0  0
 0  0      0 1894656   7420 5478216    0    0     0     0 27889 29188  3  5 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 1894664   7420 5478224    0    0     0     0 26647 27863  3  6 91  0  0
 5  0      0 1913920   7420 5478228    0    0     0   184 32481 33516  7  7 86  0  0
 1  0      0 1916632   7420 5478236    0    0     0    84 31827 34283  4  6 90  0  0
 0  0      0 1916556   7420 5478248    0    0     0    74 30044 32609  3  5 92  0  0
 1  0      0 1916576   7420 5478248    0    0     0     0 30855 33072  3  6 92  0  0
 0  0      0 1916268   7420 5478260    0    0     0     0 33167 35661  3  6 91  0  0
 0  0      0 1916032   7420 5478260    0    0     0     0 30884 34370  2  5 92  0  0
 0  0      0 1916444   7420 5478260    0    0     0     0 24785 26993  2  5 93  0  0
 2  0      0 1916452   7420 5478260    0    0     0     0 24778 26847  2  4 94  0  0
 0  0      0 1916284   7420 5478260    0    0     0     0 20265 21669  2  3 95  0  0
 2  0      0 1916424   7420 5478260    0    0     0     0 32430 33688  2  6 92  0  0
 0  0      0 1917024   7420 5478276    0    0     0     0 32031 34788  3  6 91  0  0
 0  0      0 1916800   7420 5478280    0    0     0     0 31250 33252  3  6 91  0  0
 0  0      0 1916976   7420 5478280    0    0     0     0 32431 33925  3  6 92  0  0
 0  0      0 1917420   7420 5478280    0    0     0     0 31584 33297  2  5 92  0  0
 0  0      0 1916796   7420 5478284    0    0     0     0 26393 28211  2  5 93  0  0
 0  0      0 1918988   7420 5478288    0    0     0     0 27027 28430  2  5 93  0  0
