procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 8242784   1268 5753128    0    0   256   802  324   55  3  3 91  3  0
 0  0      0 8245104   1268 5753188    0    0     0   130 2864 4342  1  1 98  0  0
 0  0      0 8245200   1268 5753188    0    0     0    78 2687 3980  1  2 97  0  0
 0  0      0 8245712   1268 5753188    0    0     0    72 3023 4506  1  2 97  0  0
 1  0      0 8245872   1268 5753188    0    0     0    72 2414 3752  1  1 97  0  0
 1  0      0 8246224   1268 5753188    0    0     0    85 2442 3883  1  1 98  0  0
 0  0      0 8246384   1268 5753192    0    0     0   120 3064 4522  1  2 97  0  0
 0  0      0 8246800   1268 5753192    0    0     0    72 2299 3623  1  1 98  0  0
 0  0      0 8246832   1268 5753192    0    0     0    72 2108 3406  1  1 99  0  0
 0  0      0 8247120   1268 5753196    0    0     0    78 2241 3555  1  1 98  0  0
 0  0      0 8247344   1268 5753196    0    0     0   100 2770 4119  1  1 98  0  0
 0  0      0 8247632   1268 5753196    0    0     0    72 2479 3848  1  1 98  0  0
 0  0      0 8247792   1268 5753196    0    0     0   151 2708 4326  1  1 97  1  0
 0  0      0 8248588   1268 5753204    0    0     4   100 3092 4439  1  2 97  0  0
 0  0      0 8248748   1268 5753204    0    0     0    76 2913 4275  1  2 97  0  0
 0  0      0 8249100   1268 5753204    0    0     0   122 2357 3825  1  1 98  0  0
 0  0      0 8246380   1268 5753208    0    0     0    72 2415 3783  1  1 98  0  0
 0  0      0 8246476   1268 5753208    0    0     0   212 2581 4074  1  1 98  0  0
 0  0      0 8246572   1268 5753208    0    0     0    72 2765 4130  1  1 98  0  0
 0  0      0 8246988   1268 5753212    0    0     0   108 2575 4056  1  1 98  0  0
 0  0      0 8247116   1268 5753212    0    0     0    96 2400 3795  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 8247632   1268 5753212    0    0     0    72 2279 3546  2  1 97  0  0
 0  0      0 8247816   1268 5753212    0    0     0    72 2780 4115  1  2 97  0  0
 0  0      0 8248296   1268 5753216    0    0     0    81 2862 4277  1  1 98  0  0
 0  0      0 8248456   1268 5753216    0    0     0    72 2510 3887  1  1 98  0  0
 0  0      0 8248776   1268 5753216    0    0     0    96 2308 3711  1  1 98  0  0
 0  0      0 8248872   1268 5753216    0    0     0    76 2825 4151  1  1 98  0  0
 0  0      0 8249320   1268 5753220    0    0     0    78 2419 3760  1  1 97  0  0
 0  0      0 8249416   1268 5753220    0    0     0    96 2403 3829  1  1 98  0  0
 0  0      0 8249736   1268 5753220    0    0     0    52 2161 3425  1  1 98  0  0
 0  0      0 8249736   1268 5753220    0    0     0   121 2913 4244  1  1 97  0  0
 0  0      0 8250248   1268 5753224    0    0     0    78 2352 3708  1  1 98  0  0
 0  0      0 8250344   1268 5753224    0    0     0   128 2297 3665  1  1 98  0  0
 0  0      0 8250760   1268 5753224    0    0     0   104 3144 4718  1  2 97  0  0
