procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 999756   5796 6439332    0    0     0     1    0    1  0  0 100  0  0
 2  0   2560 967080   5796 6439532    0    0     0    41 9008 8566 19 19 63  0  0
 1  0   2560 967576   5796 6439532    0    0     0     0 9090 9860 11 22 67  0  0
 1  0   2560 966776   5796 6439544    0    0     0     0 9117 9997 11 22 67  0  0
 1  0   2560 966840   5796 6439612    0    0     0     0 6963 7298  8 15 77  0  0
 3  0   2560 966160   5796 6439612    0    0     0   256 9180 10127 11 22 67  0  0
 2  0   2560 966288   5796 6439612    0    0     0     0 9011 9685 11 23 67  0  0
 1  0   2560 965612   5796 6439612    0    0     0     0 8864 9458 11 23 67  0  0
 1  0   2560 966084   5796 6439612    0    0     0     0 9014 9694 10 23 67  0  0
 1  0   2560 965800   5796 6439616    0    0     0     0 9069 9968 11 22 67  0  0
 1  0   2560 965820   5796 6439616    0    0     0     0 9160 10123 12 22 67  0  0
 2  0   2560 967016   5796 6439640    0    0     0     0 8846 9527 10 22 67  0  0
 2  0   2560 966616   5796 6439640    0    0     0   217 8695 9216 11 22 67  0  0
 2  0   2560 966676   5796 6439640    0    0     0     0 8674 9237 11 22 67  0  0
 1  0   2560 966536   5796 6439660    0    0     0     0 8795 9463 10 23 67  0  0
 1  0   2560 965712   5796 6439668    0    0     0     0 8759 9358 11 22 67  0  0
 1  0   2560 966552   5796 6439676    0    0     0     0 8544 8982 11 23 67  0  0
 2  0   2560 966672   5796 6439676    0    0     0     0 6184 6001  8 14 78  0  0
 1  0   2560 965524   5796 6439676    0    0     0     0 8815 9460 11 23 66  0  0
 1  0   2560 966156   5796 6439676    0    0     0     0 9179 10295 11 22 67  0  0
 1  0   2560 966456   5796 6439676    0    0     0     0 9334 10521 10 22 67  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
