procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   2560 733128   5796 6782892    0    0     0     1    0    0  0  0 100  0  0
 0  0   2560 723124   5796 6782960    0    0     0    30 36782 36864  5  9 87  0  0
 1  0   2560 720676   5796 6782960    0    0     0     0 34780 37600  3  6 91  0  0
 1  0   2560 718540   5796 6782960    0    0     0     0 35398 37650  3  6 91  0  0
 0  0   2560 717188   5796 6782960    0    0     0     0 34737 37174  3  6 91  0  0
 0  0   2560 715624   5796 6782960    0    0     0     0 35711 38387  3  7 90  0  0
 5  0   2560 687796   5796 6782968    0    0     0    36 33086 36031  6  8 86  0  0
 0  0   2560 689668   5796 6782976    0    0     0     0 31461 33869  3  6 92  0  0
 0  0   2560 690148   5796 6782976    0    0     0     0 35015 37682  3  6 90  0  0
 1  0   2560 690312   5796 6782976    0    0     0     0 35379 37746  3  6 91  0  0
 0  0   2560 690700   5796 6782976    0    0     0     0 30310 32672  3  5 92  0  0
 1  0   2560 691320   5796 6782984    0    0     0     0 34026 37130  3  6 92  0  0
 0  0   2560 690856   5796 6783024    0    0     0    22 35306 37546  4  7 89  0  0
 0  0   2560 690640   5796 6783024    0    0     0     0 33776 36157  3  6 91  0  0
 1  0   2560 690560   5796 6783036    0    0     0    36 33476 35992  2  7 91  0  0
 0  0   2560 691492   5796 6783036    0    0     0     0 34743 37161  2  7 91  0  0
 1  0   2560 691344   5796 6783036    0    0     0     0 31491 34015  3  6 92  0  0
 5  0   2560 689000   5796 6783036    0    0     0     0 35493 38058  3  7 90  0  0
 1  0   2560 691092   5796 6783068    0    0     0    14 34720 37178  4  7 89  0  0
 1  0   2560 690972   5796 6783064    0    0     0     0 35127 37549  3  5 92  0  0
 1  0   2560 690636   5796 6783064    0    0     0     0 34085 36565  3  7 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 690140   5796 6783064    0    0     0     0 36773 39181  3  7 90  0  0
 0  0   2560 690724   5796 6783068    0    0     0     0 29239 31299  3  5 92  0  0
 3  0   2560 688996   5796 6783092    0    0     0    26 30406 33458  4  6 90  0  0
 0  0   2560 715512   5796 6783088    0    0     0   276 28370 31024  9  7 84  0  0
 1  0   2560 715552   5796 6783088    0    0     0   123 30830 33451  3  6 92  0  0
 0  0   2560 715872   5796 6783088    0    0     0     0 31565 34029  3  5 92  0  0
 0  0   2560 715300   5796 6783096    0    0     0     0 35645 38218  2  6 92  0  0
 1  0   2560 714804   5796 6783100    0    0     0     0 37430 39825  3  6 91  0  0
 0  0   2560 715500   5796 6783124    0    0     0    48 33646 36257  4  8 88  0  0
 1  0   2560 715580   5796 6783132    0    0     0     0 30431 32782  3  5 92  0  0
 0  0   2560 715724   5796 6783132    0    0     0     0 37862 40549  3  7 91  0  0
 0  0   2560 715600   5796 6783136    0    0     0     0 36163 38895  3  6 91  0  0
 0  0   2560 715512   5796 6783136    0    0     0     0 35101 37512  3  7 90  0  0
