procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   2560 1123312   5796 6390808    0    0     0     1    0    0  0  0 100  0  0
 0  0   2560 1113616   5796 6390848    0    0     0     0 45119 39676  4  8 88  0  0
 0  0   2560 1105684   5796 6390848    0    0     0     0 33304 35509  2  5 93  0  0
 0  0   2560 1101800   5796 6390848    0    0     0     0 36697 39610  2  6 92  0  0
 0  0   2560 1099484   5796 6390848    0    0     0     0 36122 38322  3  6 91  0  0
 0  0   2560 1098168   5796 6390848    0    0     0     0 37854 40025  3  7 91  0  0
 1  0   2560 1097232   5796 6390848    0    0     0    44 38386 40241  3  7 90  0  0
 0  0   2560 1097128   5796 6390848    0    0     0     0 27074 28229  2  5 93  0  0
 0  0   2560 1097368   5796 6390848    0    0     0     0 32905 33804  3  6 92  0  0
 0  0   2560 1096428   5796 6390848    0    0     0     0 35495 37319  3  7 91  0  0
 0  0   2560 1096464   5796 6390848    0    0     0     0 37231 39242  3  7 90  0  0
 0  0   2560 1096192   5796 6390852    0    0     0    44 28744 29983  2  5 93  0  0
 1  0   2560 1096264   5796 6390852    0    0     0     0 37981 38569  3  7 91  0  0
 1  0   2560 1096444   5796 6390852    0    0     0     0 37435 38897  3  7 90  0  0
 0  0   2560 1096340   5796 6390864    0    0     0   194 38861 40713  3  7 91  0  0
 0  0   2560 1096812   5796 6390864    0    0     0     0 40982 43042  4  8 88  0  0
 2  0   2560 1097168   5796 6390864    0    0     0     0 29681 30877  3  5 92  0  0
 0  0   2560 1096492   5796 6390864    0    0     0    48 40482 43506  3  7 90  0  0
 1  0   2560 1096656   5796 6390864    0    0     0     0 38097 40496  3  7 90  0  0
 2  0   2560 1096496   5796 6390864    0    0     0     0 40307 42343  3  8 89  0  0
 0  0   2560 1096512   5796 6390864    0    0     0     0 26816 27522  2  5 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 1096108   5796 6390872    0    0     0     0 37177 38385  3  7 91  0  0
 2  0   2560 1096712   5796 6390872    0    0     0     0 39945 41548  3  7 90  0  0
 2  0   2560 1096584   5796 6390872    0    0     0     0 40135 42565  3  7 91  0  0
 0  0   2560 1073776   5796 6390872    0    0     0     4 32949 34990  5  6 89  0  0
 0  0   2560 1073800   5796 6390872    0    0     0     0 32059 33479  2  6 92  0  0
 2  0   2560 1073336   5796 6390872    0    0     0     0 42975 45442  3  8 89  0  0
 1  0   2560 1073596   5796 6390880    0    0     0     0 41301 43806  3  7 90  0  0
 0  0   2560 1073360   5796 6390880    0    0     0     0 37649 39973  3  7 91  0  0
 1  0   2560 1073172   5796 6390884    0    0     0     0 29347 30718  3  6 92  0  0
 0  0   2560 1073404   5796 6390884    0    0     0     0 42602 45699  3  7 90  0  0
 0  0   2560 1073692   5796 6390884    0    0     0     0 38800 40704  3  7 90  0  0
 0  0   2560 1073328   5796 6390884    0    0     0     0 39164 41973  3  6 91  0  0
 0  0   2560 1073476   5796 6390888    0    0     0     0 32678 34624  3  6 92  0  0
 0  0   2560 1073852   5796 6390888    0    0     0     0 32023 32830  2  6 91  0  0
 0  0   2560 1071444   5796 6390888    0    0     0     0 37297 38863  3  7 90  0  0
 1  0   2560 1071280   5796 6390888    0    0     0     0 36999 38639  3  6 91  0  0
 0  0   2560 1070876   5796 6390888    0    0     0     0 39036 41098  3  7 91  0  0
 0  0   2560 1071048   5796 6390888    0    0     0     0 29354 30439  2  5 93  0  0
 0  0   2560 1070724   5796 6390888    0    0     0     0 35007 35904  3  6 91  0  0
 1  0   2560 1070776   5796 6390904    0    0     0     0 36447 37959  4  7 90  0  0
 2  0   2560 1070948   5796 6390904    0    0     0     0 39682 41614  3  7 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 1090112   5796 6390908    0    0     0   108 37789 40448  5  7 88  0  0
 0  0   2560 1093580   5796 6390916    0    0     0   164 25521 26155  5  5 90  0  0
 0  0   2560 1093460   5796 6390920    0    0     0   140 41235 43760  3  7 90  0  0
 0  0   2560 1093304   5796 6390920    0    0     0     0 41004 43422  4  8 89  0  0
 0  0   2560 1093836   5796 6390920    0    0     0     0 38545 39867  3  7 90  0  0
 0  0   2560 1093280   5796 6390920    0    0     0     0 32393 33925  3  6 91  0  0
