procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 11606676   3128 3776012    0    0    27   650   78  885  4  3 80 12  0
 0  0      0 11609432   3128 3776048    0    0     0   143 2695 4177  1  2 96  1  0
 0  0      0 11609560   3128 3776048    0    0     0   136 2110 3307  1  1 97  1  0
 1  0      0 11606648   3128 3776048    0    0     0   128 2023 3144  1  1 97  1  0
 0  0      0 11606872   3128 3776048    0    0     0   187 2210 3524  1  2 97  1  0
 0  0      0 11607128   3128 3776048    0    0     0   226 2498 3805  1  2 97  1  0
 0  0      0 11607320   3128 3776048    0    0     0   168 2210 3428  1  2 97  1  0
 1  0      0 11607480   3128 3776048    0    0     0   145 2309 3506  1  1 97  0  0
 1  0      0 11607484   3128 3776048    0    0     0   114 2241 3393  1  2 97  1  0
 0  0      0 11607644   3128 3776048    0    0     0   191 2454 3889  1  1 97  1  0
 0  0      0 11607868   3128 3776048    0    0     0   340 2017 3155  1  1 97  0  0
 0  1      0 11608060   3128 3776048    0    0     0   136 2158 3406  1  1 98  1  0
 1  0      0 11608252   3128 3776048    0    0     0   148 2180 3363  1  2 97  1  0
 0  0      0 11608508   3128 3776048    0    0     0   174 2287 3528  1  1 97  1  0
 0  0      0 11608636   3128 3776048    0    0     0   152 2465 3920  1  2 96  0  0
 0  0      0 11609020   3128 3776048    0    0     0   206 2316 3590  1  2 97  1  0
 0  0      0 11609116   3128 3776048    0    0     0   126 2036 3233  1  1 97  0  0
 0  0      0 11609308   3128 3776048    0    0     0   162 2304 3483  1  2 97  1  0
 0  0      0 11609532   3128 3776048    0    0     0   121 2317 3609  1  1 97  1  0
 0  0      0 11609692   3128 3776048    0    0     0   148 2200 3501  1  1 97  0  0
 0  0      0 11609948   3128 3776048    0    0     0   198 2457 3880  1  2 96  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 11610108   3128 3776048    0    0     0   142 2078 3305  1  2 98  0  0
 0  0      0 11610300   3128 3776048    0    0     0   148 2261 3557  1  1 98  1  0
 0  0      0 11610492   3128 3776048    0    0     0   104 2067 3225  1  1 97  1  0
 0  0      0 11610684   3128 3776048    0    0     0   118 2014 3204  1  2 97  0  0
 0  0      0 11610940   3128 3776048    0    0     0   127 2331 3700  1  2 97  1  0
 0  0      0 11611100   3128 3776048    0    0     0   172 2264 3652  1  1 97  1  0
 1  0      0 11611228   3128 3776048    0    0     0   156 2243 3489  1  1 97  1  0
 0  0      0 11611548   3128 3776048    0    0     0   200 2478 3811  1  2 96  1  0
 0  0      0 11611676   3128 3776048    0    0     0   182 2515 3870  1  2 96  0  0
 0  0      0 11608892   3128 3776048    0    0     0   113 2056 3219  1  1 97  0  0
 0  0      0 11608924   3128 3776048    0    0     0   136 1965 3081  1  1 98  1  0
 0  0      0 11609244   3128 3776048    0    0     0   165 2360 3758  1  1 97  1  0
 0  0      0 11606268   3128 3776048    0    0     0   227 2593 4051  1  2 96  1  0
 0  0      0 11606492   3128 3776048    0    0     0   112 2124 3451  1  2 97  1  0
 0  0      0 11606716   3128 3776048    0    0     0   142 2202 3396  1  1 97  1  0
 0  0      0 11606812   3128 3776048    0    0     0   152 2214 3475  1  2 96  1  0
 0  0      0 11607100   3128 3776048    0    0     0   144 2322 3593  1  2 97  1  0
 0  0      0 11607292   3128 3776048    0    0     0   141 2548 3968  1  2 96  0  0
 0  0      0 11607516   3128 3776048    0    0     0   133 2114 3339  1  2 97  1  0
 0  0      0 11614292   3128 3776048    0    0     0   113 3039 4398  2  2 95  1  0
