procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 11324404   3024 4089044    0    0    22  1112  142 1004  4  3 85  7  0
 0  0      0 11325940   3024 4089108    0    0     0    95 4464 6176  3  4 93  0  0
 0  0      0 11325408   3024 4089116    0    0     0   102 4031 5717  2  3 95  0  0
 0  0      0 11325228   3024 4089112    0    0     0   127 4144 5791  2  3 94  0  0
 0  0      0 11325668   3024 4089112    0    0     0    91 4009 5633  3  3 94  0  0
 0  0      0 11329908   3024 4089120    0    0     0   102 4319 6169  2  3 95  0  0
 0  0      0 11326220   3024 4089116    0    0     0    57 4218 6007  2  3 94  0  0
 0  0      0 11327320   3024 4089124    0    0     0    95 4250 6168  3  3 94  0  0
 0  0      0 11328120   3024 4089132    0    0     0   150 4288 6037  3  3 94  0  0
 0  0      0 11324928   3024 4089132    0    0     0    62 3968 5557  3  3 94  0  0
 0  0      0 11324656   3024 4089132    0    0     0    76 3525 5129  2  3 95  0  0
 1  0      0 11329452   3024 4089136    0    0     0   433 4181 5873  3  2 94  1  0
 1  0      0 11325348   3024 4089136    0    0     0    81 3982 5547  3  3 94  0  0
 0  0      0 11324476   3024 4089140    0    0     0    72 3411 4943  2  2 95  0  0
 0  0      0 11325984   3024 4089136    0    0     0    41 3531 4982  2  2 96  0  0
 1  0      0 11326692   3024 4089148    0    0     0   140 4385 6286  3  3 94  1  0
 0  0      0 11327516   3024 4089148    0    0     0   127 4441 6370  3  3 94  0  0
 1  0      0 11326452   3024 4089156    0    0     0   126 4334 6306  3  3 94  0  0
 0  0      0 11327460   3024 4089156    0    0     0   138 4129 5737  3  3 94  0  0
 0  0      0 11328100   3024 4089156    0    0     0   123 3856 5508  3  3 95  0  0
 0  0      0 11324876   3024 4089164    0    0     0    92 3961 5670  3  3 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
