procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 7165388     24 5167436    0    0  8323  1117   22   22  6  3 89  1  0
 2  1      0 7163920     24 5167832    0    0   312 10520 25728 25583 29 12 51  9  0
 2  1      0 7161996     24 5168064    0    0   312  9796 25326 27439 26 11 53  9  0
 2  0      0 7160424     24 5168480    0    0   336 12332 16805 5144 30 11 49 11  0
 2  0      0 7158096     24 5170392    0    0  1408 11080 13864 4510 31  8 48 12  0
 2  0      0 7150064     24 5175140    0    0   292 45690 14769 10034 34  8 49  9  0
 1  1      0 7149872     24 5175552    0    0   480 12904 15267 6331 28  9 51 12  0
 1  1      0 7149300     24 5175848    0    0   296 13116 15711 6053 28  8 51 13  0
 3  0      0 7148948     24 5176228    0    0   436 13004 21554 17041 31 10 48 11  0
 1  2      0 7149808     24 5176760    0    0   556 12924 22287 17845 31 11 47 12  0
 2  0      0 7149584     24 5177380    0    0   540 10967 23136 24055 29 10 52  9  0
 1  1      0 7148916     24 5177668    0    0   288 12372 20982 17799 25 10 52 13  0
 2  1      0 7148760     24 5178288    0    0   620 11364 27119 28172 29 11 48 12  0
 1  1      0 7148576     24 5178748    0    0   600  9568 23181 24364 22  9 58 11  0
 1  1      0 7136696     24 5191228    0    0   264 51498 11741 5253 34  7 50  9  0
 1  1      0 7130440     24 5192100    0    0   432 56381 13632 8611 38  8 48  7  0
 2  1      0 7091808     24 5232832    0    0   468 53205 14776 7994 39  8 47  6  0
 1  1      0 7149084     24 5186000    0    0   816 13172 17462 4942 31  9 49 11  0
 1  0      0 7154816     24 5186140    0    0   168 14320 18087 8746 27 10 51 12  0
 2  1      0 7157296     24 5186700    0    0   532 11344 26913 28062 27 11 53 10  0
 0  0      0 7157360     24 5186960    0    0   260  9000 19884 22635 19  7 65  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 7156568     24 5187124    0    0   312  8852 21424 22032 21  8 62  8  0
