procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 922876   5796 6568468    0    0     0     1    0    0  0  0 100  0  0
 0  0   2560 888744   5796 6568508    0    0     0     0 20975 17664  7  6 87  0  0
 0  0   2560 888388   5796 6568556    0    0     0     0 12311 13543  1  2 97  0  0
 0  0   2560 889056   5796 6568556    0    0     0     0 17416 19148  2  3 95  0  0
 1  0   2560 889740   5796 6568556    0    0     0     0 18367 20207  1  3 95  0  0
 2  0   2560 889456   5796 6568556    0    0     0     0 16632 18271  2  3 95  0  0
 1  0   2560 889328   5796 6568560    0    0     0     0 16525 18008  2  3 95  0  0
 0  0   2560 889304   5796 6568560    0    0     0     0 17450 18987  2  4 94  0  0
 2  0   2560 888980   5796 6568560    0    0     0     0 18215 19770  2  4 94  0  0
 0  0   2560 888988   5796 6568568    0    0     0     0 18323 19947  2  4 94  0  0
 0  0   2560 888812   5796 6568568    0    0     0     0 14526 15882  1  3 96  0  0
 0  0   2560 888032   5796 6568584    0    0     0     0 13868 14876  1  3 96  0  0
 1  0   2560 887808   5796 6568584    0    0     0    36 14153 15268  1  3 96  0  0
 0  0   2560 886952   5796 6568584    0    0     0     0 10981 11624  1  2 97  0  0
 1  0   2560 887376   5796 6568588    0    0     0     0 15733 17354  1  3 96  0  0
 2  0   2560 888020   5796 6568592    0    0     0     0 14197 15650  1  3 96  0  0
 1  0   2560 887708   5796 6568596    0    0     0     0 15750 17351  1  3 96  0  0
 0  0   2560 888528   5796 6568604    0    0     0     0 18825 20524  2  4 94  0  0
 1  0   2560 887964   5796 6568604    0    0     0     0 20137 21970  2  4 95  0  0
 0  0   2560 887728   5796 6568604    0    0     0     0 18291 19743  2  3 95  0  0
 0  0   2560 887240   5796 6568608    0    0     0     0 10690 11293  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 861928   5796 6568620    0    0     0     4 10463 11138  4  2 94  0  0
 0  0   2560 862656   5796 6568620    0    0     0     0 15194 16537  2  3 95  0  0
 0  0   2560 862804   5796 6568620    0    0     0     0 18934 20721  2  4 95  0  0
 0  0   2560 863404   5796 6568628    0    0     0     0 16312 17782  2  3 95  0  0
 0  0   2560 863136   5796 6568632    0    0     0     0 19116 20841  2  3 95  0  0
 1  0   2560 863500   5796 6568632    0    0     0     0 19116 20801  2  4 94  0  0
 0  0   2560 863484   5796 6568636    0    0     0     0 17455 19025  2  3 95  0  0
 1  0   2560 863452   5796 6568636    0    0     0     4 18979 20615  2  4 94  0  0
 0  0   2560 863740   5796 6568636    0    0     0     0 13296 14392  2  3 96  0  0
 0  0   2560 863760   5796 6568644    0    0     0    76 18415 20014  2  4 94  0  0
 1  0   2560 863576   5796 6568644    0    0     0     0 19148 20853  2  4 94  0  0
 0  0   2560 862920   5796 6568664    0    0     0     0 17264 18845  2  3 95  0  0
 0  0   2560 863536   5796 6568664    0    0     0   200 14895 16176  1  3 96  0  0
 0  0   2560 863104   5796 6568664    0    0     0     0 16400 18108  2  3 95  0  0
 2  0   2560 863164   5796 6568668    0    0     0     0 17762 19221  2  3 95  0  0
 0  0   2560 863644   5796 6568668    0    0     0     0 18508 20154  2  4 95  0  0
 0  0   2560 863616   5796 6568668    0    0     0     0 15582 16987  2  3 95  0  0
 0  0   2560 862772   5796 6568668    0    0     0     0 13043 14230  1  3 96  0  0
 0  0   2560 887340   5796 6568672    0    0     0   272 14525 15342  7  5 89  0  0
 1  0   2560 887300   5796 6568700    0    0     0     0 17639 19494  1  3 96  0  0
 0  0   2560 887344   5796 6568700    0    0     0     0 16530 18288  2  3 95  0  0
