procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  0      0 266460     32 7745552    0    0   547  3184   72  823 15  4 74  6  0
18  4      0 165248     32 7747844    0    0   116  2736 73615 99377 64 25  8  4  0
 1  3      0 152904     32 7724488    0    0   556  9046 43654 61169 37 15 20 28  0
16  7      0 152332     32 7707796    0    0  1028  7326 31888 46427 28 11 25 35  0
 0  4      0 154988     32 7693768    0    0   296 11152 28577 40742 26  9 25 40  0
 3  9      0 166264     32 7670756    0    0   372  7438 27930 39506 21  9 26 43  0
 0  1      0 157784     32 7673420    0    0   404  6981 24008 35633 19  7 26 48  0
 5  0      0 158536     32 7664632    0    0   836 21341 47969 62405 34 13 20 34  0
 9  3      0 162728     32 7648012    0    0  1652 38808 91372 118592 55 21 14 10  0
 0  2      0 154116     32 7648740    0    0   972 33729 72712 108629 41 18 26 15  0
 1  2      0 176992     32 7613112    0    0  1104 31821 67980 105448 37 17 30 16  0
 4  0      0 171560     32 7613800    0    0   892 29723 64554 98577 32 15 34 18  0
 7  0      0 168292     32 7614312    0    0   628 31656 66409 103245 33 16 32 20  0
 1  0      0 165696     32 7614652    0    0   300 29153 63496 97742 34 15 34 18  0
 1  1      0 162504     32 7615240    0    0   740 28026 61302 95914 33 14 35 17  0
 2  1      0 161140     32 7615876    0    0   644 26383 57254 92973 28 13 40 19  0
 3  1      0 159720     32 7616584    0    0   772 26221 56156 90009 27 14 40 19  0
 1  2      0 158168     32 7617140    0    0   544 26718 58489 92991 27 13 40 19  0
 8  5      0 156112     32 7617752    0    0   532 26711 57259 93040 26 12 42 19  0
 3  1      0 154896     32 7618028    0    0   416 22259 49024 80531 23 11 48 18  0
 1  1      0 154292     32 7618580    0    0   588 19340 43571 73021 18  9 54 18  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 153564     32 7619040    0    0   432 21448 46444 78595 19 10 52 19  0
 1  0      0 152768     32 7619620    0    0   564 23241 47345 78432 20 10 52 18  0
 1  2      0 152356     32 7619892    0    0   384 19729 41663 72998 18 10 54 18  0
 2  0      0 151788     32 7620360    0    0   412 18226 40751 69790 19  9 55 17  0
