Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-2) 	西元2026年07月17日 	_x86_64_	(4 CPU)

23時42分03秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23時42分04秒  all    1.00    0.00    1.00    0.00    0.50    0.25    0.00    0.00    0.00   97.25
23時42分05秒  all    1.01    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   98.74
23時42分06秒  all    1.00    0.00    0.75    0.00    0.00    0.25    0.00    0.00    0.00   97.99
23時42分07秒  all    1.01    0.00    0.76    0.25    0.00    0.25    0.00    0.00    0.00   97.73
23時42分08秒  all    0.75    0.00    0.75    0.25    0.50    0.00    0.00    0.00    0.00   97.75
23時42分09秒  all    0.75    0.00    0.50    0.25    0.25    0.25    0.00    0.00    0.00   97.99
23時42分10秒  all    1.50    0.00    0.75    0.00    0.25    0.25    0.00    0.00    0.00   97.24
23時42分11秒  all    7.56    0.00    2.27    0.50    0.25    0.00    0.00    0.00    0.00   89.42
23時42分12秒  all    1.00    0.00    0.75    0.50    0.25    0.25    0.00    0.00    0.00   97.24
23時42分13秒  all    2.00    0.00    1.50    0.00    0.25    0.00    0.00    0.00    0.00   96.25
23時42分14秒  all    0.50    0.00    0.50    0.00    0.00    0.25    0.00    0.00    0.00   98.74
23時42分15秒  all    0.50    0.00    0.50    0.25    0.50    0.00    0.00    0.00    0.00   98.24
23時42分16秒  all    0.50    0.00    0.50    0.00    0.25    0.25    0.00    0.00    0.00   98.49
23時42分17秒  all    1.01    0.00    0.50    0.25    0.00    0.00    0.00    0.00    0.00   98.24
23時42分18秒  all    0.75    0.00    0.75    0.25    0.25    0.25    0.00    0.00    0.00   97.76
23時42分19秒  all    0.76    0.00    0.50    0.00    0.00    0.25    0.00    0.00    0.00   98.49
23時42分20秒  all    0.75    0.00    0.25    0.25    0.25    0.00    0.00    0.00    0.00   98.49
23時42分21秒  all    1.50    0.00    0.50    0.50    0.50    0.00    0.00    0.00    0.00   96.99
23時42分22秒  all    1.01    0.00    0.75    0.00    0.00    0.25    0.00    0.00    0.00   97.99
23時42分23秒  all    1.00    0.00    1.00    0.00    0.25    0.25    0.00    0.00    0.00   97.50
23時42分24秒  all    0.50    0.00    0.50    0.25    0.00    0.25    0.00    0.00    0.00   98.49
23時42分25秒  all    0.75    0.00    0.50    0.50    0.25    0.00    0.00    0.00    0.00   97.99
23時42分26秒  all    1.01    0.00    0.51    0.51    0.25    0.00    0.00    0.00    0.00   97.72
23時42分27秒  all    1.26    0.00    1.01    1.01    0.50    0.00    0.00    0.00    0.00   96.22
23時42分28秒  all    1.00    0.00    0.25    0.25    0.00    0.50    0.00    0.00    0.00   98.00
23時42分29秒  all    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.99
23時42分30秒  all    1.25    0.00    0.75    0.25    0.25    0.25    0.00    0.00    0.00   97.25
23時42分31秒  all    3.78    0.00    1.01    0.76    0.50    0.25    0.00    0.00    0.00   93.70
23時42分32秒  all   19.49    0.00    6.08    6.33    1.27    1.77    0.00    0.00    0.00   65.06
23時42分33秒  all   21.04    0.00    5.71    7.01    1.04    2.08    0.00    0.00    0.00   63.12
23時42分34秒  all   16.28    0.00    3.10    5.94    1.03    1.55    0.00    0.00    0.00   72.09
23時42分35秒  all   16.92    0.00    4.04    6.57    1.26    1.77    0.00    0.00    0.00   69.44
23時42分36秒  all   21.16    0.00    4.79    6.05    1.01    1.51    0.00    0.00    0.00   65.49
23時42分37秒  all   24.43    0.00    5.04    7.30    1.26    2.27    0.00    0.00    0.00   59.70
23時42分38秒  all   23.80    0.00    5.06    8.35    1.27    2.03    0.00    0.00    0.00   59.49
23時42分39秒  all   21.68    0.00    4.59    7.91    0.77    1.79    0.00    0.00    0.00   63.27
23時42分40秒  all   20.15    0.00    4.59    7.40    1.28    1.53    0.00    0.00    0.00   65.05
23時42分41秒  all   26.77    0.00    5.56    7.83    1.01    1.77    0.00    0.00    0.00   57.07
23時42分42秒  all   25.51    0.00    4.34    8.42    1.02    2.30    0.00    0.00    0.00   58.42
