procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 764504   4768 7151696    0    0    47  1565  367  413 11  5 81  3  0
 0  0      0 766264   4768 7152160    0    0    68    48 2292 3722  1  1 98  0  0
 0  0      0 766232   4768 7152160    0    0     0     0 2460 3608  1  1 99  0  0
 0  0      0 766168   4768 7152160    0    0     0     0 2056 3345  1  0 99  0  0
 0  0      0 766168   4768 7152160    0    0     0    24 2014 3326  0  1 99  0  0
 0  0      0 766136   4768 7152160    0    0     0     0 1836 3191  1  0 99  0  0
 0  0      0 766232   4768 7152160    0    0     0    28 2661 4042  1  1 99  0  0
 1  0      0 766168   4768 7152164    0    0     0   114 2428 3746  1  1 98  0  0
 2  0      0 766200   4768 7152164    0    0     0    52 2091 3361  0  0 99  0  0
 0  0      0 766136   4768 7152164    0    0     0    44 2704 3995  1  1 99  0  0
 0  0      0 766104   4768 7152164    0    0     0     0 2543 3740  1  1 98  0  0
 0  0      0 766104   4768 7152164    0    0     0   115 1974 3171  0  1 99  0  0
 0  0      0 766168   4768 7152164    0    0     0     4 1772 2950  1  1 99  0  0
 0  0      0 766200   4768 7152164    0    0     0    20 1849 3169  1  1 98  0  0
 0  0      0 766200   4768 7152164    0    0     0     0 2310 3630  1  0 99  0  0
 0  0      0 766168   4768 7152164    0    0     0     0 2022 3377  0  1 99  0  0
 0  0      0 766232   4768 7152164    0    0     0    48 2016 3404  0  1 99  0  0
 0  0      0 766200   4768 7152164    0    0     0    24 1597 2923  1  1 99  0  0
 0  0      0 766200   4768 7152164    0    0     0     0 2312 3564  1  1 99  0  0
 0  0      0 766136   4768 7152164    0    0     0    24 2598 3997  1  1 99  0  0
 0  0      0 766168   4768 7152164    0    0     0     0 1706 3054  1  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 766104   4768 7152164    0    0     0    24 1955 3285  1  1 99  0  0
 0  0      0 766104   4768 7152164    0    0     0     0 2591 3732  1  1 99  0  0
 0  0      0 766104   4768 7152164    0    0     0     0 2019 3219  0  1 99  0  0
 0  0      0 766072   4768 7152164    0    0     0     0 1686 2987  1  0 99  0  0
