procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 11847328      0 2403180    0    0   269  1923   34  168 24  9 65  2  0
 1  0      0 11841404      0 2403228    0    0     0   199 7383 10548  4  4 92  0  0
 0  0      0 11848048      0 2403232    0    0     0   343 8544 12079  4  5 91  1  0
 1  0      0 11855140      0 2403236    0    0     0   276 7802 11137  4  4 92  0  0
 0  0      0 11860256      0 2403228    0    0     0   390 9427 13147  5  5 89  1  0
 0  0      0 11853988      0 2403236    0    0     0   292 8523 12185  4  4 92  0  0
 1  0      0 11855064      0 2403224    0    0     0   330 7796 11121  4  4 92  0  0
 0  0      0 11854640      0 2403236    0    0     0   243 7970 11452  4  5 91  1  0
 3  0      0 11861984      0 2403232    0    0     0   275 7607 10859  4  4 92  0  0
 2  0      0 11863020      0 2403244    0    0     0   376 8932 12964  4  4 92  0  0
 0  0      0 11867460      0 2403244    0    0     0   287 7466 10586  3  4 92  0  0
 0  0      0 11865876      0 2403256    0    0     0   357 9301 12960  5  6 89  1  0
 0  0      0 11866784      0 2403256    0    0     0   340 7724 10923  4  4 92  0  0
 0  0      0 11867116      0 2403252    0    0     0   291 8118 11756  4  4 91  1  0
 2  0      0 11864180      0 2403260    0    0     0   260 7549 10861  4  4 92  0  0
 0  0      0 11867612      0 2403268    0    0     0   389 8464 12165  4  5 91  0  0
 0  0      0 11859800      0 2403268    0    0     0   570 8192 11581  4  5 91  1  0
 1  0      0 11859572      0 2403276    0    0     0   367 7681 11159  4  4 92  0  0
 0  0      0 11867124      0 2403280    0    0     0   304 7798 10957  3  4 92  1  0
 0  0      0 11859880      0 2403280    0    0     0   252 8027 11654  4  4 91  0  0
 0  0      0 11870532      0 2403284    0    0     0   311 7788 11070  3  5 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 11863364      0 2403288    0    0     0   355 7505 11030  4  5 91  1  0
 0  0      0 11869188      0 2403288    0    0     0   370 8035 11588  4  5 91  0  0
 1  0      0 11862632      0 2403292    0    0     0   282 8057 11471  4  4 91  0  0
 0  0      0 11870080      0 2403288    0    0     0   313 8240 11952  4  4 92  0  0
 1  0      0 11869956      0 2403292    0    0     0   273 8102 11487  4  4 91  0  0
 0  0      0 11870460      0 2403300    0    0     0   283 8062 11667  4  4 91  0  0
 0  0      0 11865220      0 2403304    0    0     0   284 7446 10697  3  4 92  0  0
