procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0   3840 1803124   1076 5453672    0    0     0     1    0    0  0  0 99  0  0
 2  0   3840 1774760   1076 5453692    0    0     0     0 84260 71362 11 18 71  0  0
 1  0   3840 1773036   1076 5453712    0    0     0     0 77423 81495 10 15 75  0  0
 2  0   3840 1772564   1076 5453712    0    0     0     0 74741 79098 11 15 74  0  0
 2  0   3840 1771628   1076 5453712    0    0     0     0 79796 84694 10 16 74  0  0
 2  0   3840 1770204   1076 5453712    0    0     0     0 81163 87386 10 14 77  0  0
 1  0   3840 1770716   1076 5453712    0    0     0    44 80524 87447 10 14 77  0  0
 1  0   3840 1769628   1076 5453712    0    0     0     0 78720 83754 10 15 76  0  0
 2  0   3840 1793672   1076 5453712    0    0     0   280 62668 69166 16 15 68  0  0
 1  0   3840 1793732   1076 5453712    0    0     0     0 79253 84300 10 15 75  0  0
 0  0   3840 1793304   1076 5453712    0    0     0     0 80989 86042 10 14 76  0  0
 1  0   3840 1793588   1076 5453716    0    0     0     0 80407 86409  9 14 77  0  0
 0  0   3840 1794204   1076 5453720    0    0     0     0 72866 76926 10 14 76  0  0
 0  0   3840 1794824   1076 5453720    0    0     0     0 72222 76510 11 14 74  0  0
 3  0   3840 1793932   1076 5453728    0    0     0     0 76476 81105  9 15 75  0  0
 4  0   3840 1794068   1076 5453732    0    0     0     0 81127 86009 10 15 76  0  0
 0  0   3840 1794024   1076 5453732    0    0     0   160 80914 85260 10 14 76  0  0
 1  0   3840 1793072   1076 5453732    0    0     0     0 81500 86016  9 14 76  0  0
 2  0   3840 1793776   1076 5453732    0    0     0     0 76360 80616 10 14 76  0  0
 0  0   3840 1793772   1076 5453732    0    0     0     0 78553 82620  9 15 76  0  0
 0  0   3840 1793572   1076 5453732    0    0     0     0 81786 87606 10 15 75  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
