procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0      0 402404    512 4881968    0    0   717  1729   59   30 25  5 69  1  0
13  2      0 386876    512 4895832    0    0  9012  9074 44603 64957 65 18 13  4  0
 4  0      0 364052    512 4910324    0    0  9612  9976 38978 80946 63 16 15  5  0
 7  1      0 341072    512 4923192    0    0  8264 12177 36931 75100 62 16 17  5  0
20  1      0 328536    512 4935056    0    0  7816  8752 34930 69105 65 16 14  5  0
 5  0      0 315200    512 4946772    0    0  7304  8417 33826 57657 66 16 14  4  0
 5  0      0 301320    512 4958532    0    0  7372  8096 35414 63456 68 16 12  4  0
14  0      0 288528    512 4970628    0    0  7892  9638 36702 68329 65 16 14  5  0
 7  1      0 273724    512 4983484    0    0  8036  8580 38178 68719 65 17 14  4  0
10  0      0 260364    512 4997244    0    0  8856 10918 38513 77850 64 17 14  5  0
14  1      0 176388    508 4946196    0    0  7500  8272 37072 68215 66 17 13  4  0
11  0      0 160440    500 4861532    0    0  7324  8097 28298 52519 68 16 12  4  0
 8  0      0 159784    500 4858308    0    0  7124  8376 37574 64784 66 16 14  4  0
12  1      0 156576    500 4856100    0    0  7568  9575 37377 68337 66 15 14  5  0
10  0      0 176036    496 4830356    0    0  6608  8328 34302 65240 65 16 15  5  0
13  1      0 157888    496 4840988    0    0  6612  9808 34711 63779 64 15 16  4  0
15  1      0 176236    492 4820260    0    0  5956  8401 29220 51949 69 15 12  4  0
13  0      0 164700    492 4831808    0    0  7244  9557 37089 68287 66 17 13  4  0
 5  1      0 153332    492 4843556    0    0  7388  8800 36333 71100 63 16 16  5  0
 2  0      0 171628    488 4825364    0    0  7768  9769 37106 71718 64 16 16  5  0
 7  2      0 159036    488 4836864    0    0  6816  8816 34129 71545 67 16 12  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 179628    484 4816260    0    0  5680  8226 32562 54283 69 15 12  3  0
 3  2      0 183028    484 4826204    0    0  6220  7292 32599 65531 69 16 12  4  0
14  1      0 201332    484 4837404    0    0  6716 10250 37695 76351 65 17 14  5  0
 2  0      0 186180    484 4847984    0    0  6236  8212 35990 65604 66 16 14  4  0
13  0      0 171724    484 4858172    0    0  6292  8814 34048 63400 65 16 15  4  0
17  0      0 158296    484 4868516    0    0  6264  7800 30749 59379 67 16 12  5  0
18  1      0 175704    480 4846608    0    0  4900  8125 28121 53553 69 16 12  4  0
 9  1      0 159636    480 4857660    0    0  6244  7960 34478 55624 68 16 13  4  0
 2  0      0 158468    480 4852324    0    0  5640 10171 31366 52391 68 16 12  4  0
