Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-1) 	西元2026年05月29日 	_x86_64_	(4 CPU)

15時45分10秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15時45分11秒  all   69.90    0.00   11.99    2.81    1.02    3.32    0.00    0.00    0.00   10.97
15時45分12秒  all   70.30    0.00   10.66    2.28    1.02    3.05    0.00    0.00    0.00   12.69
15時45分13秒  all   73.74    0.00    8.84    2.02    1.01    2.78    0.00    0.00    0.00   11.62
15時45分14秒  all   71.65    0.00    9.87    2.28    1.01    2.78    0.00    0.00    0.00   12.41
15時45分15秒  all   71.17    0.00    9.69    2.04    1.02    3.32    0.00    0.00    0.00   12.76
15時45分16秒  all   70.38    0.00   10.89    1.77    1.01    2.78    0.00    0.00    0.00   13.16
15時45分17秒  all   68.21    0.00   12.31    2.05    1.03    2.82    0.00    0.00    0.00   13.59
15時45分18秒  all   70.08    0.00   11.51    2.56    1.02    2.56    0.00    0.00    0.00   12.28
15時45分19秒  all   68.77    0.00   10.83    2.02    1.51    3.02    0.00    0.00    0.00   13.85
15時45分20秒  all   69.74    0.00   10.26    1.79    1.03    3.08    0.00    0.00    0.00   14.10
15時45分21秒  all   70.45    0.00    9.85    2.53    1.52    2.78    0.00    0.00    0.00   12.88
15時45分22秒  all   72.80    0.00    8.56    2.02    1.01    2.77    0.00    0.00    0.00   12.85
15時45分23秒  all   68.91    0.00   10.62    2.85    1.04    2.59    0.00    0.00    0.00   13.99
15時45分24秒  all   67.93    0.00   10.35    2.78    1.01    3.03    0.00    0.00    0.00   14.90
15時45分25秒  all   70.56    0.00   10.15    2.03    1.02    3.05    0.00    0.00    0.00   13.20
15時45分26秒  all   69.60    0.00   10.05    3.02    1.01    2.76    0.00    0.00    0.00   13.57
15時45分27秒  all   73.37    0.00    8.54    2.76    1.01    2.51    0.00    0.00    0.00   11.81
15時45分28秒  all   70.75    0.00   10.75    1.50    1.00    3.00    0.00    0.00    0.00   13.00
15時45分29秒  all   70.68    0.00    9.02    3.26    1.00    3.01    0.00    0.00    0.00   13.03
15時45分30秒  all   73.55    0.00    8.56    2.77    1.01    2.52    0.00    0.00    0.00   11.59
15時45分31秒  all   71.93    0.00   10.03    2.01    1.00    3.01    0.00    0.00    0.00   12.03
15時45分32秒  all   71.68    0.00    9.95    2.30    1.02    3.06    0.00    0.00    0.00   11.99
15時45分33秒  all   70.00    0.00    9.00    2.00    1.25    3.00    0.00    0.00    0.00   14.75
15時45分34秒  all   71.00    0.00    9.75    1.50    1.25    3.25    0.00    0.00    0.00   13.25
15時45分35秒  all   74.24    0.00    9.34    2.27    1.01    2.02    0.00    0.00    0.00   11.11
15時45分36秒  all   69.72    0.00   10.18    2.54    1.02    3.31    0.00    0.00    0.00   13.23
15時45分37秒  all   71.50    0.00    9.00    2.25    1.00    3.00    0.00    0.00    0.00   13.25
15時45分38秒  all   71.50    0.00   10.25    2.25    1.00    3.00    0.00    0.00    0.00   12.00
15時45分39秒  all   74.30    0.00    8.91    1.78    1.02    2.29    0.00    0.00    0.00   11.70
15時45分40秒  all   71.46    0.00   10.35    1.77    1.01    3.03    0.00    0.00    0.00   12.37
15時45分41秒  all   70.18    0.00   10.28    2.26    1.25    3.01    0.00    0.00    0.00   13.03
15時45分42秒  all   72.25    0.00   10.25    2.25    1.00    3.50    0.00    0.00    0.00   10.75
15時45分43秒  all   71.21    0.00   10.35    2.02    1.01    2.78    0.00    0.00    0.00   12.63
15時45分44秒  all   71.93    0.00    9.52    1.75    1.25    2.76    0.00    0.00    0.00   12.78
15時45分45秒  all   70.48    0.00   10.69    2.29    1.02    2.80    0.00    0.00    0.00   12.72
15時45分46秒  all   72.01    0.00    9.92    1.53    1.02    2.80    0.00    0.00    0.00   12.72
15時45分47秒  all   69.62    0.00   10.89    1.52    1.01    3.04    0.00    0.00    0.00   13.92
15時45分48秒  all   72.86    0.00    9.05    3.02    1.01    2.76    0.00    0.00    0.00   11.31
15時45分49秒  all   70.05    0.00   11.17    2.03    1.02    2.79    0.00    0.00    0.00   12.94
15時45分50秒  all   69.04    0.00   10.15    1.78    1.52    2.79    0.00    0.00    0.00   14.72
15時45分51秒  all   71.93    0.00   10.28    2.26    1.00    2.76    0.00    0.00    0.00   11.78
15時45分52秒  all   71.03    0.00   10.33    2.02    1.26    3.02    0.00    0.00    0.00   12.34
15時45分53秒  all   72.08    0.00    9.64    1.27    0.76    2.54    0.00    0.00    0.00   13.71
15時45分54秒  all   71.50    0.00   10.00    2.25    1.25    2.75    0.00    0.00    0.00   12.25
15時45分55秒  all   70.20    0.00   10.86    1.77    1.01    3.03    0.00    0.00    0.00   13.13
15時45分56秒  all   72.36    0.00    9.80    1.76    1.01    2.51    0.00    0.00    0.00   12.56
15時45分57秒  all   75.57    0.00    7.81    1.01    1.26    2.77    0.00    0.00    0.00   11.59
