procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   2560 705068   5796 6788484    0    0     0     1    0    0  0  0 100  0  0
 1  0   2560 716832   5796 6788524    0    0     0   272 40100 37077 10  9 81  0  0
 3  0   2560 713428   5796 6788524    0    0     0     0 33943 37154  3  6 91  0  0
 0  0   2560 710960   5796 6788524    0    0     0     0 33393 36823  3  6 92  0  0
 0  0   2560 709100   5796 6788524    0    0     0     0 33823 37417  2  6 92  0  0
 1  0   2560 708956   5796 6788524    0    0     0     0 30286 32774  3  5 92  0  0
 0  0   2560 708064   5796 6788524    0    0     0     0 36127 38651  3  7 91  0  0
 1  0   2560 707444   5796 6788524    0    0     0     0 35973 39534  3  6 91  0  0
 2  0   2560 707168   5796 6788524    0    0     0     0 37088 40751  3  7 91  0  0
 0  0   2560 706920   5796 6788524    0    0     0     0 35130 38043  3  6 91  0  0
 0  0   2560 706372   5796 6788524    0    0     0     0 32563 34888  2  6 92  0  0
 0  0   2560 706528   5796 6788532    0    0     0     0 37979 40370  3  7 90  0  0
 2  0   2560 706964   5796 6788532    0    0     0     0 34580 37562  3  6 91  0  0
 0  0   2560 707076   5796 6788532    0    0     0     8 35521 38637  3  7 90  0  0
 0  0   2560 707328   5796 6788544    0    0     0     0 32230 34972  3  7 91  0  0
 0  0   2560 707380   5796 6788544    0    0     0     0 26456 28541  2  5 94  0  0
 0  0   2560 707900   5796 6788544    0    0     0     0 36468 38486  3  7 90  0  0
 0  0   2560 707440   5796 6788544    0    0     0     0 33075 35964  2  6 92  0  0
 0  0   2560 708196   5796 6788544    0    0     0     0 35037 38277  3  7 91  0  0
 0  0   2560 707756   5796 6788544    0    0     0     0 36597 39488  4  6 90  0  0
 0  0   2560 707748   5796 6788544    0    0     0     0 29614 32314  2  5 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 707804   5796 6788548    0    0     0     0 36233 38861  3  6 91  0  0
 0  0   2560 707984   5796 6788548    0    0     0     0 35498 38606  3  6 91  0  0
 2  0   2560 708724   5796 6788548    0    0     0     0 35163 38484  3  6 91  0  0
 0  0   2560 709056   5796 6788548    0    0     0     0 35957 39251  3  6 91  0  0
 2  0   2560 708908   5796 6788548    0    0     0    37 30793 33893  3  5 92  0  0
 0  0   2560 708364   5796 6788548    0    0     0     0 36932 38860  3  8 89  0  0
 0  0   2560 707900   5796 6788556    0    0     0     0 36049 39715  3  6 91  0  0
 0  0   2560 707832   5796 6788556    0    0     0     0 36657 39774  3  7 90  0  0
 0  0   2560 707364   5796 6788560    0    0     0     0 32845 35380  3  6 91  0  0
 1  0   2560 707752   5796 6788560    0    0     0     0 35795 38618  3  7 90  0  0
