procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 8831916   2412 4930200    0    0    20   647  943  281  8  5 83  4  0
 1  0      0 8834776   2412 4930236    0    0     0    22 2668 3792  2  3 95  0  0
 0  0      0 8834776   2412 4930236    0    0     0   111 2553 3808  1  2 96  1  0
 0  0      0 8835352   2412 4930240    0    0     0     0 2526 3546  2  2 97  0  0
 0  0      0 8835384   2412 4930240    0    0     0     0 2423 3529  1  1 98  0  0
 0  0      0 8835928   2412 4930240    0    0     0    24 2466 3630  2  2 97  0  0
 0  0      0 8835992   2412 4930240    0    0     0     0 2162 3183  1  2 97  0  0
 0  0      0 8836536   2412 4930240    0    0     0    84 3077 4321  1  2 97  0  0
 1  0      0 8836664   2412 4930240    0    0     0    67 2506 3589  2  2 96  0  0
 0  0      0 8837176   2412 4930244    0    0     0     0 2178 3315  1  1 98  0  0
 1  0      0 8837400   2412 4930244    0    0     0    24 3050 4250  2  2 96  0  0
 1  0      0 8835000   2412 4930244    0    0     0     0 3137 4243  1  1 97  0  0
 1  0      0 8835064   2412 4930244    0    0     0     4 2314 3447  1  2 97  0  0
 1  0      0 8835544   2412 4930244    0    0     0    20 2450 3443  2  2 97  0  0
 0  0      0 8835736   2412 4930244    0    0     0     0 2134 3141  1  1 97  0  0
 0  0      0 8836056   2412 4930244    0    0     0    24 2699 3829  1  2 97  0  0
 0  0      0 8836568   2412 4930244    0    0     0     0 2455 3585  2  1 97  0  0
 0  0      0 8836760   2412 4930244    0    0     0     0 2415 3479  1  2 97  0  0
 0  0      0 8837052   2412 4930244    0    0     0     0 2130 3132  2  2 97  0  0
 0  0      0 8837556   2412 4930244    0    0     0     0 2473 3463  1  2 97  0  0
 0  0      0 8837780   2412 4930244    0    0     0    24 3038 4226  2  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
