procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  1      0 6854868   2380 6738356    0    0   412  2831  892  795  9  5 78  7  0
 0  1      0 6846924   2380 6748504    0    0  5056  5104 4016 4866 12  5 71 13  0
 1  0      0 6834640   2380 6760316    0    0  5564  7136 3733 4392 11  3 73 13  0
 1  0      0 6822612   2380 6773096    0    0  5788  6104 3904 4521 12  2 73 12  0
 1  0      0 6811372   2380 6782796    0    0  4892  6096 3665 4394 10  3 73 14  0
 0  1      0 6798804   2380 6796156    0    0  5924  6124 4028 4819 12  3 73 12  0
 1  0      0 6795908   2380 6811100    0    0  4320 10634 3660 4236 14  2 74  9  0
 0  1      0 6784416   2380 6822724    0    0  5408  7189 4447 5333 12  3 72 13  0
 0  1      0 6772724   2380 6834264    0    0  5720  6180 4106 5030 12  3 73 12  0
 1  0      0 7007064   2380 6591172    0    0  5280  5766 3542 4204 10  3 74 12  0
 0  1      0 6997648   2380 6600844    0    0  4892  6176 4178 5080 11  3 73 14  0
 0  1      0 6980912   2380 6612840    0    0  5584  6108 4191 4979 11  2 74 13  0
 0  1      0 6971896   2380 6622204    0    0  4412  5104 3932 4878  9  2 73 15  0
 1  0      0 6961924   2380 6632228    0    0  4784  4092 3570 4347  9  3 73 15  0
 1  0      0 6951408   2380 6643452    0    0  5380  7128 3506 4118 11  2 73 14  0
 1  0      0 6942052   2380 6653480    0    0  4800  4128 3660 4401 10  2 73 15  0
 1  0      0 6928196   2380 6666896    0    0  6132  8168 4227 4981 12  3 73 12  0
 1  0      0 6915820   2380 6678728    0    0  5720  6108 3792 4548 11  2 74 14  0
 0  1      0 6904324   2380 6692116    0    0  6272  7132 3939 4736 12  3 73 12  0
 0  1      0 6893680   2380 6703312    0    0  5076  6104 3594 4196 10  3 73 14  0
 0  1      0 6881400   2380 6715036    0    0  5740  5120 4557 5283 11  3 73 13  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 6869056   2380 6726572    0    0  5300  6112 3742 4489 11  2 73 14  0
 1  0      0 6856112   2380 6738704    0    0  6044  6112 3748 4429 11  2 74 13  0
 1  0      0 6843988   2380 6750032    0    0  5264  7120 3829 4576 10  2 74 14  0
 2  0      0 6832084   2380 6761580    0    0  5456  6116 3849 4578 11  2 73 14  0
 1  0      0 6816100   2380 6773432    0    0  5720  5128 3939 4630 12  3 73 13  0
 0  1      0 6802084   2380 6786644    0    0  6008  8140 3688 4287 12  2 74 12  0
 0  1      0 6789204   2380 6798264    0    0  5612  6104 3981 4621 11  3 73 13  0
 1  0      0 6775336   2380 6808400    0    0  4936  4084 3894 4686 10  3 73 14  0
 1  0      0 6763332   2380 6819664    0    0  5400  7164 3770 4446 11  3 73 13  0
 1  0      0 6742720   2380 6831532    0    0  5668  5364 4324 5008 11  3 73 13  0
