procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   2560 533040   6180 6993688    0    0     0     1    1    0  0  0 100  0  0
 2  0   2560 514860   6180 6993728    0    0     0     0 15781 14266  4  4 92  0  0
 1  0   2560 511196   6180 6993728    0    0     0     0 21537 21050  3  4 93  0  0
 0  0   2560 510264   6180 6993728    0    0     0    22 12487 11826  2  3 96  0  0
 0  0   2560 505028   6180 6993728    0    0     0     4 12555 12154  1  3 96  0  0
 0  0   2560 504260   6180 6993728    0    0     0     0 19067 18697  2  4 95  0  0
 0  0   2560 499320   6180 6993728    0    0     0     0 24165 23919  2  4 95  0  0
 0  0   2560 498368   6180 6993728    0    0     0     0 25252 24877  2  5 93  0  0
 1  0   2560 495164   6180 6993728    0    0     0     0 23459 22684  2  5 93  0  0
 1  0   2560 494388   6180 6993728    0    0     0     4 23894 23698  2  4 94  0  0
 1  0   2560 493508   6180 6993728    0    0     0     0 22727 22191  2  5 93  0  0
 2  0   2560 492904   6180 6993732    0    0     0     0 25179 24554  2  4 94  0  0
 0  0   2560 492644   6180 6993732    0    0     0     0 24955 24248  2  5 93  0  0
 0  0   2560 492980   6180 6993732    0    0     0     0 25729 24809  2  6 92  0  0
 0  0   2560 492556   6180 6993744    0    0     0     0 26077 25328  3  5 92  0  0
 1  0   2560 492448   6180 6993744    0    0     0     0 24625 23913  2  4 94  0  0
 3  0   2560 491140   6180 6993744    0    0     0     0 26100 25787  2  5 93  0  0
 0  0   2560 491188   6180 6993744    0    0     0     0 25108 24711  2  5 93  0  0
 1  0   2560 491108   6180 6993744    0    0     0     0 25187 24497  2  5 93  0  0
 1  0   2560 490456   6180 6993744    0    0     0     0 25230 24830  2  5 93  0  0
 0  0   2560 490812   6180 6993744    0    0     0     0 26127 25414  2  5 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 490892   6180 6993748    0    0     0     0 26628 26285  2  5 93  0  0
 0  0   2560 490796   6180 6993748    0    0     0     0 25467 24663  2  5 93  0  0
 0  0   2560 490992   6180 6993748    0    0     0     0 27999 27363  3  6 92  0  0
 0  0   2560 490120   6180 6993748    0    0     0     0 25899 25311  3  5 93  0  0
 0  0   2560 490336   6180 6993748    0    0     0    36 26725 26473  3  5 93  0  0
 1  0   2560 490404   6180 6993748    0    0     0     0 25431 25242  2  4 94  0  0
 0  0   2560 490124   6180 6993756    0    0     0     0 25170 25241  2  4 94  0  0
 0  0   2560 490404   6180 6993756    0    0     0     0 28622 28536  2  6 92  0  0
 2  0   2560 490092   6180 6993760    0    0     0     0 26308 25639  2  5 93  0  0
