procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   2304 569580   6400 6957888    0    0     0     1    0    0  0  0 100  0  0
 2  0   2304 552212   6400 6957932    0    0     0     0 13859 13403  3  3 94  0  0
 0  0   2304 550976   6400 6957952    0    0     0    31 19475 20704  3  5 93  0  0
 0  0   2304 550756   6400 6957952    0    0     0    76 21201 22316  2  4 94  0  0
 1  0   2304 550160   6400 6957952    0    0     0     0 23637 25053  2  4 94  0  0
 0  0   2304 548180   6400 6957952    0    0     0     0 23866 24918  2  4 94  0  0
 0  0   2304 547580   6400 6957968    0    0     0    22 22599 23676  3  5 91  0  0
 0  0   2304 547328   6400 6957968    0    0     0     0 22271 23444  2  4 94  0  0
 0  0   2304 545248   6400 6957968    0    0     0     0 23416 24134  2  5 93  0  0
 0  0   2304 544396   6400 6957980    0    0     0    32 24350 25272  4  7 89  0  0
 0  0   2304 544884   6400 6957992    0    0     0    21 24433 25327  3  6 91  0  0
 1  0   2304 544388   6400 6958000    0    0     0     0 22564 23710  2  5 93  0  0
 1  0   2304 544100   6400 6958000    0    0     0     0 22725 24071  2  4 94  0  0
 1  0   2304 542620   6400 6958020    0    0     0   148 22804 23769  3  6 91  0  0
 0  0   2304 543980   6400 6958028    0    0     0     0 24682 25575  3  5 92  0  0
 0  0   2304 543948   6400 6958028    0    0     0     0 24823 26066  3  5 92  0  0
 1  0   2304 544056   6400 6958028    0    0     0     0 23107 24291  3  6 92  0  0
 0  0   2304 544136   6400 6958048    0    0     0    26 24220 25069  4  7 89  0  0
 1  0   2304 544360   6400 6958052    0    0     0     0 24489 25562  3  5 92  0  0
 0  0   2304 543948   6400 6958052    0    0     0     0 24045 25363  3  5 93  0  0
 0  0   2304 520084   6400 6958052    0    0     0     4 24179 25292  5  6 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2304 519504   6400 6958076    0    0     0    35 22446 23560  3  6 91  0  0
 0  0   2304 519320   6400 6958076    0    0     0     0 21192 22493  2  4 95  0  0
 0  0   2304 519236   6400 6958076    0    0     0     0 22227 23557  2  4 94  0  0
 0  0   2304 518808   6400 6958080    0    0     0     0 24100 25543  2  5 93  0  0
 1  0   2304 518748   6400 6958096    0    0     0    26 25440 26385  4  6 90  0  0
 0  0   2304 518480   6400 6958100    0    0     0     0 23366 24531  2  4 93  0  0
