procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  3      0 184224     24 4391124    0    0 38083  1244   24   28  7  4 87  1  0
 8  1      0 153108     24 4420896    0    0 23332 11424 60021 94733 46 27 19  9  0
 8  3      0 171408     24 4392936    0    0 27200 12892 50004 99344 43 24 22 11  0
19  0      0 174268     24 4381888    0    0 12876 12768 49416 100974 43 22 27  9  0
13  0      0 173732     24 4370560    0    0 11668 13160 49459 99378 44 22 25  9  0
 8  1      0 173892     24 4360444    0    0 12544 14118 50340 103888 46 22 23  9  0
 6  0      0 174512     24 4351044    0    0 13336 13596 49751 99661 45 22 24  9  0
 3  0      0 172476     24 4346312    0    0 18888 13022 48685 100200 44 22 24 10  0
 9  1      0 177332     24 4334020    0    0 10412 13464 50998 103977 42 23 27  8  0
 6  1      0 177940     24 4323592    0    0 12488 15689 50178 103634 44 21 25 10  0
 1  1      0 161380     24 4340428    0    0 10500 13440 50419 103381 42 23 25  9  0
11  3      0 159736     24 4294284    0    0 11604 13578 49203 102391 42 22 27  9  0
 4  1      0 158740     24 4288492    0    0 11736 12460 48472 100249 45 20 26  9  0
 3  2      0 162892     24 4281076    0    0 14744 12986 49854 104828 43 22 26 10  0
 6  1      0 165656     24 4273704    0    0 15404 13276 50290 105006 45 22 25  9  0
 7  0      0 153784     24 4287936    0    0  8000 13261 50261 105076 42 22 28  9  0
14  1      0 171268     24 4261464    0    0 10168 13520 49733 98604 42 22 27  8  0
 6  2      0 153064     24 4275164    0    0  8068 12847 50552 104884 41 23 28  8  0
15  0      0 158520     24 4263148    0    0 10088 15519 49420 101258 44 23 25  8  0
17  1      0 160248     24 4249452    0    0  9672 12656 47244 99252 43 22 28  8  0
 9  1      0 156004     24 4253376    0    0 11808 12568 48733 99757 44 22 26  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  1      0 168276     24 4239828    0    0  8960 13073 49781 102512 41 23 27  8  0
16  1      0 177220     24 4228552    0    0 11216 13292 49134 101642 43 23 26  7  0
 0  1      0 155592     24 4249956    0    0 14652 14243 50401 105287 45 23 25  8  0
13  1      0 162292     24 4235264    0    0  7548 12132 48715 101808 43 22 28  7  0
11  1      0 153072     24 4240528    0    0  8824 13062 49082 101338 41 21 29  9  0
 6  0      0 156136     24 4226440    0    0  7856 13664 48755 102063 46 22 24  8  0
