procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 7105540     28 5035264    0    0   268  1164   23   29  6  3 90  1  0
 1  1      0 7092552     28 5038644    0    0  3372 11504 14404 3695 34  8 48  9  0
 2  0      0 7085316     28 5042432    0    0  3628 15109 13785 8564 36  8 47  9  0
 1  1      0 7083356     28 5045308    0    0  2868  9544 10930 3758 34  8 50  9  0
 2  0      0 7082956     28 5046884    0    0  1632  8864 14455 9967 37  9 47  7  0
 1  1      0 7080940     28 5049580    0    0  2736  9864 11170 2835 34  8 49  8  0
 1  1      0 7078232     28 5051896    0    0  2220 10576 10793 3106 35  8 49  9  0
 2  0      0 7075200     28 5054440    0    0  2544 10440 11699 4188 36  8 48  9  0
 1  1      0 7073028     28 5057716    0    0  3276 10644 10929 3091 35  7 48  9  0
 2  0      0 7070672     28 5060264    0    0  2684 10154 10320 3087 36  8 49  8  0
 1  1      0 7054136     28 5075604    0    0  2052 30699 10397 4039 35  8 49  8  0
 1  1      0 7045028     28 5073844    0    0  1928 59423 10023 3867 36  7 49  8  0
 0  1      0 7037600     28 5075744    0    0  2044  8628 17237 14354 30 10 52  9  0
 2  0      0 7041764     28 5077948    0    0  2212  9424 19801 13774 33 10 48  9  0
 2  0      0 7038996     28 5079764    0    0  1692 10260 14094 5028 32  9 49 10  0
 1  1      0 7038784     28 5081600    0    0  1804  9644 11902 3841 32  8 50 10  0
 1  1      0 7037168     28 5083784    0    0  2280  9852 12097 3990 33  8 49 10  0
 2  0      0 7034572     28 5085584    0    0  1868 10040 13916 4625 31  9 50 11  0
 0  1      0 7034784     28 5086992    0    0  1432 10444 15085 7470 28  9 52 11  0
 2  0      0 7033656     28 5088592    0    0  1404  8188 11594 4798 32  8 52  9  0
 2  0      0 7022544     28 5098820    0    0  1800 20091 10929 4138 35  8 49  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 7008620     28 5110932    0    0 10340 57578 10185 5883 36  8 48  8  0
