procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  1      0 6547424     12 5193728    0    0   312  1147   24    6  6  3 90  1  0
 2  0      0 6525424     12 5197436    0    0  3436 10484 20047 6266 35 13 44  8  0
 4  1      0 6565876     12 5199504    0    0  2172 10288 17473 6556 32 12 48  8  0
 3  0      0 6545808     12 5210964    0    0  3156 16422 15593 5499 33 11 47  9  0
 2  0      0 6537044     12 5207492    0    0  3356 25917 16511 6741 32 11 47  9  0
 2  1      0 6518208     12 5211824    0    0  3348 10000 18647 5873 32 11 47 10  0
 2  0      0 6477148     12 5215060    0    0  3068  9696 17107 5104 34 12 46  8  0
 2  0      0 6462116     12 5218320    0    0  3260  9980 16974 5468 33 11 47  9  0
 2  0      0 6450272     12 5221512    0    0  3008 11289 17622 5761 32 11 47  9  0
 2  0      0 6437236     12 5224832    0    0  3264  9752 16848 5813 33 12 47  9  0
 2  1      0 6430812     12 5228496    0    0  3664 11896 17757 8055 32 11 47  9  0
 2  0      0 6395524     12 5231044    0    0  2548  9476 23112 17527 30 13 48 10  0
 6  1      0 6309280     12 5243536    0    0  2060 47803 15800 7565 36 10 48  7  0
 2  0      0 6279228     12 5270696    0    0  2800 55531 17573 6855 38 10 46  6  0
 1  1      0 6204104     12 5345296    0    0 42440 84803 17758 7010 31 10 47 12  0
 4  1      0 6122832     12 5425036    0    0 65360 73405 17223 5667 36 10 47  7  0
 2  0      0 6118708     12 5429276    0    0 69376 64825 18218 7415 36 11 46  8  0
 1  1      0 6141228     12 5409364    0    0 64576 66421 18043 6217 34 10 46  9  0
 1  1      0 6119212     12 5418368    0    0 54528 62880 17392 7974 36 10 46  9  0
 1  1      0 6118304     12 5412772    0    0 52700 66475 16307 7281 35 10 46  9  0
 2  0      0 6215736     12 5313128    0    0 19168 28408 19120 7669 33 10 47 10  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1      0 6266172     12 5261612    0    0  2360  9124 17021 6426 31 11 49 10  0
 4  1      0 6239152     12 5287244    0    0  2084 34649 16176 9647 29  9 54  8  0
 4  1      0 6252268     12 5271484    0    0  1080 30136 16387 7424 33 10 50  7  0
 3  0      0 6251124     12 5273080    0    0  1768  9652 24779 18874 24 12 55 10  0
