procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 2973736      0 4931660    0    0   794  4640   89  170 36  9 52  3  0
 0  0      0 2982916      0 4931972    0    0   260   291 8543 11975  5  6 89  0  0
 1  0      0 2976980      0 4931968    0    0     0   261 8735 12340  5  5 90  0  0
 0  0      0 2982068      0 4932004    0    0     0   338 9925 13958  6  7 87  0  0
 1  0      0 2980128      0 4932004    0    0     0   248 8887 12447  5  6 89  0  0
 0  0      0 2983324      0 4932008    0    0     0   329 9834 13846  4  6 90  0  0
 1  0      0 2979192      0 4932008    0    0     0   278 8817 12508  5  6 89  0  0
 0  0      0 2983596      0 4932016    0    0     0   313 9378 13287  5  6 89  0  0
 1  0      0 2977412      0 4932016    0    0     0   250 8534 12126  5  5 90  0  0
 0  0      0 2984220      0 4932020    0    0     0   308 9036 13119  5  5 90  0  0
 0  0      0 2983824      0 4932024    0    0     0   253 8554 12214  4  5 90  0  0
 1  0      0 2977688      0 4932036    0    0     0   275 9048 12932  5  6 88  0  0
 0  0      0 2984520      0 4932004    0    0     0   291 8557 12378  4  5 90  0  0
 3  0      0 2976824      0 4932040    0    0     0   296 9488 13589  5  5 89  1  0
 0  0      0 2983868      0 4932024    0    0     0   282 8642 12313  4  5 90  0  0
 2  0      0 2978440      0 4932028    0    0     0   251 8670 12376  5  5 89  0  0
 0  0      0 2983100      0 4932048    0    0     0   320 9350 13339  5  6 89  0  0
 2  0      0 2978692      0 4932020    0    0     0   269 8425 12091  4  6 90  0  0
 0  0      0 2983620      0 4932052    0    0     0   319 9406 13467  5  5 89  1  0
 2  0      0 2984720      0 4932048    0    0     0   250 8466 12082  4  5 90  0  0
 0  0      0 2983744      0 4932052    0    0     0   320 9723 13970  5  6 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 2982568      0 4932056    0    0     0   247 8528 11936  5  5 90  0  0
 0  0      0 2982936      0 4932064    0    0     0   298 9663 13672  5  5 89  0  0
 2  0      0 2976684      0 4932080    0    0     0   248 8887 12461  4  5 91  0  0
 0  0      0 2983060      0 4932072    0    0     0   605 9594 13623  5  5 90  0  0
 1  0      0 2978712      0 4932088    0    0     0   281 8975 12780  5  5 90  0  0
 0  0      0 2983408      0 4932076    0    0     0   298 9396 13292  5  5 90  0  0
