procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   1024 520036   7096 7012232    0    0     0     1    0    0  0  0 100  0  0
 0  0   1024 507196   7096 7012272    0    0     0     0 15205 15817  3  3 93  0  0
 0  0   1024 506432   7096 7012272    0    0     0     0 19507 21458  2  3 95  0  0
 1  0   1024 503860   7096 7012272    0    0     0     0 19536 21344  1  4 95  0  0
 1  0   1024 500392   7096 7012292    0    0     0    29 20775 22445  3  5 92  0  0
 0  0   1024 500000   7096 7012292    0    0     0     0 19936 21649  2  4 94  0  0
 0  0   1024 500376   7096 7012292    0    0     0     0 20237 22085  2  3 95  0  0
 2  0   1024 497764   7096 7012312    0    0     0    26 18381 20099  2  4 94  0  0
 3  0   1024 498372   7096 7012332    0    0     0    22 16750 18009  3  5 93  0  0
 0  0   1024 498428   7096 7012328    0    0     0     0 19792 21297  2  4 93  0  0
 0  0   1024 498752   7096 7012328    0    0     0     0 20865 22295  2  5 93  0  0
 1  0   1024 497888   7096 7012356    0    0     0     0 20741 22247  3  5 92  0  0
 2  0   1024 498528   7096 7012356    0    0     0    58 20803 22775  3  5 93  0  0
 0  0   1024 498428   7096 7012360    0    0     0     0 20253 22083  2  3 95  0  0
 0  0   1024 498304   7096 7012368    0    0     0     0 20561 22535  2  4 93  0  0
 1  0   1024 498896   7096 7012384    0    0     0    25 21563 23233  4  6 90  0  0
 0  0   1024 498548   7096 7012396    0    0     0     0 19697 21451  2  4 94  0  0
 0  0   1024 499008   7096 7012396    0    0     0     0 19615 21544  2  4 95  0  0
 0  0   1024 498944   7096 7012396    0    0     0     0 22086 24039  3  5 93  0  0
 0  0   1024 498172   7096 7012420    0    0     0    24 21870 23556  3  5 92  0  0
 1  0   1024 475264   7096 7012424    0    0     0     4 20931 22520  4  5 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   1024 475712   7096 7012432    0    0     0     0 19957 21643  2  4 95  0  0
 6  0   1024 472988   7096 7012436    0    0     0     0 20453 22021  2  5 93  0  0
 0  0   1024 473156   7096 7012468    0    0     0    38 21877 23639  3  5 92  0  0
 0  0   1024 473124   7096 7012480    0    0     0     0 20807 22392  2  4 94  0  0
 1  0   1024 473372   7096 7012480    0    0     0     0 21943 23733  2  4 94  0  0
 0  0   1024 471684   7096 7012488    0    0     0    22 20659 22303  3  5 93  0  0
 0  0   1024 473716   7096 7012512    0    0     0   233 21224 22745  3  5 92  0  0
 0  0   1024 473620   7096 7012512    0    0     0    28 21340 23051  2  5 93  0  0
 0  0   1024 473812   7096 7012512    0    0     0     0 21447 22926  2  4 93  0  0
