Linux 4.18.0-425.3.1.el8.x86_64 (l-dbm-labroom-1) 	西元2026年05月31日 	_x86_64_	(4 CPU)

11時07分11秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11時07分12秒  all    3.54    0.00    3.04    0.00    0.76    2.28    0.00    0.00    0.00   90.38
11時07分13秒  all    2.04    0.00    2.54    0.00    0.51    1.53    0.00    0.00    0.00   93.38
11時07分14秒  all    1.78    0.00    2.28    0.00    0.51    1.52    0.00    0.00    0.00   93.91
11時07分15秒  all    1.76    0.00    2.52    0.00    0.76    1.51    0.00    0.00    0.00   93.45
11時07分16秒  all    1.79    0.00    2.30    0.00    0.51    1.53    0.00    0.00    0.00   93.88
11時07分17秒  all    2.26    0.00    3.01    0.00    1.00    1.75    0.00    0.00    0.00   91.98
11時07分18秒  all    2.77    0.00    2.77    0.00    0.50    1.26    0.00    0.00    0.00   92.70
11時07分19秒  all    2.01    0.00    2.01    0.00    0.50    1.25    0.00    0.00    0.00   94.24
11時07分20秒  all    7.04    0.00    3.52    0.00    0.75    1.51    0.00    0.00    0.00   87.19
11時07分21秒  all    2.28    0.00    1.78    0.00    0.76    1.27    0.00    0.00    0.00   93.91
11時07分22秒  all    1.79    0.00    1.53    0.00    0.51    1.79    0.00    0.00    0.00   94.39
11時07分23秒  all    1.28    0.00    2.56    0.00    0.77    1.28    0.00    0.00    0.00   94.12
11時07分24秒  all    1.28    0.00    2.04    0.00    0.51    1.53    0.00    0.00    0.00   94.64
11時07分25秒  all    2.29    0.00    1.78    0.00    0.51    1.53    0.00    0.00    0.00   93.89
11時07分26秒  all    2.01    0.00    2.26    0.00    0.50    1.51    0.00    0.00    0.00   93.72
11時07分27秒  all    2.04    0.00    2.04    0.00    1.02    1.53    0.00    0.00    0.00   93.37
11時07分28秒  all    2.53    0.00    2.02    0.00    0.51    1.77    0.00    0.00    0.00   93.18
11時07分29秒  all    1.77    0.00    2.53    0.00    0.51    1.52    0.00    0.00    0.00   93.67
11時07分30秒  all    1.52    0.00    2.53    0.00    1.01    1.52    0.00    0.00    0.00   93.42
11時07分31秒  all    1.52    0.00    2.28    0.00    0.00    1.02    0.00    0.00    0.00   95.18
11時07分32秒  all    2.03    0.00    2.54    0.00    0.76    1.52    0.00    0.00    0.00   93.15
11時07分33秒  all    2.03    0.00    2.28    0.00    1.01    1.77    0.00    0.00    0.00   92.91
11時07分34秒  all    1.02    0.00    2.56    0.00    0.26    1.28    0.00    0.00    0.00   94.88
11時07分35秒  all    2.27    0.00    2.02    0.00    1.01    1.52    0.00    0.00    0.00   93.18
11時07分36秒  all    2.01    0.00    2.51    0.00    0.50    1.51    0.00    0.00    0.00   93.47
11時07分37秒  all    1.78    0.00    3.30    0.00    0.76    1.52    0.00    0.00    0.00   92.64
11時07分38秒  all    2.76    0.00    2.51    0.00    0.75    1.76    0.00    0.00    0.00   92.21
11時07分39秒  all    2.03    0.00    2.54    0.00    0.51    1.52    0.00    0.00    0.00   93.40
11時07分40秒  all    2.02    0.00    2.27    0.00    0.76    1.26    0.00    0.00    0.00   93.69
11時07分41秒  all    1.76    0.00    3.27    0.00    0.50    2.01    0.00    0.00    0.00   92.46
11時07分42秒  all    2.54    0.00    2.79    0.00    0.76    1.52    0.00    0.00    0.00   92.39
11時07分43秒  all    1.02    0.00    2.79    0.00    0.76    1.52    0.00    0.00    0.00   93.91
11時07分44秒  all    2.28    0.00    2.78    0.00    0.51    1.52    0.00    0.00    0.00   92.91
11時07分45秒  all    2.27    0.00    2.27    0.00    0.76    1.77    0.00    0.00    0.00   92.93
11時07分46秒  all    2.53    0.00    2.78    0.00    0.76    1.52    0.00    0.00    0.00   92.42
11時07分47秒  all    1.76    0.00    2.52    0.00    0.76    1.51    0.00    0.00    0.00   93.45
11時07分48秒  all    2.03    0.00    2.54    0.00    0.51    1.52    0.00    0.00    0.00   93.40
11時07分49秒  all    2.02    0.00    2.53    0.00    0.51    1.52    0.00    0.00    0.00   93.43
11時07分50秒  all    2.02    0.00    2.52    0.00    1.01    1.51    0.00    0.00    0.00   92.95
11時07分51秒  all    1.53    0.00    2.30    0.00    0.26    1.28    0.00    0.00    0.00   94.63
11時07分52秒  all    2.02    0.00    3.27    0.00    1.01    1.76    0.00    0.00    0.00   91.94
11時07分53秒  all    2.76    0.00    2.76    0.00    0.50    1.51    0.00    0.00    0.00   92.46
11時07分54秒  all    1.52    0.00    2.03    0.00    0.76    1.77    0.00    0.00    0.00   93.92
11時07分55秒  all    2.28    0.00    2.28    0.00    0.51    1.52    0.00    0.00    0.00   93.42
