procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  0      0 1501396     28 8599516    0    0   638  1766   17    0 23  4 72  1  0
 4  1      0 1495752     28 8599816    0    0   208 12184 34823 5311 73 14  7  5  0
 3  1      0 1488168     28 8600116    0    0   300 16280 18398 6757 73 12  1 14  0
 6  0      0 1479560     28 8600348    0    0   232 15948 18794 6919 71 12  3 14  0
 5  0      0 1435528     28 8600424    0    0    76 15228 17929 6662 74 11  2 14  0
 4  0      0 1479284     28 8600572    0    0   148 15680 19819 6123 73 11  2 13  0
 5  0      0 1474052     28 8600800    0    0   228 13476 19407 6186 71 11  8 10  0
 6  0      0 1448096     28 8617484    0    0   104 69226 17203 6605 71 12  5 12  0
 4  1      0 1455144     28 8604764    0    0    88 24310 19771 6855 70 11  7 12  0
 4  1      0 1453384     28 8605008    0    0   244 14184 19287 6657 72 11  8 10  0
 4  1      0 1453920     28 8605096    0    0    88 14784 18714 6139 71 11  6 12  0
 4  0      0 1452788     28 8605256    0    0   160 13992 19106 6498 71 13  6 10  0
 5  0      0 1449664     28 8605524    0    0   268 14332 21065 8853 69 11  9 12  0
 3  0      0 1432660     28 8619460    0    0   196 25791 19756 7474 71 11 12  6  0
 5  0      0 1433188     28 8612976    0    0   116 43984 15650 6203 74 10  4 12  0
 7  0      0 1430256     28 8613072    0    0    96 13148 19825 6059 75 11  7  8  0
 4  1      0 1426912     28 8613280    0    0   208 14864 19385 6775 71 11  6 12  0
 4  1      0 1424776     28 8613428    0    0   148 16500 19713 7417 72 11  4 14  0
 3  1      0 1422128     28 8613588    0    0   160 15960 17662 6884 71 11  4 14  0
 5  0      0 1418880     28 8613664    0    0    76 13424 16984 6009 74 10  4 12  0
 6  0      0 1396272     28 8633636    0    0    92 51464 15766 5553 73 12  3 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 1371212     28 8658564    0    0   104 57212 16121 5551 72 11  7 10  0
 2  2      0 1257744     28 8770276    0    0    80 124421 17349 6043 68 11  3 18  0
 4  1      0 1267980     28 8762632    0    0     0 86616 19190 7373 68 12  9 11  0
 4  1      0 1329320     28 8728472    0    0    24 69427 19154 6116 71 11  9  9  0
 5  1      0 1348976     28 8755212    0    0    44 69008 18326 6528 72 10  8  9  0
 5  1      0 1465680     28 8634860    0    0    52 15068 21777 6361 73 12  5 11  0
 6  0      0 1475576     28 8629252    0    0   172 14124 22041 6350 72 12  6 10  0
 4  1      0 1452400     28 8644916    0    0   120 44508 16241 6625 73 10  8  9  0
