Linux 4.18.0-425.3.1.el8.x86_64 (l-dbm-labroom-1) 	西元2026年05月23日 	_x86_64_	(4 CPU)

02時17分14秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02時17分15秒  all    4.27    0.00    2.26    0.00    0.75    1.01    0.00    0.00    0.00   91.71
02時17分16秒  all    1.26    0.00    1.76    0.00    0.25    1.01    0.00    0.00    0.00   95.73
02時17分17秒  all    1.52    0.00    2.53    0.00    0.51    1.27    0.00    0.00    0.00   94.18
02時17分18秒  all    2.52    0.00    2.27    0.00    1.01    1.51    0.00    0.00    0.00   92.70
02時17分19秒  all    2.31    0.00    2.56    0.00    0.51    1.79    0.00    0.00    0.00   92.82
02時17分20秒  all    8.33    0.00    5.81    0.25    1.01    2.02    0.00    0.00    0.00   82.58
02時17分21秒  all    2.05    0.00    2.56    0.00    0.77    1.79    0.00    0.00    0.00   92.84
02時17分22秒  all    2.27    0.00    3.28    0.00    0.76    2.27    0.00    0.00    0.00   91.41
02時17分23秒  all    2.04    0.00    2.54    0.00    1.02    2.04    0.00    0.00    0.00   92.37
02時17分24秒  all    3.05    0.00    4.06    0.00    0.51    1.78    0.00    0.00    0.00   90.61
02時17分25秒  all    2.80    0.00    2.80    0.00    1.02    1.78    0.00    0.00    0.00   91.60
02時17分26秒  all    2.54    0.00    3.05    0.00    0.51    2.04    0.00    0.00    0.00   91.86
02時17分27秒  all    2.78    0.00    2.53    0.00    1.27    2.03    0.00    0.00    0.00   91.39
02時17分28秒  all    4.33    0.00    4.33    0.00    0.51    1.78    0.00    0.00    0.00   89.06
02時17分29秒  all    2.78    0.00    3.04    0.00    1.01    2.28    0.00    0.00    0.00   90.89
02時17分30秒  all    3.55    0.00    3.81    0.00    0.76    2.03    0.00    0.00    0.00   89.85
02時17分31秒  all    4.04    0.00    4.29    0.00    1.26    2.53    0.00    0.00    0.00   87.88
02時17分32秒  all    3.82    0.00    3.82    0.00    0.76    2.54    0.00    0.00    0.00   89.06
02時17分33秒  all    2.78    0.00    3.29    0.00    0.76    1.77    0.00    0.00    0.00   91.39
02時17分34秒  all    2.30    0.00    3.06    0.00    1.02    1.28    0.00    0.00    0.00   92.35
