procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 12514556   1132 3378956    0    0    39   523  218  175  4  2 92  1  0
 0  0      0 12517500   1132 3378984    0    0     0    21 1105 1586  1  2 97  0  0
 0  0      0 12517500   1132 3378984    0    0     0     0  715 1169  0  0 100  0  0
 1  0      0 12517564   1132 3378984    0    0     0     4  954 1589  0  1 99  0  0
 0  0      0 12517596   1132 3378984    0    0     0     0  683 1174  0  0 99  0  0
 0  0      0 12517596   1132 3378984    0    0     0     0  874 1507  0  1 100  0  0
 2  0      0 12517660   1132 3378984    0    0     0     0  850 1423  0  0 99  0  0
 0  0      0 12517692   1132 3378984    0    0     0     0  772 1270  0  0 99  0  0
 1  0      0 12517756   1132 3378984    0    0     0    89  983 1545  0  1 99  0  0
 0  0      0 12517788   1132 3378984    0    0     0     0  758 1286  0  0 100  0  0
 0  0      0 12517820   1132 3378984    0    0     0     0  797 1378  0  0 100  0  0
 0  0      0 12517820   1132 3378984    0    0     0     0  735 1241  0  0 100  0  0
 0  0      0 12517916   1132 3378984    0    0     0     0  731 1164  0  1 99  0  0
 0  0      0 12517980   1132 3378984    0    0     0    28  956 1520  0  1 99  0  0
 0  0      0 12518012   1132 3378984    0    0     0     0  798 1348  0  0 99  0  0
 0  0      0 12518076   1132 3378984    0    0     0     0  749 1267  0  0 100  0  0
 0  0      0 12518108   1132 3378984    0    0     0     0  929 1613  0  0 99  0  0
 0  0      0 12518140   1132 3378984    0    0     0     0  795 1315  0  1 99  0  0
 0  0      0 12518172   1132 3378984    0    0     0     0 1049 1743  0  0 100  0  0
 0  0      0 12518268   1132 3378984    0    0     0     0  884 1370  0  1 99  0  0
 0  0      0 12518268   1132 3378984    0    0     0     0  810 1385  0  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 12518268   1132 3378984    0    0     0     0  648 1053  0  0 100  0  0
 0  0      0 12518364   1132 3378984    0    0     0     0  790 1318  0  0 99  0  0
 0  0      0 12517948   1132 3378984    0    0     0     0 1117 1671  1  1 99  0  0
 0  0      0 12518872   1132 3379004    0    0     0    21 2478 2867  3  4 94  0  0
 0  0      0 12518904   1132 3379004    0    0     0     0  705 1180  0  0 99  0  0
 0  0      0 12518904   1132 3379004    0    0     0     0  948 1612  0  1 99  0  0
 0  0      0 12518968   1132 3379004    0    0     0     0  683 1131  0  0 100  0  0
 1  0      0 12518820   1132 3379020    0    0     0     0 2065 2476  2  2 96  0  0
 0  0      0 12518876   1132 3379016    0    0     0     0  618 1052  0  0 100  0  0
 1  0      0 12518940   1132 3379016    0    0     0     0  814 1365  0  0 99  0  0
 2  0      0 12518940   1132 3379016    0    0     0     0  723 1191  0  1 99  0  0
 0  0      0 12518972   1132 3379016    0    0     0     0  770 1326  0  0 100  0  0
 0  0      0 12519036   1132 3379016    0    0     0     0  896 1440  0  0 99  0  0
 0  0      0 12519068   1132 3379016    0    0     0     0  785 1317  0  0 99  0  0
 0  0      0 12519132   1132 3379016    0    0     0     0  805 1359  0  0 100  0  0
 0  0      0 12519164   1132 3379016    0    0     0     0  826 1338  0  1 99  0  0
