procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0    256 232380   7420 7293112    0    0     0     1    1    0  0  0 100  0  0
 0  0    256 214432   7420 7293156    0    0     0     0 15052 13024  3  4 93  0  0
 1  0    256 210748   7420 7293156    0    0     0     0 19800 19108  3  3 94  0  0
 0  0    256 206196   7420 7293156    0    0     0     0 12397 12007  1  2 97  0  0
 0  0    256 206004   7420 7293156    0    0     0   101 10145 9764  1  2 97  0  0
 0  0    256 224848   7420 7293156    0    0     0   272 14894 14487  7  5 88  0  0
 0  0    256 220204   7420 7293156    0    0     0     0 16996 16799  1  3 96  0  0
 0  0    256 219880   7420 7293156    0    0     0     0 19278 19033  2  4 94  0  0
 1  0    256 219276   7420 7293156    0    0     0     0 20235 20037  2  4 94  0  0
 0  0    256 217464   7420 7293156    0    0     0     0 22000 21386  2  4 94  0  0
 0  0    256 217264   7420 7293156    0    0     0     0 23082 22421  2  5 93  0  0
 0  0    256 216764   7420 7293164    0    0     0    84 23412 22799  1  4 94  0  0
 0  0    256 215976   7420 7293164    0    0     0     0 22918 22356  2  4 94  0  0
 0  0    256 214960   7420 7293164    0    0     0     0 23345 22587  2  4 94  0  0
 0  0    256 214712   7420 7293172    0    0     0     0 23972 23490  3  4 94  0  0
 0  0    256 214320   7420 7293176    0    0     0     0 23082 22516  2  5 93  0  0
 0  0    256 212556   7420 7293176    0    0     0    52 23451 22625  2  5 93  0  0
 0  0    256 212388   7420 7293176    0    0     0     0 22267 21602  2  4 95  0  0
 0  0    256 209896   7420 7293176    0    0     0     0 25627 25191  2  5 93  0  0
 0  0    256 209984   7420 7293176    0    0     0     0 25472 24667  2  5 94  0  0
 0  0    256 209716   7420 7293176    0    0     0     0 23861 23286  2  4 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0    256 209952   7420 7293180    0    0     0     0 24243 23839  2  5 94  0  0
 0  0    256 210020   7420 7293180    0    0     0     0 23764 23383  2  4 93  0  0
 0  0    256 210328   7420 7293180    0    0     0     0 24577 24332  2  4 94  0  0
 1  0    256 209692   7420 7293180    0    0     0     0 23137 22580  2  5 93  0  0
 0  0    256 209608   7420 7293180    0    0     0     0 20584 20164  2  5 93  0  0
 2  0    256 209644   7420 7293180    0    0     0     0 22697 21881  2  4 94  0  0
 2  0    256 207260   7420 7293188    0    0     0     0 21442 21027  2  4 94  0  0
 1  0    256 208856   7420 7293200    0    0     0     0 23099 22564  3  6 92  0  0
 1  0    256 208964   7420 7293200    0    0     0     0 23725 23299  2  4 94  0  0
 1  0    256 209108   7420 7293200    0    0     0     0 24088 23576  2  5 93  0  0
 0  0    256 207400   7420 7293204    0    0     0    38 20511 20326  2  5 93  0  0
 0  0    256 209280   7420 7293216    0    0     0     0 22148 21655  2  5 93  0  0
 1  0    256 209272   7420 7293216    0    0     0     0 23375 22430  2  5 94  0  0
 0  0    256 209116   7420 7293216    0    0     0   244 22006 21422  2  4 94  0  0
 1  0    256 207020   7420 7293228    0    0     0     0 25372 24876  3  5 93  0  0
 0  0    256 208628   7420 7293228    0    0     0     0 22815 22425  2  5 93  0  0
 0  0    256 208776   7420 7293224    0    0     0     0 22828 22396  2  4 94  0  0
 1  0    256 208696   7420 7293224    0    0     0     0 23425 23014  2  5 94  0  0
 0  0    256 206980   7420 7293232    0    0     0    25 22883 22709  2  4 93  0  0
 0  0    256 206548   7420 7293240    0    0     0     0 22981 22238  2  5 93  0  0
 1  0    256 208156   7420 7293260    0    0     0     0 23565 22866  3  5 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
