procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
25  0      0 13820084     12 956764    0    0    31   792    3   31  9  4 86  1  0
11  2      0 13726220     12 958852    0    0     0  1842 70172 90634 66 25  9  0  0
28  0      0 13666172     12 958852    0    0     0 12425 101540 91434 61 30  7  2  0
 9  0      0 13631240     12 958900    0    0     0 15674 88927 100898 62 28  8  3  0
14  0      0 13601132     12 958900    0    0     0 15264 82390 98517 62 26  9  3  0
22  0      0 13579620     12 958904    0    0     0 15267 81580 97129 62 28  8  3  0
13  1      0 13558260     12 958908    0    0     0 14517 78944 91354 63 27  8  3  0
13  2      0 13539468     12 958908    0    0     0 12960 69886 83141 65 27  7  2  0
10  0      0 13524652     12 958912    0    0     0 14196 82197 93324 62 26  9  3  0
 7  0      0 13508068     12 958912    0    0     0 15678 81038 98045 60 25 11  3  0
20  0      0 13493616     12 958912    0    0     0 14722 81939 96642 62 26  9  3  0
 9  2      0 13480416     12 958912    0    0     0 13994 78175 92056 62 25 10  3  0
 5  5      0 13470408     12 958916    0    0     0 15805 92657 104716 63 28  8  2  0
16  1      0 13457660     12 958916    0    0     0 16464 90450 108006 61 27  9  3  0
20  0      0 13448628     12 958916    0    0     0 15699 87817 104130 61 28  8  3  0
15  1      0 13441380     12 958924    0    0     0 15793 88435 102558 60 29  8  3  0
21  0      0 13436672     12 958924    0    0     0 14424 80332 93124 62 27  9  2  0
16  0      0 13431076     12 958924    0    0     0 15226 82931 95744 62 26  9  3  0
11  1      0 13424104     12 958924    0    0     0 15319 80642 96165 62 26 10  3  0
13  3      0 13415816     12 958924    0    0     0 16904 89901 108889 60 27 10  4  0
11  0      0 13410420     12 958924    0    0     0 16373 89067 104035 61 29  8  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  2      0 13404616     12 958928    0    0     0 14723 80274 95371 63 26  8  3  0
 9  0      0 13398796     12 958928    0    0     0 16264 91882 106641 61 29  8  3  0
16  0      0 13393968     12 958928    0    0     0 15469 86150 101766 62 26  9  3  0
16  1      0 13389452     12 958932    0    0     0 14837 82120 95716 62 26 10  3  0
17  1      0 13385860     12 958932    0    0     0 15481 84627 101147 60 27 10  4  0
13  1      0 13381668     12 958932    0    0     0 14932 81036 95646 61 27  9  3  0
19  0      0 13378420     12 958932    0    0     0 14273 79301 93218 62 26 10  3  0
14  1      0 13376480     12 958936    0    0     0 15802 86787 101168 61 26 10  3  0
 9  2      0 13374084     12 958940    0    0     0 14697 80589 95536 58 27 12  3  0
 6  0      0 13372540     12 958944    0    0     0 14211 75879 91597 59 26 11  4  0
17  1      0 13369736     12 958944    0    0     0 13277 73026 85418 60 27 10  3  0
20  2      0 13366520     12 958948    0    0     0 14333 81467 91166 61 27 10  3  0
