procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 452064   4888 6950988    0    0     0     1    0    0  0  0 100  0  0
 2  0   2560 420156   4888 6951184    0    0     0    96 9295 9331 17 18 65  0  0
 2  0   2560 419004   4888 6951184    0    0     0     0 9037 10065 10 22 68  0  0
 0  0   2560 418480   4888 6951184    0    0     0    35 7673 8159  9 16 75  0  0
 2  0   2560 418408   4888 6951200    0    0     0     0 7991 8338 10 18 72  0  0
 2  0   2560 418544   4888 6951200    0    0     0     0 8936 9688 10 22 68  0  0
 1  0   2560 418280   4888 6951200    0    0     0     0 8941 9734 11 21 68  0  0
 1  0   2560 419132   4888 6951200    0    0     0     0 8854 9670 10 22 68  0  0
 1  0   2560 418268   4888 6951200    0    0     0     0 8816 9525 10 22 68  0  0
 1  0   2560 418656   4888 6951200    0    0     0     0 8881 9548 10 22 68  0  0
 1  0   2560 418640   4888 6951200    0    0     0     0 8947 9721 10 21 69  0  0
 0  0   2560 419532   4888 6951216    0    0     0     0 8057 8623  9 18 72  0  0
 1  0   2560 394844   4888 6951228    0    0     0     4 7098 7162 10 16 74  0  0
 1  0   2560 395548   4888 6951232    0    0     0     0 8809 9532 10 22 68  0  0
 1  0   2560 394036   4888 6951252    0    0     0     0 8652 9252 10 22 68  0  0
 2  0   2560 394092   4888 6951264    0    0     0     0 8860 9646 11 20 69  0  0
 1  0   2560 393760   4888 6951264    0    0     0   280 9102 10095 10 22 68  0  0
 2  0   2560 393908   4888 6951264    0    0     0     0 9204 10320 10 22 68  0  0
 2  0   2560 394912   4888 6951264    0    0     0     0 9020 9886 10 22 68  0  0
 2  0   2560 394408   4888 6951264    0    0     0     0 8772 9306 10 22 68  0  0
 1  0   2560 394928   4888 6951264    0    0     0     0 9158 10193 10 22 68  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
