procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 11384008   3116 3917620    0    0    15   562  276  556  5  4 65 26  0
 0  0      0 11386232   3116 3917652    0    0     0   222 3060 4495  1  2 96  1  0
 0  0      0 11386520   3116 3917652    0    0     0   221 2816 4275  1  2 96  0  0
 0  0      0 11386872   3116 3917652    0    0     0   241 3252 5053  1  1 97  1  0
 2  0      0 11387128   3116 3917652    0    0     0   230 2640 3979  1  2 97  1  0
 0  0      0 11387512   3116 3917652    0    0     0   242 2697 4086  1  1 97  1  0
 0  1      0 11387768   3116 3917652    0    0     0   235 2811 4346  1  1 97  1  0
 0  0      0 11388088   3116 3917652    0    0     0   171 2355 3702  1  1 98  1  0
 4  0      0 11388312   3116 3917652    0    0     0   408 2665 4192  1  2 98  0  0
 0  0      0 11388536   3116 3917652    0    0     0   144 2379 3580  1  1 97  1  0
 0  0      0 11388888   3116 3917652    0    0     0   213 2498 3776  1  1 98  1  0
 0  0      0 11386136   3116 3917652    0    0     0   203 2645 4055  1  2 97  1  0
 0  0      0 11386392   3116 3917652    0    0     0   280 2935 4441  1  2 96  1  0
 0  0      0 11386680   3116 3917652    0    0     0   276 3282 5107  2  2 96  1  0
 0  0      0 11387064   3116 3917656    0    0     0   199 2632 4069  1  2 97  1  0
 0  0      0 11387352   3116 3917656    0    0     0   225 2706 4129  1  1 97  1  0
 0  0      0 11387640   3116 3917656    0    0     0   200 2565 3954  1  1 98  1  0
 0  0      0 11387992   3116 3917656    0    0     0   193 2518 3839  1  2 97  1  0
 0  0      0 11388184   3116 3917656    0    0     0   193 2916 4530  1  2 97  1  0
 0  0      0 11388472   3116 3917656    0    0     0   140 2436 3768  1  1 98  1  0
 2  0      0 11388728   3116 3917656    0    0     0   166 2511 3768  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 11389112   3116 3917688    0    0    24   916 2810 4269  1  2 96  1  0
 0  0      0 11389304   3116 3917688    0    0     0   120 2354 3573  1  1 98  0  0
 0  0      0 11389624   3116 3917688    0    0     0   184 2868 4450  1  2 97  1  0
 0  0      0 11386712   3116 3917688    0    0     0   171 2494 3845  1  1 98  1  0
 0  0      0 11386968   3116 3917688    0    0     0   197 2712 4195  1  2 97  1  0
 1  0      0 11387320   3116 3917688    0    0     0   198 2709 4111  1  2 96  0  0
 0  0      0 11387576   3116 3917688    0    0     0   196 2645 4051  1  2 97  1  0
 0  0      0 11384760   3116 3917688    0    0     0   188 2689 4161  1  1 97  1  0
 0  0      0 11385048   3116 3917688    0    0     0   187 2520 3845  1  1 97  1  0
 0  0      0 11385400   3116 3917688    0    0     0   198 2700 4072  1  2 97  1  0
 0  0      0 11385656   3116 3917688    0    0     0   170 2586 4018  1  1 98  1  0
 0  0      0 11382872   3116 3917688    0    0     0   243 2697 4126  1  1 97  1  0
 0  0      0 11383192   3116 3917688    0    0     0   274 2980 4614  1  2 97  1  0
 0  0      0 11383448   3116 3917688    0    0     0   154 2375 3570  1  1 97  1  0
 0  0      0 11383768   3116 3917688    0    0     0   115 2340 3517  1  1 98  0  0
 1  1      0 11383960   3116 3917688    0    0     0   157 2631 4075  1  2 97  1  0
 0  1      0 11384344   3116 3917688    0    0     0   177 2484 3757  1  2 97  0  0
 3  0      0 11384504   3116 3917688    0    0     0   447 2754 4390  1  1 97  1  0
 0  0      0 11384920   3116 3917692    0    0     0   270 2781 4299  1  2 97  1  0
 0  0      0 11385144   3116 3917692    0    0     0   154 2684 4144  1  2 97  1  0
 0  0      0 11385592   3116 3917692    0    0     0   251 3076 4730  1  1 97  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 11385720   3116 3917692    0    0     0   183 2815 4366  1  2 97  1  0
 1  0      0 11386136   3116 3917692    0    0     0   188 2779 4340  1  1 97  1  0
 0  0      0 11386264   3116 3917692    0    0     0   172 2533 3903  1  2 97  1  0
 0  0      0 11386680   3116 3917692    0    0     0   192 2718 4251  1  1 98  1  0
 0  1      0 11386936   3116 3917688    0    0     0   263 3038 4889  1  2 97  1  0
 2  0      0 11387288   3116 3917688    0    0     0   179 2594 4002  1  1 97  1  0
 0  0      0 11387448   3116 3917688    0    0     0   162 2612 4021  1  2 97  0  0
 0  0      0 11387800   3116 3917688    0    0     0   210 2515 3885  1  1 97  1  0
 0  0      0 11388056   3116 3917688    0    0     0   202 2941 4470  1  1 97  1  0
 0  0      0 11388408   3116 3917688    0    0     0   164 2646 4135  1  2 97  0  0
 0  0      0 11388664   3116 3917688    0    0     0   240 2785 4333  1  1 97  1  0
 0  0      0 11388952   3116 3917688    0    0     0   141 2750 4278  1  1 97  0  0
 0  0      0 11388344   3116 3917696    0    0     0   158 3548 4856  2  3 94  1  0
 0  0      0 11389656   3116 3917716    0    0     0   229 3704 5289  2  3 94  1  0
 0  0      0 11389912   3116 3917716    0    0     0   199 2817 4370  1  1 97  1  0
 0  0      0 11387128   3116 3917716    0    0     0   217 2646 4135  1  2 97  1  0
