procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 11542244     24 2509132    0    0    34  2504  560  718 25 11 60  4  0
 0  0      0 11552188     24 2509180    0    0     0   200 6905 9869  3  4 93  0  0
 0  0      0 11551496     24 2509188    0    0     0   285 7737 11291  3  4 93  1  0
 1  0      0 11547244     24 2509200    0    0     0   276 8202 11756  5  5 90  0  0
 0  0      0 11550944     24 2509196    0    0     0   338 7915 11482  4  4 92  1  0
 0  0      0 11575204     24 2509212    0    0     0   201 7764 11299  4  4 91  0  0
 0  0      0 11575820     24 2509208    0    0     0   328 8205 11942  4  4 91  0  0
 0  0      0 11574252     24 2509200    0    0     0   273 7718 11235  3  4 93  1  0
 0  0      0 11574616     24 2509220    0    0     0   306 7926 11415  3  4 92  0  0
 0  0      0 11575648     24 2509216    0    0     0   332 7871 11459  3  4 92  1  0
 0  0      0 11576448     24 2509216    0    0     0   322 8032 11525  4  5 91  0  0
 1  0      0 11570452     24 2509252    0    0     0   250 8009 11483  5  5 90  0  0
 0  0      0 11573324     24 2509232    0    0     0   245 6768 9802  4  4 92  0  0
 0  0      0 11576468     24 2509244    0    0     0   236 7839 11332  3  4 92  0  0
 1  0      0 11575364     24 2509244    0    0     0   226 7693 11111  4  4 92  0  0
 0  0      0 11577072     24 2509256    0    0     0   304 7921 11542  4  4 92  0  0
 0  0      0 11576152     24 2509264    0    0     0   658 7788 11451  4  4 92  0  0
 0  0      0 11577068     24 2509252    0    0     0   247 7886 11354  5  4 91  0  0
 0  0      0 11576440     24 2509240    0    0     0   335 7891 11483  3  4 92  1  0
 0  0      0 11576908     24 2509244    0    0     0   225 7154 10587  4  4 92  0  0
 1  0      0 11571088     24 2509260    0    0     0   254 7420 10877  4  4 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 11574180     24 2509264    0    0     0   315 7508 10907  4  4 92  1  0
 1  0      0 11571164     24 2509256    0    0     0   297 7502 11181  3  4 93  0  0
 0  0      0 11576128     24 2509252    0    0     0   274 7154 10623  4  4 92  0  0
 0  0      0 11577724     24 2509264    0    0     0   270 7714 11294  4  4 92  1  0
 0  0      0 11576856     24 2509272    0    0     0   224 7894 11350  4  4 92  0  0
 0  0      0 11576644     24 2509272    0    0     0   320 7785 11477  3  5 92  0  0
