procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   3840 1867232   1076 5427236    0    0     0     1    0    0  0  0 99  0  0
 0  0   3840 1835088   1076 5427352    0    0     0     0 85013 67752  9 16 75  0  0
 0  0   3840 1836092   1076 5427360    0    0     0     0 60262 64840  5  9 86  0  0
 0  0   3840 1836184   1076 5427360    0    0     0     0 55388 60302  5  9 87  0  0
 1  0   3840 1836276   1076 5427360    0    0     0     0 56638 61677  6  8 86  0  0
 1  0   3840 1836824   1076 5427360    0    0     0     0 55268 60204  5  9 86  0  0
 1  0   3840 1836844   1076 5427360    0    0     0   170 53559 57707  5  9 87  0  0
 0  0   3840 1836700   1076 5427360    0    0     0     0 54360 58536  5  9 86  0  0
 0  0   3840 1835936   1076 5427360    0    0     0     0 53589 57875  6  9 85  0  0
 1  0   3840 1811080   1076 5427360    0    0     0     4 50160 55110  7  9 84  0  0
 1  0   3840 1810796   1076 5427360    0    0     0     0 53021 57114  4  9 87  0  0
 0  0   3840 1811144   1076 5427368    0    0     0     0 54824 59230  6  9 85  0  0
 0  0   3840 1811388   1076 5427368    0    0     0     0 52690 56722  5  9 85  0  0
 0  0   3840 1810492   1076 5427368    0    0     0     0 52706 57049  6  9 85  0  0
 0  0   3840 1811132   1076 5427380    0    0     0     0 54830 59136  4 10 86  0  0
 1  0   3840 1810964   1076 5427380    0    0     0     4 56773 61560  5  9 86  0  0
 0  0   3840 1810940   1076 5427380    0    0     0     0 55517 59872  6  9 86  0  0
 0  0   3840 1811240   1076 5427380    0    0     0     0 53976 58762  5  9 86  0  0
 0  0   3840 1811272   1076 5427380    0    0     0     0 55961 60531  6 10 84  0  0
 1  0   3840 1810904   1076 5427380    0    0     0     0 55801 60466  6  9 86  0  0
 1  0   3840 1812132   1076 5427380    0    0     0     0 52255 56877  6  9 86  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   3840 1811780   1076 5427384    0    0     0     0 49616 53253  5  8 86  0  0
 0  0   3840 1811716   1076 5427388    0    0     0     0 52785 57734  6 10 84  0  0
 0  0   3840 1811312   1076 5427388    0    0     0     0 47839 52211  6  9 85  0  0
 1  0   3840 1811164   1076 5427388    0    0     0     0 52103 56039  5  9 87  0  0
 0  0   3840 1812316   1076 5427388    0    0     0     0 53188 57439  5  8 86  0  0
 5  0   3840 1811188   1076 5427388    0    0     0     0 53150 57664  5  9 86  0  0
