procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0      0 7812740     12 4730512    0    0   278  1028   10    8  6  3 90  1  0
 0  0      0 7766424     12 4735804    0    0    20   696 52231 53938 30 19 50  0  0
 3  0      0 7755160     12 4736280    0    0    16   895 32340 38161 52 13 35  0  0
19  0      0 7753780     12 4736724    0    0    16  1313 28542 29873 74 13 14  0  0
36  0      0 7743528     12 4737312    0    0    32   978 33476 34100 69 14 16  0  0
47  0      0 7738856     12 4737968    0    0    84  1463 32495 36293 66 16 18  0  0
 3  0      0 7741476     12 4738532    0    0    32  1112 28689 30766 74 13 13  0  0
 3  0      0 7739052     12 4739096    0    0     0  1360 36257 44085 51 18 31  0  0
18  1      0 7734676     12 4739616    0    0    28  1210 30965 35060 60 16 24  0  0
43  0      0 7731780     12 4740204    0    0    44  1262 37131 42203 59 18 23  0  0
20  0      0 7732944     12 4740692    0    0     0  1112 23623 25132 80 12  8  0  0
10  0      0 7732472     12 4741036    0    0     0  1015 28746 34365 41 15 44  0  0
20  1      0 7732768     12 4741620    0    0    16  1131 33634 38363 50 15 34  0  0
50  0      0 7731556     12 4742060    0    0    12  1432 32587 37225 56 15 29  0  0
10  0      0 7726640     12 4742612    0    0     0  1247 35191 38525 53 16 31  0  0
 3  0      0 7724316     12 4743304    0    0    16  1131 32212 34928 71 16 13  0  0
11  0      0 7723292     12 4743852    0    0     0  2304 32150 38189 52 17 31  1  0
18  1      0 7713200     12 4744328    0    0     0  1719 25563 29196 70 16 14  0  0
56  0      0 7711440     12 4744836    0    0     0  1269 29093 27096 79 15  5  0  0
25  0      0 7712556     12 4745388    0    0     0  1266 28372 26966 79 15  7  0  0
 3  0      0 7710136     12 4746056    0    0    44  1241 27294 26102 79 16  6  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  0      0 7703116     12 4746552    0    0     0  1231 30395 33568 67 15 17  0  0
24  0      0 7703760     12 4747080    0    0    32  1178 30125 31830 68 17 16  0  0
20  2      0 7699928     12 4747712    0    0    16  1289 31055 30384 77 16  7  0  0
 9  0      0 7700740     12 4748284    0    0    60  1281 36219 41502 55 16 29  0  0
