procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 873528   5796 6602560    0    0     0     1    0    1  0  0 100  0  0
 1  0   2560 851336   5796 6602572    0    0     0     0 14324 12972  6  5 89  0  0
 0  0   2560 849052   5796 6602644    0    0     0     0 6723 6831  1  2 98  0  0
 0  0   2560 847152   5796 6602644    0    0     0     0 7952 8319  1  2 97  0  0
 0  0   2560 846804   5796 6602644    0    0     0     0 8614 9220  1  2 97  0  0
 0  0   2560 846552   5796 6602644    0    0     0     0 8371 9136  1  2 98  0  0
 0  0   2560 846524   5796 6602648    0    0     0     0 8466 8958  1  2 97  0  0
 0  0   2560 846300   5796 6602648    0    0     0     0 9088 9832  1  2 97  0  0
 0  0   2560 822528   5796 6602656    0    0     0     4 7405 7853  3  3 94  0  0
 2  0   2560 822104   5796 6602656    0    0     0     0 7212 7839  1  2 97  0  0
 0  0   2560 822008   5796 6602660    0    0     0     0 7862 8512  1  2 97  0  0
 0  0   2560 821944   5796 6602672    0    0     0     0 6720 7181  1  2 97  0  0
 1  0   2560 821784   5796 6602672    0    0     0     0 7121 7539  1  2 97  0  0
 0  0   2560 821720   5796 6602672    0    0     0     0 7994 8380  1  2 97  0  0
 0  0   2560 821760   5796 6602688    0    0     0     0 7914 8481  1  2 97  0  0
 2  0   2560 821380   5796 6602692    0    0     0    80 9292 10154  1  3 97  0  0
 0  0   2560 821228   5796 6602692    0    0     0     0 7870 8657  1  2 97  0  0
 0  0   2560 819720   5796 6602692    0    0     0     0 8159 8611  1  2 97  0  0
 0  0   2560 819196   5796 6602696    0    0     0     0 7312 7733  1  2 97  0  0
 0  0   2560 819196   5796 6602696    0    0     0     0 7773 8283  1  2 97  0  0
 0  0   2560 818940   5796 6602704    0    0     0     0 8312 8894  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 818944   5796 6602720    0    0     0     0 8352 8917  1  3 96  0  0
