procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 8779824     24 4513144    0    0  6620  1023    9   15  6  3 90  1  0
 2  0      0 8755292     24 4518188    0    0    48   596 35863 42591 55 13 32  0  0
 6  0      0 8745124     24 4518656    0    0    72   984 25939 30168 61  9 30  0  0
26  0      0 8742080     24 4519224    0    0    32  1283 28851 33726 60 11 29  0  0
 8  0      0 8742412     24 4519828    0    0    48   978 31136 35691 63 11 26  0  0
 0  0      0 8733472     24 4520456    0    0    52  1524 34801 43388 44 13 43  1  0
26  2      0 8736048     24 4520944    0    0     0  1200 28989 37086 50 10 40  0  0
14  0      0 8724724     24 4521528    0    0    28  1315 27039 30273 74 12 14  0  0
 2  0      0 8724268     24 4522144    0    0    40  1234 29662 35168 58 13 29  0  0
28  2      0 8724596     24 4522672    0    0    12  1176 31311 34935 62 13 25  0  0
26  1      0 8723468     24 4523204    0    0    80  1167 26591 27488 70 13 17  0  0
14  0      0 8725096     24 4523492    0    0    40  1034 25662 29576 64 12 24  0  0
 1  0      0 8722348     24 4524080    0    0     0  1061 26563 30574 71 11 17  0  0
27  0      0 8718132     24 4524516    0    0     0  1300 28753 29842 77 11 12  0  0
38  0      0 8717040     24 4525176    0    0    40  1112 32161 31154 72 13 15  0  0
52  1      0 8719420     24 4525792    0    0     0  1324 28819 35484 67 13 20  0  0
19  0      0 8708700     24 4526272    0    0    16  2251 29245 34531 64 13 23  1  0
10  0      0 8714752     24 4526736    0    0    20  1143 28579 34180 44 13 43  0  0
14  0      0 8712200     24 4527336    0    0    16  1262 32335 37945 66 13 21  0  0
 6  0      0 8712496     24 4527788    0    0    32  1330 29083 37257 48 12 39  0  0
 5  0      0 8708220     24 4528548    0    0    20  1326 30974 36462 59 12 28  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
57  0      0 8704632     24 4528920    0    0    32  1186 27116 29638 67 11 22  0  0
 0  0      0 8706256     24 4529556    0    0    20  1184 28847 30459 70 14 16  0  0
35  0      0 8698024     24 4530180    0    0    40  1256 34453 39817 47 14 39  0  0
30  0      0 8699056     24 4530760    0    0    20  1289 24870 29295 75 12 13  0  0
 4  0      0 8697940     24 4531392    0    0    44  1298 27942 31109 72 12 15  0  0
 6  0      0 8693004     24 4531996    0    0    60  1233 28770 34319 51 11 38  1  0
27  2      0 8686768     24 4533632    0    0    40  2479 28120 29682 74 12 13  0  0
25  0      0 8689072     24 4532500    0    0    32  1803 26690 27832 77 13 11  0  0
15  0      0 8684676     24 4533216    0    0    16  1617 32961 34328 76 14  9  0  0
29  1      0 8685604     24 4533796    0    0    20  1147 30700 32713 71 13 16  0  0
 0  0      0 8682596     24 4534360    0    0     0  1309 33065 38947 50 14 36  0  0
 4  0      0 8685992     24 4534968    0    0     0  1396 29459 35696 45 12 43  0  0
30  0      0 8686204     24 4535492    0    0    28  1153 27596 28801 68 11 20  0  0
 3  0      0 8685560     24 4536716    0    0    32  2032 31338 35606 59 13 28  0  0
