procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 696548   5796 6719124    0    0     0     1    0    0  0  0 100  0  0
 5  0   2560 662984   5796 6719328    0    0     0    43 9476 9879 17 19 64  0  0
 1  0   2560 663336   5796 6719328    0    0     0     0 9382 10906 11 21 68  0  0
 0  0   2560 661808   5796 6719400    0    0     0     0 7774 8721  9 16 75  0  0
 1  0   2560 662256   5796 6719408    0    0     0     0 8461 9533 10 19 72  0  0
 1  0   2560 663116   5796 6719408    0    0     0     0 9176 10468 11 21 69  0  0
 2  0   2560 662992   5796 6719408    0    0     0     0 9261 10729 11 21 68  0  0
 1  0   2560 662056   5796 6719408    0    0     0     0 9361 10866 10 22 68  0  0
 3  0   2560 663688   5796 6719408    0    0     0     0 9301 10682 11 21 68  0  0
 1  0   2560 662668   5796 6719408    0    0     0     0 9430 10919 10 22 68  0  0
 0  0   2560 663208   5796 6719400    0    0     0     0 8183 9250  9 17 74  0  0
 2  0   2560 662624   5796 6719436    0    0     0     0 7683 8513  9 17 75  0  0
 1  0   2560 663564   5796 6719440    0    0     0     0 9237 10591 11 21 68  0  0
 2  0   2560 662576   5796 6719440    0    0     0     0 9355 10669 11 21 68  0  0
 2  0   2560 662988   5796 6719456    0    0     0     0 9295 10707 11 20 69  0  0
 3  0   2560 662368   5796 6719472    0    0     0     0 9330 10777 10 22 68  0  0
 1  0   2560 663220   5796 6719472    0    0     0     0 9260 10729 11 21 69  0  0
 1  0   2560 662132   5796 6719472    0    0     0     0 9315 10726 10 22 68  0  0
 4  0   2560 662884   5796 6719476    0    0     0     0 9181 10500 11 21 68  0  0
 3  0   2560 663240   5796 6719476    0    0     0     0 9214 10593 10 21 69  0  0
 1  0   2560 661840   5796 6719476    0    0     0     0 9434 10976  9 23 68  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 661896   5796 6719496    0    0     0     0 9406 10833 10 21 69  0  0
 1  0   2560 662048   5796 6719500    0    0     0     0 9462 10941 10 21 68  0  0
 1  0   2560 662404   5796 6719500    0    0     0     0 6563 6846  7 14 79  0  0
 3  0   2560 662248   5796 6719500    0    0     0   276 9273 10490 11 22 68  0  0
 1  0   2560 661440   5796 6719500    0    0     0    28 9212 10392 10 22 69  0  0
 2  0   2560 662548   5796 6719500    0    0     0     0 9228 10428 11 21 68  0  0
 1  0   2560 663412   5796 6719516    0    0     0     0 9264 10562 11 21 68  0  0
 1  0   2560 662036   5796 6719528    0    0     0     0 9230 10535 10 21 68  0  0
 1  0   2560 662680   5796 6719528    0    0     0     0 9205 10507 10 21 68  0  0
 1  0   2560 663184   5796 6719532    0    0     0    64 9360 10855 10 21 69  0  0
 0  0   2560 661740   5796 6719524    0    0     0     0 5736 5830  5 11 83  0  0
 1  0   2560 663372   5796 6719552    0    0     0     0 7983 8954  9 18 73  0  0
 1  0   2560 661932   5796 6719556    0    0     0     0 9220 10560 10 22 68  0  0
