procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 11190212   3024 4270420    0    0    17   982  586  510  4  3 80 13  0
 0  0      0 11190224   3024 4270436    0    0     0    98 4276 5794  3  4 93  0  0
 2  0      0 11190200   3024 4270432    0    0     0   136 3946 5461  3  2 94  1  0
 0  0      0 11191336   3024 4270444    0    0     0   139 4321 5825  2  3 94  0  0
 0  0      0 11191692   3024 4270440    0    0     0   372 3799 5252  2  3 95  0  0
 0  0      0 11196276   3024 4270440    0    0     0   131 3684 5046  2  3 95  0  0
 0  0      0 11193312   3024 4270440    0    0     0   113 4300 5876  2  4 93  1  0
 1  0      0 11192624   3024 4270448    0    0     0    92 3797 5423  3  2 95  0  0
 0  0      0 11195056   3024 4270456    0    0     0    75 3830 5264  3  3 94  0  0
 0  0      0 11193580   3024 4270452    0    0     0   103 3567 5094  3  2 95  1  0
 0  0      0 11193712   3024 4270456    0    0     0    90 3325 4659  2  2 96  0  0
 1  1      0 11192032   3024 4270460    0    0     0   143 4325 6055  3  4 93  0  0
 1  0      0 11191092   3024 4270456    0    0     0   101 3701 5212  3  3 95  0  0
 0  0      0 11195644   3024 4270468    0    0     0   126 4039 5554  3  3 94  1  0
 0  0      0 11192648   3024 4270468    0    0     0    84 4073 5519  3  3 94  0  0
 1  0      0 11192024   3024 4270468    0    0     0   132 3709 5235  3  2 95  0  0
 0  0      0 11194392   3024 4270472    0    0     0   131 4255 5883  3  3 94  1  0
 1  0      0 11190476   3024 4270476    0    0     0   164 4125 5761  2  3 95  0  0
 0  0      0 11193192   3024 4270480    0    0     0   141 3988 5508  2  3 94  1  0
 0  0      0 11192756   3024 4270484    0    0     0    50 3900 5323  3  3 95  0  0
 0  0      0 11192384   3024 4270488    0    0     0   123 3555 5033  2  2 95  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 11192580   3024 4270488    0    0     0   132 4347 6032  3  4 94  0  0
 0  0      0 11192428   3024 4270488    0    0     0    96 3967 5658  2  3 94  0  0
 0  0      0 11194184   3024 4270496    0    0     0   146 4150 5794  3  3 94  1  0
