procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0      0 745656     28 7337604    0    0   568  2057    8   17 24  4 70  2  0
 5  1      0 740540     28 7337632    0    0     0 12616 28845 3804 80 11  8  2  0
 5  1      0 731816     28 7337696    0    0    64 12948 19892 4168 81 10  5  4  0
 4  0      0 711872     28 7343252    0    0   224 33480 17095 4810 79 11  3  7  0
 5  0      0 707480     28 7343112    0    0     0 15604 19716 3830 81 11  0  8  0
 4  1      0 704492     28 7343132    0    0    20 15464 20369 4081 79 11  0 10  0
 5  1      0 697136     28 7343132    0    0     0 13124 19739 4849 79 11  5  5  0
 6  0      0 612976     28 7343132    0    0     0 12164 19638 3757 79 11  7  2  0
 2  2      0 542148     28 7375204    0    0     0 56533 18077 5294 77 10  6  8  0
 5  0      0 493356     28 7423904    0    0    36 82890 19775 4588 77 11  3  9  0
 5  0      0 382944     28 7536532    0    0    32 126630 19883 5509 72 11  6 11  0
 6  0      0 480304     28 7455376    0    0   888 46024 24894 5784 76 11  6  7  0
 5  0      0 601528     28 7345996    0    0     0 14712 23208 4252 78 11  2  9  0
 7  0      0 570928     28 7354224    0    0    24 33141 20385 4872 77 11  4  8  0
 5  1      0 502168     28 7422184    0    0 56740 74036 20265 5970 74 11  7  9  0
 4  0      0 512672     28 7406876    0    0    64 15016 21781 4715 78 11  3  8  0
 5  0      0 449852     28 7406932    0    0    56 14548 21830 4225 81 11  2  6  0
 6  0      0 447708     28 7406932    0    0     0 12776 21085 3642 80 10  8  3  0
 4  1      0 406412     28 7447788    0    0     0 71244 18255 4936 76  9  6  9  0
 4  1      0 435232     28 7412492    0    0    28 23444 21227 4770 78 12  2  9  0
 4  0      0 420536     28 7412492    0    0     0 14936 19834 3903 81 10  3  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  1      0 417512     28 7412508    0    0    16 16184 21030 4297 79 11  0 10  0
 5  0      0 414180     28 7412544    0    0    36 15688 20427 4323 80 11  0 10  0
