procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   2560 860236   5796 6641516    0    0     0     1    1    0  0  0 100  0  0
 0  0   2560 829504   5796 6641552    0    0     0     0 38228 33463  6  9 85  0  0
 1  0   2560 829268   5796 6641556    0    0     0     0 31115 33561  3  6 91  0  0
 0  0   2560 829396   5796 6641556    0    0     0     0 27598 29677  2  6 92  0  0
 0  0   2560 827292   5796 6641556    0    0     0     0 26098 27483  2  5 92  0  0
 1  0   2560 827040   5796 6641556    0    0     0     0 29830 30888  3  6 91  0  0
 1  0   2560 826684   5796 6641556    0    0     0     0 30361 31816  3  6 91  0  0
 1  0   2560 826928   5796 6641556    0    0     0     0 30744 32197  2  6 92  0  0
 0  0   2560 826452   5796 6641556    0    0     0     0 24515 25714  2  5 93  0  0
 0  0   2560 826444   5796 6641556    0    0     0     0 25120 26493  2  5 92  0  0
 1  0   2560 825908   5796 6641556    0    0     0     0 25585 26667  2  5 93  0  0
 0  0   2560 826216   5796 6641560    0    0     0     0 26173 27381  3  5 92  0  0
 2  0   2560 826788   5796 6641560    0    0     0   145 26871 28348  3  5 92  0  0
 0  0   2560 826376   5796 6641560    0    0     0     0 30275 31880  2  6 91  0  0
 0  0   2560 804604   5796 6641572    0    0     0     4 24648 27134  5  5 90  0  0
 2  0   2560 804608   5796 6641572    0    0     0     0 28821 30492  2  6 92  0  0
 1  0   2560 804528   5796 6641572    0    0     0     0 28306 30292  3  6 91  0  0
 1  0   2560 804480   5796 6641572    0    0     0     0 31210 32733  3  6 91  0  0
 3  0   2560 804620   5796 6641572    0    0     0     0 27551 29547  2  6 92  0  0
 0  0   2560 804816   5796 6641572    0    0     0     0 27395 29570  3  6 91  0  0
 0  0   2560 805192   5796 6641572    0    0     0     0 27826 30127  2  5 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 804728   5796 6641572    0    0     0     0 28702 31540  3  6 92  0  0
