procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 357640     24 9037816    0    0 11862  1356   15   15  8  4 87  1  0
 3  1      0 337732     24 9057508    0    0  6552 25505 21187 5354 71 13  6 10  0
 6  0      0 431640     24 9057940    0    0  5224 48098 24775 4842 71 16  2 12  0
 2  2      0 438364     24 9063992    0    0  6068 18072 19049 6143 64 14  8 14  0
 6  0      0 434828     24 9069996    0    0  5276 16844 17322 5728 66 13  8 13  0
 3  1      0 445832     24 9086764    0    0  5684 27873 18399 3970 73 14  0 13  0
 3  3      0 422196     24 9105296    0    0 11272 48864 17647 6429 70 14  6  9  0
 4  0      0 393420     24 9130076    0    0 14964 72281 18438 7788 69 14  7 10  0
 8  2      0 370272     24 9154292    0    0  4928 50416 16220 6161 73 11  8  8  0
 4  1      0 337184     24 9185472    0    0  4440 59705 20264 5713 70 14  5 11  0
 4  1      0 380500     24 9139832    0    0  5064 33718 20409 6909 66 15  8 12  0
 5  1      0 362836     24 9155348    0    0  4564 62055 16513 5302 70 13  7 11  0
 3  1      0 287744     24 9235884    0    0  4852 104266 15664 4679 71 13  3 13  0
 4  1      0 306624     24 9224988    0    0  5444 96015 19399 4306 72 14  1 13  0
 4  0      0 414480     24 9144864    0    0  4808 36812 21962 6297 66 16  9  9  0
 4  1      0 377216     24 9174476    0    0  4824 39798 17994 4559 73 14  5  9  0
 4  1      0 340664     24 9194028    0    0 27208 48243 19211 7857 68 14  8 10  0
 4  1      0 253756     24 9268828    0    0 66856 69526 17207 6081 68 15  4 14  0
 5  0      0 281544     24 9233584    0    0  4216 38045 19150 9793 63 15 12 10  0
 6  0      0 268500     24 9248704    0    0  4360 25436 17796 7070 67 14 11  9  0
 6  0      0 268848     24 9245460    0    0  4720 52672 16535 4576 73 13  3 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
