procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 1868572      0 6249960    0    0   832  4706  165  142 35  8 53  3  0
 0  0      0 1879276      0 6250440    0    0   272   310 8772 12444  4  5 90  1  0
 0  0      0 1878752      0 6250452    0    0     0   376 9044 13063  4  5 91  0  0
 0  0      0 1879912      0 6250468    0    0     0   315 10163 14314  5  6 89  0  0
 1  0      0 1874468      0 6250464    0    0     0   281 8384 12101  3  5 92  0  0
 0  0      0 1880304      0 6250472    0    0     0   297 9037 12840  4  4 91  0  0
 0  0      0 1879644      0 6250476    0    0     0   315 9422 13332  4  5 91  1  0
 0  0      0 1880264      0 6250476    0    0     0   298 9147 13056  5  5 90  0  0
 1  0      0 1873760      0 6250488    0    0     0   637 8732 12236  4  4 91  0  0
 0  0      0 1880416      0 6250476    0    0     0   344 9112 13007  5  5 90  0  0
 0  0      0 1881348      0 6250468    0    0     0   302 9206 13203  4  5 91  0  0
 0  0      0 1880184      0 6250472    0    0     0   321 9068 13030  4  5 91  0  0
 1  0      0 1874220      0 6250492    0    0     0   245 8899 12656  4  4 91  0  0
 0  0      0 1880140      0 6250480    0    0     0   314 8957 12469  4  5 91  0  0
 0  0      0 1880008      0 6250468    0    0     0   298 9166 13157  4  4 92  0  0
 0  0      0 1880232      0 6250472    0    0     0   323 9537 13483  4  4 91  1  0
 0  0      0 1881120      0 6250476    0    0     0   300 9204 13138  4  5 91  0  0
 1  0      0 1878464      0 6250476    0    0     0   280 8526 11901  4  5 91  0  0
 0  0      0 1881352      0 6250480    0    0     0   300 9285 13133  4  5 91  0  0
 0  0      0 1881068      0 6250468    0    0     0   297 9896 13900  4  5 90  0  0
 1  0      0 1873420      0 6250476    0    0     0   322 9171 13362  4  5 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 1874620      0 6250468    0    0     0   243 8691 12413  4  5 91  0  0
 2  0      0 1880480      0 6250476    0    0     0   320 8601 12274  4  4 92  0  0
 1  0      0 1881308      0 6250472    0    0     0   298 9185 13134  4  4 91  0  0
 2  0      0 1880432      0 6250476    0    0     0   310 9269 13340  4  5 90  0  0
 2  0      0 1879068      0 6250484    0    0     0   252 8277 11869  4  4 92  0  0
 1  0      0 1880696      0 6250488    0    0     0   317 8846 12693  4  4 91  0  0
 1  0      0 1876880      0 6250484    0    0     0   244 8639 12099  4  5 91  0  0
 0  0      0 1880776      0 6250472    0    0     0   319 8874 12690  4  4 91  0  0
 0  0      0 1881324      0 6250472    0    0     0   294 9543 13586  4  4 91  0  0
 1  0      0 1877620      0 6250468    0    0     0   245 8087 11543  3  5 92  0  0
 0  0      0 1880444      0 6250488    0    0     0   327 9422 13254  5  5 90  0  0
 1  0      0 1875740      0 6250476    0    0     0   374 8165 11544  4  5 91  0  0
 0  0      0 1880284      0 6250484    0    0     0   318 9360 13237  5  5 90  0  0
 0  0      0 1876824      0 6250484    0    0     0   257 8515 11962  4  5 91  0  0
 0  0      0 1880924      0 6250484    0    0     0   309 9160 13040  5  4 91  1  0
 0  0      0 1873400      0 6250492    0    0     0   246 8521 12478  5  5 91  0  0
 1  0      0 1880820      0 6250496    0    0     0   379 8876 12314  4  5 91  0  0
 0  0      0 1874348      0 6250500    0    0     0   759 9677 13769  4  5 91  0  0
 0  0      0 1880680      0 6250500    0    0     0   284 8355 11885  4  5 91  0  0
 0  0      0 1880232      0 6250504    0    0     0   294 9200 13255  5  5 90  0  0
20  0      0 1453792      0 6250684    0    0     0   199 17824 36821 12 14 73  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0      0 1202732      0 6254940    0    0     0   652 90452 85388 61 30  9  0  0
46  2      0 1129540      0 6255256    0    0   256 13245 77512 88991 64 30  5  1  0
