procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 1072276    752 3904800    0    0   655  3150 1257  983 20  5 74  2  0
 0  0      0 1071188    752 3904876    0    0     8     0 4971 7749  2  2 95  0  0
 1  0      0 1071188    752 3904876    0    0     0     0 4895 7529  2  1 97  0  0
 0  0      0 1071248    752 3904896    0    0     0    69 6419 9265  3  3 94  0  0
 0  0      0 1071344    752 3904900    0    0     0    24 5098 7848  2  1 97  0  0
 0  0      0 1071280    752 3904900    0    0     0    24 4911 7568  2  1 97  0  0
 0  0      0 1071312    752 3904900    0    0     0     0 5098 7761  2  1 97  0  0
 1  0      0 1071248    752 3904900    0    0     0     0 5255 7848  2  1 97  0  0
 0  0      0 1071280    752 3904900    0    0     0    72 5644 8387  2  1 97  0  0
 0  0      0 1071056    752 3904904    0    0     0    56 5073 7858  2  1 97  0  0
 0  0      0 1071120    752 3904904    0    0     0     0 5113 7832  2  1 97  0  0
 0  0      0 1070928    752 3904904    0    0     0     0 5348 7933  1  1 97  0  0
 0  0      0 1071024    752 3904904    0    0     0    24 4646 7453  2  1 97  0  0
 0  0      0 1070832    752 3904904    0    0     0    24 5201 7786  2  1 97  0  0
 0  0      0 1070832    752 3904904    0    0     0    24 5064 7792  1  1 98  0  0
 0  0      0 1070864    752 3904904    0    0     0     8 5315 7647  2  1 97  0  0
 1  0      0 1068412    752 3904908    0    0     0     0 5386 8002  2  2 95  0  0
 0  0      0 1068548    752 3904912    0    0     0     0 4811 7351  2  1 97  0  0
 0  0      0 1068832    752 3904912    0    0     0    24 5350 7861  2  1 97  0  0
 0  0      0 1068832    752 3904912    0    0     0    24 5484 8205  2  2 97  0  0
 0  0      0 1068832    752 3904912    0    0     0    13 4726 7332  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 1068704    752 3904912    0    0     0     0 4723 7247  2  2 97  0  0
 0  0      0 1068768    752 3904912    0    0     0     0 5018 7516  2  2 96  0  0
 0  0      0 1068576    752 3904912    0    0     0    24 5318 8029  1  2 97  0  0
 0  0      0 1068544    752 3904912    0    0     0    28 5058 7618  3  2 96  0  0
 0  0      0 1068480    752 3904912    0    0     0    28 5189 7818  2  2 96  0  0
 0  0      0 1068448    752 3904912    0    0     0     0 5116 7716  2  1 97  0  0
 0  0      0 1068512    752 3904912    0    0     0     0 5117 7757  2  1 97  0  0
 0  0      0 1068480    752 3904912    0    0     0    48 5280 7825  2  2 97  0  0
 0  0      0 1068320    752 3904912    0    0     0     8 4832 7508  2  1 97  0  0
 1  0      0 1068320    752 3904912    0    0     0    39 4765 7520  2  1 97  0  0
 1  0      0 1068224    752 3904912    0    0     0    24 5242 8005  2  1 97  0  0
