procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  3      0 5953884   3132 8190968    0    0   175   715  201  409  9  5 82  4  0
 0  0      0 5956280   3132 8191160    0    0    28     0 3234 4363  2  3 94  2  0
 0  0      0 5956376   3132 8191160    0    0     0     4 2360 3474  1  1 97  0  0
 1  0      0 5956732   3132 8191160    0    0     0    24 2822 4004  1  1 97  0  0
 0  0      0 5956732   3132 8191160    0    0     0    48 2775 4084  1  2 97  0  0
 0  0      0 5957372   3132 8191160    0    0     0    20 2864 4038  2  1 97  0  0
 0  0      0 5957436   3132 8191160    0    0     0     0 2598 3784  2  2 97  0  0
 0  0      0 5958104   3132 8191160    0    0     0     0 2248 3323  1  2 97  0  0
 0  0      0 5958264   3132 8191160    0    0     0     0 2467 3686  1  1 97  0  0
 1  0      0 5958744   3132 8191160    0    0     0    28 2914 4176  1  2 97  0  0
 0  0      0 5958808   3132 8191160    0    0     0    24 2130 3263  1  2 98  0  0
 0  0      0 5959160   3132 8191160    0    0     0     0 2369 3587  2  1 97  0  0
 0  0      0 5959384   3132 8191160    0    0     0     0 2247 3302  1  1 98  0  0
 0  0      0 5956856   3132 8191160    0    0     0     0 3115 4306  2  2 96  0  0
 0  0      0 5957048   3132 8191160    0    0     0   107 3146 4636  1  1 97  0  0
 0  0      0 5957496   3132 8191164    0    0     0    32 2431 3498  1  1 97  0  0
 0  0      0 5957816   3132 8191168    0    0     0   101 2323 3478  1  2 97  0  0
 0  0      0 5955160   3132 8191168    0    0     0     0 2626 3613  1  2 97  0  0
 0  0      0 5954932   3132 8191168    0    0     0     0 2307 3247  2  2 96  0  0
 0  0      0 5955260   3132 8191168    0    0     0    28 2551 3776  2  2 96  0  0
 0  0      0 5955420   3132 8191168    0    0     0     0 2073 3009  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 5955804   3132 8191168    0    0     0     0 2798 3982  1  1 97  0  0
 0  0      0 5955964   3132 8191168    0    0     0     0 1834 2843  1  1 98  0  0
 0  0      0 5953244   3132 8191168    0    0     0    24 2634 3747  1  2 97  0  0
 0  0      0 5953564   3132 8191168    0    0     0    28 2879 4105  2  2 97  0  0
 0  0      0 5953884   3132 8191168    0    0     0    24 2437 3429  1  1 97  0  0
 0  0      0 5954140   3132 8191168    0    0     0   157 2156 3156  1  1 97  0  0
 0  0      0 5954712   3132 8191168    0    0     0     0 2149 3148  1  2 97  0  0
 0  0      0 5954808   3132 8191168    0    0     0     0 2290 3413  1  1 97  0  0
 0  0      0 5955192   3132 8191168    0    0     0    24 2712 3853  1  2 97  0  0
 0  0      0 5955384   3132 8191168    0    0     0    40 2171 3156  1  2 97  0  0
 0  0      0 5955736   3132 8191168    0    0     0     0 2167 3255  1  2 97  0  0
 0  0      0 5956024   3132 8191168    0    0     0     0 2094 3078  1  1 98  0  0
 1  0      0 5956408   3132 8191168    0    0     0     0 2873 3979  1  2 97  0  0
 0  0      0 5956600   3132 8191168    0    0     0    24 2261 3381  1  1 98  0  0
 0  0      0 5956984   3132 8191168    0    0     0     0 2198 3260  1  1 97  0  0
 1  0      0 5957112   3132 8191168    0    0     0    12 2259 3347  1  1 97  0  0
 2  0      0 5957592   3132 8191168    0    0     0     0 2647 3674  1  1 97  0  0
 0  0      0 5957624   3132 8191168    0    0     0     0 2016 2969  1  1 97  0  0
 0  0      0 5954872   3132 8191168    0    0     0    24 2306 3433  1  2 97  0  0
 0  0      0 5955192   3132 8191168    0    0     0     0 2038 3055  1  1 98  0  0
 0  0      0 5955352   3132 8191168    0    0     0     0 2664 3739  1  1 97  0  0
