procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  3      0 2210792   3132 11950484    0    0   703  2426   25  254  9  5 79  8  0
 0  0      0 2213124   3132 11951064    0    0   360     0 3334 4524  2  2 95  2  0
 0  0      0 2213316   3132 11951064    0    0     0     4 2363 3605  1  1 98  0  0
 0  0      0 2210756   3132 11951064    0    0     0    24 2998 4325  2  2 97  0  0
 0  0      0 2208068   3132 11951064    0    0     0    44 2617 3976  1  1 97  0  0
 0  0      0 2208260   3132 11951064    0    0     0    24 2822 4153  1  1 97  0  0
 0  0      0 2208388   3132 11951064    0    0     0     0 2409 3737  1  1 98  0  0
 0  0      0 2208740   3132 11951064    0    0     0     0 2349 3584  1  1 98  0  0
 0  0      0 2208868   3132 11951064    0    0     0     0 2315 3577  1  1 98  0  0
 0  0      0 2209252   3132 11951064    0    0     0    24 2790 4148  1  1 98  0  0
 0  0      0 2209316   3132 11951064    0    0     0    28 2167 3534  1  1 98  0  0
 0  0      0 2209540   3132 11951064    0    0     0     0 2055 3305  1  1 98  0  0
 0  0      0 2209700   3132 11951064    0    0     0     0 2193 3435  1  1 98  0  0
 0  0      0 2209988   3132 11951064    0    0     0     0 3093 4402  1  2 97  0  0
 0  0      0 2210404   3132 11951064    0    0     0   148 3372 5149  1  1 97  1  0
 0  0      0 2210756   3132 11951068    0    0     0    32 2020 3169  1  1 98  0  0
 0  0      0 2210980   3132 11951068    0    0     0     0 2261 3316  1  1 98  0  0
 0  0      0 2211076   3132 11951068    0    0     0     0 2246 3329  1  1 98  0  0
 0  0      0 2211364   3132 11951068    0    0     0     0 2096 3180  1  1 98  0  0
 1  0      0 2211620   3132 11951068    0    0     0    28 2258 3447  1  2 98  0  0
 0  0      0 2211620   3132 11951068    0    0     0     0 1952 2992  1  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 2212004   3132 11951068    0    0     0     0 2210 3220  1  2 97  0  0
 0  0      0 2212100   3132 11951068    0    0     0     0 1931 2990  1  1 98  0  0
 0  0      0 2209444   3132 11951068    0    0     0    24 2600 3794  1  2 97  0  0
 0  0      0 2209572   3132 11951068    0    0     0    28 2301 3448  1  1 98  0  0
 0  0      0 2209764   3132 11951068    0    0     0    24 2375 3524  1  1 98  0  0
 0  0      0 2210084   3132 11951068    0    0     0   139 1927 3019  1  1 98  0  0
 0  0      0 2210180   3132 11951068    0    0     0     0 1794 2846  1  1 98  0  0
 0  0      0 2210436   3132 11951068    0    0     0     0 2123 3265  1  1 98  0  0
 0  0      0 2210532   3132 11951068    0    0     0    24 2491 3685  1  1 98  0  0
 0  0      0 2210852   3132 11951068    0    0     0    24 1991 3148  1  1 99  0  0
 0  0      0 2210948   3132 11951068    0    0     0     4 1960 3048  1  1 98  0  0
 0  0      0 2211204   3132 11951068    0    0     0     0 1818 2756  1  1 98  0  0
 1  0      0 2211268   3132 11951068    0    0     0     0 2692 3632  1  1 98  0  0
 0  0      0 2211876   3132 11951068    0    0     0    24 2170 3274  1  1 98  0  0
 0  0      0 2211908   3132 11951068    0    0     0     0 1674 2663  1  1 99  0  0
 0  0      0 2212164   3132 11951068    0    0     0    16 2011 3069  1  1 98  0  0
 0  0      0 2212324   3132 11951068    0    0     0     0 2192 3237  1  1 98  0  0
 0  0      0 2212548   3132 11951068    0    0     0     0 1947 2995  1  1 98  0  0
 0  0      0 2212456   3132 11951068    0    0     0    24 1930 3034  1  1 98  0  0
 0  0      0 2212616   3132 11951068    0    0     0     0 1935 2934  1  1 98  0  0
 0  0      0 2212808   3132 11951068    0    0     0     0 2364 3455  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 2213032   3132 11951068    0    0     0     0 1818 2806  1  1 98  0  0
 0  0      0 2213320   3132 11951068    0    0     0     0 2393 3452  1  2 98  0  0
 0  0      0 2213544   3132 11951068    0    0     0   102 2856 4297  1  1 97  0  0
 0  0      0 2213928   3132 11951072    0    0     0    49 2385 3437  1  2 98  0  0
 0  0      0 2214152   3132 11951076    0    0     0     0 2267 3250  1  1 98  0  0
 0  0      0 2214344   3132 11951076    0    0     0     0 1723 2717  1  1 98  0  0
 0  0      0 2214664   3132 11951076    0    0     0     0 2388 3357  1  1 98  0  0
 0  0      0 2214856   3132 11951076    0    0     0    24 2606 3738  1  1 98  0  0
 0  0      0 2215080   3132 11951076    0    0     0     0 1695 2690  1  1 99  0  0
 0  0      0 2215208   3132 11951076    0    0     0     0 1818 2892  1  1 98  0  0
 2  0      0 2215400   3132 11951076    0    0     0     0 2170 3210  1  1 98  0  0
 0  0      0 2212488   3132 11951076    0    0     0     0 2700 3920  1  1 98  0  0
 0  0      0 2212936   3132 11951076    0    0     0    24 2189 3317  1  1 98  0  0
 0  0      0 2213032   3132 11951076    0    0     0     0 1711 2750  1  1 98  0  0
 0  0      0 2213256   3132 11951076    0    0     0    71 2244 3228  1  2 97  0  0
 0  0      0 2213416   3132 11951076    0    0     0     0 2335 3340  1  2 97  0  0
 0  0      0 2213988   3132 11951180    0    0   104    24 2286 3482  1  2 97  0  0
 0  0      0 2214084   3132 11951180    0    0     0    28 2172 3362  1  2 97  0  0
 2  0      0 2214180   3132 11951180    0    0     0     0 2034 3042  1  1 98  0  0
 0  0      0 2194876   3132 11967432    0    0 16172     0 3489 4309  4  6 90  0  0
 2  1      0 2193576   3132 11967644    0    0   224    26 3480 4343  3  4 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 2193372   3132 11968600    0    0   904    47 3079 4297  2  2 96  0  0
 0  0      0 2193660   3132 11968600    0    0     0    52 2446 3646  1  2 97  0  0
