procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1      0 1584448   4768 11938452    0    0   880  3272  244  377 10  4 82  5  0
 0  0      0 1585704   4768 11938864    0    0   148     0 4525 6856  2  2 97  0  0
 0  0      0 1585672   4768 11938864    0    0     0     0 3705 5951  1  1 98  0  0
 0  0      0 1587140   4768 11938864    0    0     0    24 3908 6623  1  1 98  0  0
 0  0      0 1589836   4768 11938864    0    0     0    48 4137 6462  1  1 97  0  0
 0  0      0 1589836   4768 11938864    0    0     0    24 4568 7114  1  1 98  0  0
 0  0      0 1589772   4768 11938864    0    0     0     0 3723 6108  1  1 97  0  0
 0  0      0 1589996   4768 11938864    0    0     0     0 3674 6139  1  1 98  0  0
 0  0      0 1591020   4768 11938864    0    0     0     0 3482 5674  1  1 98  0  0
 0  0      0 1591036   4768 11938864    0    0     0    24 4404 6646  2  1 97  0  0
 1  0      0 1591196   4768 11938864    0    0     0    24 3770 6169  1  1 98  0  0
 2  0      0 1591356   4768 11938864    0    0     0     0 3626 5798  1  1 98  0  0
 0  0      0 1591612   4768 11938864    0    0     0     0 3550 5855  1  1 98  0  0
 0  0      0 1591936   4768 11938864    0    0     0     0 4079 6150  1  1 98  0  0
 2  0      0 1592180   4768 11938864    0    0     0    98 5408 8049  2  1 97  0  0
 0  0      0 1589500   4768 11941132    0    0  2412    80 5348 8077  2  2 95  0  0
 0  0      0 1589612   4768 11941304    0    0     0     0 3468 5654  1  1 98  0  0
 0  0      0 1589644   4768 11941304    0    0     0     0 3929 6038  1  1 98  0  0
 0  0      0 1589712   4768 11941304    0    0     0     0 3346 5613  1  1 98  0  0
 0  0      0 1589800   4768 11941304    0    0     0    28 3605 5976  1  1 98  0  0
 0  0      0 1590088   4768 11941304    0    0     0     0 3487 5796  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 1590152   4768 11941304    0    0     0    92 3831 6065  1  1 98  0  0
 0  0      0 1590280   4768 11941304    0    0     0     0 3477 5732  1  1 98  0  0
 1  0      0 1590216   4768 11941304    0    0     0    24 3763 6199  1  1 98  0  0
 0  0      0 1590572   4768 11941304    0    0     0    28 4359 6733  2  1 97  0  0
 0  0      0 1590724   4768 11941304    0    0     0    24 4512 7035  1  1 98  0  0
 0  0      0 1590660   4768 11941304    0    0     0     0 3663 5884  1  1 98  0  0
 0  0      0 1590176   4768 11941332    0    0     0    22 3731 5919  2  1 97  0  0
 0  0      0 1590536   4768 11941336    0    0     0     0 3502 5744  1  1 98  0  0
 0  0      0 1590628   4768 11941336    0    0     0    24 4046 6283  1  1 98  0  0
 0  0      0 1590756   4768 11941336    0    0     0    24 3868 6371  1  1 98  0  0
 0  0      0 1590852   4768 11941336    0    0     0    24 3688 5809  1  1 98  0  0
 0  0      0 1591012   4768 11941336    0    0     0     0 3412 5473  1  1 98  0  0
 0  0      0 1591012   4768 11941336    0    0     0     0 3896 6211  1  1 98  0  0
 0  0      0 1591268   4768 11941336    0    0     0    24 4138 6481  2  1 98  0  0
 0  0      0 1591616   4768 11941336    0    0     0     0 3855 6222  1  1 98  0  0
