Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-2) 	西元2026年07月03日 	_x86_64_	(4 CPU)

14時43分55秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
14時43分56秒  all    1.99    0.00    1.24    0.00    0.25    0.50    0.00    0.00    0.00   96.02
14時43分57秒  all    1.01    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   98.73
14時43分58秒  all    1.00    0.00    0.75    0.00    0.25    0.25    0.00    0.00    0.00   97.74
14時43分59秒  all    1.25    0.00    0.75    0.00    0.75    0.00    0.00    0.00    0.00   97.25
14時44分00秒  all    1.50    0.00    0.75    0.25    0.00    0.25    0.00    0.00    0.00   97.25
14時44分01秒  all    0.76    0.00    0.50    0.00    0.00    0.25    0.00    0.00    0.00   98.49
14時44分02秒  all    1.75    0.00    0.50    0.00    0.25    0.25    0.00    0.00    0.00   97.25
14時44分03秒  all    1.01    0.00    0.25    0.00    0.25    0.25    0.00    0.00    0.00   98.24
14時44分04秒  all    1.49    0.00    0.99    0.00    0.50    0.25    0.00    0.00    0.00   96.77
14時44分05秒  all    1.01    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.49
14時44分06秒  all    1.01    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   97.99
14時44分07秒  all    1.50    0.00    0.25    0.00    0.25    0.25    0.00    0.00    0.00   97.75
14時44分08秒  all    1.00    0.00    0.75    0.00    0.50    0.50    0.00    0.00    0.00   97.26
14時44分09秒  all    1.77    0.00    0.51    0.00    0.00    0.00    0.00    0.00    0.00   97.73
14時44分10秒  all    2.50    0.00    2.00    0.25    0.50    0.25    0.00    0.00    0.00   94.50
14時44分11秒  all    1.01    0.00    0.75    0.00    0.00    0.25    0.00    0.00    0.00   97.99
14時44分12秒  all    1.49    0.00    0.75    0.00    0.50    0.00    0.00    0.00    0.00   97.26
14時44分13秒  all    1.01    0.00    0.00    0.00    0.00    0.25    0.00    0.00    0.00   98.74
14時44分14秒  all    1.50    0.00    0.75    0.00    0.50    0.25    0.00    0.00    0.00   97.01
14時44分15秒  all    1.26    0.00    0.25    0.00    0.00    0.25    0.00    0.00    0.00   98.24
14時44分16秒  all    1.01    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   98.74
14時44分17秒  all    1.00    0.00    0.50    0.00    0.25    0.25    0.00    0.00    0.00   97.99
14時44分18秒  all    1.26    0.00    0.50    0.00    0.25    0.00    0.00    0.00    0.00   97.99
14時44分19秒  all    1.49    0.00    0.50    0.00    0.50    0.50    0.00    0.00    0.00   97.01
14時44分20秒  all    1.26    0.00    0.50    0.00    0.00    0.25    0.00    0.00    0.00   97.99
14時44分21秒  all    1.26    0.00    0.51    0.00    0.00    0.00    0.00    0.00    0.00   98.23
14時44分22秒  all    1.51    0.00    1.01    0.00    0.50    0.00    0.00    0.00    0.00   96.98
14時44分23秒  all    1.00    0.00    0.50    0.00    0.25    0.25    0.00    0.00    0.00   98.00
14時44分24秒  all    1.50    0.00    0.50    0.00    0.25    0.50    0.00    0.00    0.00   97.25
14時44分25秒  all    0.76    0.00    0.76    0.00    0.00    0.00    0.00    0.00    0.00   98.49
14時44分26秒  all    1.50    0.00    0.25    0.00    0.25    0.25    0.00    0.00    0.00   97.75
14時44分27秒  all    0.75    0.00    0.75    0.00    0.50    0.00    0.00    0.00    0.00   97.99
14時44分28秒  all    1.51    0.00    0.00    0.00    0.00    0.25    0.00    0.00    0.00   98.24
14時44分29秒  all    1.50    0.00    0.75    0.00    0.25    0.00    0.00    0.00    0.00   97.50
14時44分30秒  all    1.00    0.00    0.75    0.00    0.00    0.25    0.00    0.00    0.00   97.99
14時44分31秒  all    1.25    0.00    0.50    0.00    0.50    0.50    0.00    0.00    0.00   97.25
14時44分32秒  all    2.01    0.00    0.25    0.00    0.25    0.25    0.00    0.00    0.00   97.24
14時44分33秒  all    1.25    0.00    0.75    0.00    0.00    0.00    0.00    0.00    0.00   97.99
14時44分34秒  all    0.76    0.00    0.50    0.00    0.25    0.00    0.00    0.00    0.00   98.49
14時44分35秒  all    1.01    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   98.74
14時44分36秒  all    1.00    0.00    0.75    0.00    0.75    0.50    0.00    0.00    0.00   97.01
14時44分37秒  all    1.26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.74
14時44分38秒  all    1.25    0.00    0.75    0.00    0.00    0.25    0.00    0.00    0.00   97.75
14時44分39秒  all    1.26    0.00    0.75    0.00    0.25    0.50    0.00    0.00    0.00   97.24
14時44分40秒  all    1.51    0.00    0.25    0.25    0.25    0.00    0.00    0.00    0.00   97.73
14時44分41秒  all    1.26    0.00    0.75    0.00    0.25    0.00    0.00    0.00    0.00   97.74
14時44分42秒  all    0.76    0.00    0.25    0.00    0.25    0.25    0.00    0.00    0.00   98.49
14時44分43秒  all    1.49    0.00    0.75    0.00    0.25    0.25    0.00    0.00    0.00   97.26
14時44分44秒  all    0.75    0.00    0.50    0.25    0.25    0.00    0.00    0.00    0.00   98.24
14時44分45秒  all    1.25    0.00    0.75    0.00    0.25    0.50    0.00    0.00    0.00   97.25
14時44分46秒  all    1.01    0.00    0.76    0.00    0.00    0.00    0.00    0.00    0.00   98.24
14時44分47秒  all    1.50    0.00    0.00    0.00    0.25    0.50    0.00    0.00    0.00   97.76
14時44分48秒  all    1.01    0.00    0.50    0.00    0.50    0.00    0.00    0.00    0.00   97.98
14時44分49秒  all    1.75    0.00    0.75    0.00    0.25    0.00    0.00    0.00    0.00   97.26
14時44分50秒  all    1.01    0.00    0.25    0.00    0.00    0.25    0.00    0.00    0.00   98.48
14時44分51秒  all    1.50    0.00    1.00    0.00    0.00    0.25    0.00    0.00    0.00   97.26
14時44分52秒  all    1.01    0.00    0.25    0.00    0.50    0.25    0.00    0.00    0.00   97.99
14時44分53秒  all    1.25    0.00    0.75    0.00    0.50    0.25    0.00    0.00    0.00   97.26
14時44分54秒  all    1.01    0.00    0.25    0.00    0.00    0.25    0.00    0.00    0.00   98.48
14時44分55秒  all    1.01    0.00    0.75    0.00    0.00    0.00    0.00    0.00    0.00   98.24
14時44分56秒  all    2.01    0.00    1.01    0.00    0.50    0.00    0.00    0.00    0.00   96.48
14時44分57秒  all    1.00    0.00    0.50    0.00    0.50    0.25    0.00    0.00    0.00   97.75
14時44分58秒  all    1.51    0.00    0.50    0.00    0.00    0.25    0.00    0.00    0.00   97.74
14時44分59秒  all    1.50    0.00    0.75    0.00    0.00    0.50    0.00    0.00    0.00   97.26
14時45分00秒  all    1.77    0.00    0.51    0.00    0.00    0.00    0.00    0.00    0.00   97.73
平均時間：  all    1.28    0.00    0.58    0.02    0.22    0.19    0.00    0.00    0.00   97.72
