Linux 4.18.0-425.3.1.el8.x86_64 (l-dbm-labroom-1) 	西元2026年07月03日 	_x86_64_	(4 CPU)

14時43分55秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
14時43分56秒  all   17.66    0.00   18.66    0.00    0.75    1.00    0.00    0.00    0.00   61.94
14時43分57秒  all   11.90    0.00   20.51    0.00    0.00    0.25    0.00    0.00    0.00   67.34
14時43分58秒  all   10.61    0.00   18.94    0.00    0.25    0.25    0.00    0.00    0.00   69.95
14時43分59秒  all    9.45    0.00   15.67    0.00    0.75    0.75    0.00    0.00    0.00   73.38
14時44分00秒  all   11.08    0.00   21.41    0.00    0.25    0.25    0.00    0.00    0.00   67.00
14時44分01秒  all   10.63    0.00   21.01    0.00    0.76    0.51    0.00    0.00    0.00   67.09
14時44分02秒  all   13.28    0.00   21.80    0.00    0.25    0.50    0.00    0.00    0.00   64.16
14時44分03秒  all   11.08    0.00   21.41    0.00    0.50    0.50    0.00    0.00    0.00   66.50
14時44分04秒  all   11.00    0.00   21.50    0.00    0.25    0.75    0.00    0.00    0.00   66.50
14時44分05秒  all   11.36    0.00   20.96    0.00    0.51    0.25    0.00    0.00    0.00   66.92
14時44分06秒  all   11.03    0.00   21.05    0.00    0.50    0.50    0.00    0.00    0.00   66.92
14時44分07秒  all   11.59    0.00   20.91    0.00    0.25    0.25    0.00    0.00    0.00   67.00
14時44分08秒  all   11.25    0.00   20.50    0.00    0.75    0.75    0.00    0.00    0.00   66.75
14時44分09秒  all   11.39    0.00   21.27    0.00    0.25    0.25    0.00    0.00    0.00   66.84
14時44分10秒  all    8.02    0.00   13.03    0.00    0.50    0.75    0.00    0.00    0.00   77.69
14時44分11秒  all   10.91    0.00   20.81    0.00    0.51    0.25    0.00    0.00    0.00   67.51
14時44分12秒  all   10.97    0.00   21.70    0.00    0.25    0.75    0.00    0.00    0.00   66.33
14時44分13秒  all   10.58    0.00   21.66    0.00    0.76    0.25    0.00    0.00    0.00   66.75
14時44分14秒  all   10.61    0.00   21.21    0.00    0.25    0.76    0.00    0.00    0.00   67.17
14時44分15秒  all   11.36    0.00   21.21    0.00    0.51    0.51    0.00    0.00    0.00   66.41
14時44分16秒  all   10.53    0.00   21.55    0.00    0.50    0.50    0.00    0.00    0.00   66.92
14時44分17秒  all   11.75    0.00   20.50    0.00    0.50    0.50    0.00    0.00    0.00   66.75
14時44分18秒  all   11.11    0.00   21.21    0.00    0.51    0.51    0.00    0.00    0.00   66.67
14時44分19秒  all   10.33    0.00   21.66    0.00    0.50    0.50    0.00    0.00    0.00   67.00
14時44分20秒  all   16.88    0.00   22.92    0.00    0.50    0.50    0.00    0.00    0.00   59.19
14時44分21秒  all   11.31    0.00   20.85    0.00    0.50    0.75    0.00    0.00    0.00   66.58
14時44分22秒  all   10.35    0.00   19.19    0.00    0.51    0.51    0.00    0.00    0.00   69.44
14時44分23秒  all    8.86    0.00   14.43    0.00    0.25    0.00    0.00    0.00    0.00   76.46
14時44分24秒  all   10.75    0.00   21.25    0.00    0.75    0.75    0.00    0.00    0.00   66.50
14時44分25秒  all   10.66    0.00   21.07    0.00    0.25    0.51    0.00    0.00    0.00   67.51
14時44分26秒  all   11.06    0.00   21.11    0.00    0.75    0.50    0.00    0.00    0.00   66.58
14時44分27秒  all   11.11    0.00   21.72    0.00    0.25    0.51    0.00    0.00    0.00   66.41
14時44分28秒  all   10.53    0.00   21.55    0.00    0.25    0.50    0.00    0.00    0.00   67.17
14時44分29秒  all   11.34    0.00   20.40    0.00    0.76    0.76    0.00    0.00    0.00   66.75
14時44分30秒  all   10.89    0.00   21.52    0.00    0.25    0.25    0.00    0.00    0.00   67.09
14時44分31秒  all   10.78    0.00   21.55    0.00    0.75    0.50    0.00    0.00    0.00   66.42
14時44分32秒  all   11.06    0.00   21.11    0.00    0.00    0.50    0.00    0.00    0.00   67.34
14時44分33秒  all    8.54    0.00   14.07    0.00    0.75    0.50    0.00    0.00    0.00   76.13
14時44分34秒  all    7.00    0.00   13.75    0.00    0.25    0.00    0.00    0.00    0.00   79.00
14時44分35秒  all   10.61    0.00   21.21    0.00    0.25    1.01    0.00    0.00    0.00   66.92
14時44分36秒  all   11.59    0.00   20.65    0.00    0.76    0.00    0.00    0.00    0.00   67.00
14時44分37秒  all   11.03    0.00   21.80    0.00    0.00    0.75    0.00    0.00    0.00   66.42
14時44分38秒  all   10.80    0.00   21.11    0.00    0.75    0.25    0.00    0.00    0.00   67.09
14時44分39秒  all   10.78    0.00   21.55    0.00    0.25    0.75    0.00    0.00    0.00   66.67
14時44分40秒  all   11.59    0.00   21.66    0.00    0.76    0.25    0.00    0.00    0.00   65.74
14時44分41秒  all   11.36    0.00   20.45    0.00    0.25    0.76    0.00    0.00    0.00   67.17
14時44分42秒  all   10.75    0.00   22.00    0.00    0.75    0.25    0.00    0.00    0.00   66.25
14時44分43秒  all   11.36    0.00   20.45    0.00    0.25    0.76    0.00    0.00    0.00   67.17
14時44分44秒  all   10.33    0.00   21.66    0.00    0.25    0.25    0.00    0.00    0.00   67.51
14時44分45秒  all   10.47    0.00   21.95    0.00    0.75    0.75    0.00    0.00    0.00   66.08
