procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 11906684     24 2253500    0    0    35  2918  353  198 25 11 60  3  0
 0  0      0 11915496     24 2253552    0    0     0   211 7438 10711  4  4 92  0  0
 0  0      0 11911368     24 2253548    0    0     0   285 7957 11309  4  4 92  0  0
 4  0      0 11911036     24 2253580    0    0     0   304 8976 12271  6  6 88  1  0
 2  0      0 11909044     24 2253564    0    0     0   287 7703 11191  4  5 91  0  0
 2  0      0 11916452     24 2253576    0    0     0   326 7683 11249  3  4 93  0  0
 0  0      0 11915660     24 2253576    0    0     0   261 7754 10975  4  4 92  1  0
 0  0      0 11916320     24 2253580    0    0     0   686 8958 12698  4  5 91  0  0
 0  0      0 11916376     24 2253576    0    0     0   287 7661 10884  3  4 92  0  0
 1  0      0 11917192     24 2253592    0    0     0   237 8576 12224  4  5 91  0  0
 1  0      0 11912444     24 2253564    0    0     0   283 8235 11698  4  5 90  0  0
 0  0      0 11916960     24 2253584    0    0     0   348 8506 12329  4  4 92  0  0
 0  0      0 11917220     24 2253596    0    0     0   247 7590 10816  3  4 92  0  0
 1  0      0 11910668     24 2253592    0    0     0   323 8413 12237  4  5 91  0  0
 1  0      0 11916888     24 2253596    0    0     0   285 7837 11078  4  4 92  1  0
 0  0      0 11910380     24 2253584    0    0     0   295 8776 12569  4  5 91  0  0
 1  0      0 11914276     24 2253592    0    0     0   291 7809 10964  4  4 92  0  0
 0  0      0 11916568     24 2253604    0    0     0   299 8866 12723  4  5 91  1  0
 3  0      0 11916952     24 2253608    0    0     0   407 7780 11218  3  5 92  0  0
 0  0      0 11917408     24 2253616    0    0     0   286 8462 12148  4  4 91  0  0
 2  0      0 11912044     24 2253612    0    0     0   320 8294 11848  4  4 91  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 11916400     24 2253616    0    0     0   270 8304 11935  4  5 91  0  0
 0  0      0 11910568     24 2253604    0    0     0   281 8413 12100  5  4 91  0  0
 0  0      0 11918372     24 2253620    0    0     0   300 8290 11517  4  5 91  1  0
 1  0      0 11910512     24 2253616    0    0     0   205 8113 11446  4  5 91  0  0
 1  0      0 11917872     24 2253628    0    0     0   305 8169 11792  4  4 92  0  0
 1  0      0 11917428     24 2253628    0    0     0   243 8593 12279  4  5 91  0  0
 0  0      0 11917820     24 2253632    0    0     0   315 7786 11152  3  4 93  0  0
 0  0      0 11910040     24 2253632    0    0     0   280 8341 11799  4  4 91  1  0
 1  0      0 11916840     24 2253636    0    0     0   320 8296 11683  4  5 91  0  0
 0  0      0 11916940     24 2253632    0    0     0   337 7290 10801  4  4 92  1  0
 0  0      0 11916532     24 2253652    0    0     0   208 7948 11690  4  4 91  1  0
 1  0      0 11913340     24 2253636    0    0     0   367 7690 11086  3  4 93  0  0
 1  0      0 11911752     24 2253656    0    0     0   295 8026 11442  5  5 90  1  0
 0  0      0 11917460     24 2253652    0    0     0   276 7786 11220  4  5 91  0  0
 0  0      0 11916476     24 2253648    0    0     0   252 7850 11211  4  5 91  0  0
 0  0      0 11916652     24 2253656    0    0     0   357 8729 12466  4  5 91  0  0
 1  0      0 11917168     24 2253652    0    0     0   351 7564 10814  4  4 91  0  0
 0  0      0 11918724     24 2253652    0    0     0   702 8456 12327  4  5 91  0  0
 1  0      0 11911484     24 2253664    0    0     0   285 7679 11095  3  4 92  0  0
 0  0      0 11910552     24 2253672    0    0     0   313 8414 12200  4  5 91  1  0
 0  0      0 11918844     24 2253676    0    0     0   311 7757 11106  4  4 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 11911008     24 2253676    0    0     0   272 8262 12179  4  5 91  1  0
