Linux 4.18.0-553.139.1.el8_10.x86_64 (g-test-poc-1) 	07/14/26 	_x86_64_	(4 CPU)

11:45:28     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:45:29     all    2.54    0.00    2.28    0.76    0.51    0.25    0.00    0.00    0.00   93.65
11:45:30     all    2.26    0.00    2.26    0.25    0.25    0.25    0.00    0.00    0.00   94.74
11:45:31     all    2.51    0.00    1.51    0.00    0.75    0.25    0.00    0.00    0.00   94.97
11:45:32     all    2.76    0.00    2.26    0.00    0.00    0.50    0.00    0.00    0.00   94.49
11:45:33     all    2.02    0.00    1.76    0.50    0.25    0.25    0.00    0.00    0.00   95.21
11:45:34     all    2.99    0.00    2.24    0.50    0.75    0.00    0.00    0.00    0.00   93.52
11:45:35     all    2.03    0.00    1.77    0.00    0.25    0.51    0.00    0.00    0.00   95.44
11:45:36     all    2.27    0.00    2.02    0.00    0.50    0.25    0.00    0.00    0.00   94.96
11:45:37     all    2.51    0.00    2.01    0.00    0.50    0.25    0.00    0.00    0.00   94.72
11:45:38     all    2.51    0.00    2.01    0.50    0.00    0.50    0.00    0.00    0.00   94.47
11:45:39     all    2.75    0.00    2.75    0.00    1.00    0.25    0.00    0.00    0.00   93.25
11:45:40     all    2.53    0.00    1.27    0.25    0.25    0.25    0.00    0.00    0.00   95.44
11:45:41     all    2.74    0.00    2.49    0.50    0.25    0.50    0.00    0.00    0.00   93.52
11:45:42     all    2.27    0.00    1.76    0.00    0.50    0.25    0.00    0.00    0.00   95.21
11:45:43     all    2.02    0.00    1.52    0.25    0.25    0.51    0.00    0.00    0.00   95.45
11:45:44     all    2.77    0.00    2.27    0.00    0.50    0.00    0.25    0.00    0.00   94.21
11:45:45     all    2.51    0.00    1.75    0.50    0.50    0.25    0.00    0.00    0.00   94.49
11:45:46     all    3.05    0.00    1.78    0.00    0.00    0.76    0.00    0.00    0.00   94.42
11:45:47     all    2.24    0.00    1.99    0.50    0.50    0.25    0.25    0.00    0.00   94.28
11:45:48     all    2.53    0.00    1.52    0.25    0.51    0.00    0.00    0.00    0.00   95.19
11:45:49     all    2.99    0.00    2.24    0.25    0.50    0.50    0.00    0.00    0.00   93.52
11:45:50     all    3.50    0.00    2.50    0.50    0.50    0.25    0.00    0.00    0.00   92.75
