procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 785364   5796 6699600    0    0     0     1    0    0  0  0 100  0  0
 1  0   2560 754220   5796 6699684    0    0     0     0 21937 16432  9  6 85  0  0
 0  0   2560 754444   5796 6699684    0    0     0     0 14335 13400  2  3 96  0  0
 0  0   2560 752332   5796 6699684    0    0     0     0 6941 6157  1  1 98  0  0
 0  0   2560 747888   5796 6699684    0    0     0     0 8332 7552  1  2 98  0  0
 0  0   2560 747600   5796 6699684    0    0     0     0 6076 5293  1  1 98  0  0
 0  0   2560 747568   5796 6699688    0    0     0     0 6159 5571  1  1 98  0  0
 1  0   2560 747312   5796 6699688    0    0     0     0 6652 5839  1  2 98  0  0
 0  0   2560 747248   5796 6699696    0    0     0     0 5620 5237  0  1 99  0  0
 0  0   2560 747056   5796 6699696    0    0     0     0 6273 5457  1  1 98  0  0
 0  0   2560 744436   5796 6699700    0    0     0     0 7108 6325  1  2 98  0  0
 0  0   2560 744084   5796 6699712    0    0     0     0 6113 5292  1  1 98  0  0
 0  0   2560 741748   5796 6699712    0    0     0     0 6261 5556  1  1 98  0  0
 0  0   2560 741492   5796 6699712    0    0     0     0 6130 5265  1  1 98  0  0
 0  0   2560 741236   5796 6699728    0    0     0     4 8835 7708  1  2 98  0  0
 0  0   2560 741204   5796 6699732    0    0     0     0 5505 4716  1  1 98  0  0
 0  0   2560 740948   5796 6699732    0    0     0     0 6396 5829  1  1 98  0  0
 0  0   2560 740852   5796 6699732    0    0     0     0 6188 5413  1  1 98  0  0
 0  0   2560 740564   5796 6699736    0    0     0     0 7633 6582  1  2 98  0  0
 0  0   2560 740404   5796 6699736    0    0     0     0 7246 6542  0  2 98  0  0
 0  0   2560 740148   5796 6699744    0    0     0    36 4780 4071  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 740148   5796 6699744    0    0     0     0 8005 7059  1  2 98  0  0
 0  0   2560 739924   5796 6699756    0    0     0     0 6131 5506  1  1 98  0  0
 0  0   2560 739636   5796 6699760    0    0     0   119 6340 5470  0  1 99  0  0
